,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
74507,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06,8.676357492297539e-06,1.0845378153033213e-05,1.3014353006913715e-05,1.5183272893938624e-05
74586,1.0,0.9999999985497341,0.9999999941989532,0.999999986947708,0.9999999767960825,0.9999999637441954,0.999999947792198,0.9999999289402761,0.0,2.169112273987505e-06,4.338215364664305e-06,6.507300088845945e-06,8.676357263600466e-06,1.0845377706374663e-05,1.30143522351203e-05,1.5183271668420372e-05
74617,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06,8.67635742873595e-06,1.0845378028890479e-05,1.3014352792397192e-05,1.518327255329829e-05
74681,1.0,0.9999999993771055,0.9999999975084216,0.9999999943939492,0.9999999900336896,0.999999984427644,0.9999999775758149,0.9999999694782044,0.0,2.16911368029214e-06,4.338226615076179e-06,6.50733805884428e-06,8.676447266089162e-06,1.0845553491304335e-05,1.3014655988984418e-05,1.5183754013625373e-05
74724,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06,8.676357488726623e-06,1.0845378146058835e-05,1.3014352994862123e-05,1.5183272874801394e-05
74750,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06,8.67635749229754e-06,1.0845378153033215e-05,1.3014353006913715e-05,1.5183272893938624e-05
74832,1.0,0.9999999987953436,0.9999999951813892,0.9999999891581828,0.9999999807258015,0.9999999698843518,0.9999999566339718,0.9999999409748302,0.0,2.1691124061267365e-06,4.338216421775345e-06,6.507303656579865e-06,8.676365720398685e-06,1.0845394223426697e-05,1.3014380776307457e-05,1.5183316990245366e-05
74850,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05
74881,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.169112277795269e-06,4.338215395126086e-06,6.507300191652578e-06,8.676357507284037e-06,1.0845378182303479e-05,1.3014353057492233e-05,1.5183272974254495e-05
75012,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.9999999763099491,0.9999999629846079,0.9999999466983854,0.9999999274514649,0.0,2.169112282258327e-06,4.338215430830483e-06,6.5073003121545935e-06,8.676357792917387e-06,1.0845378740178444e-05,1.3014354021494553e-05,1.518327450504392e-05
75024,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06,8.676357488726623e-06,1.0845378146058832e-05,1.3014352994862125e-05,1.5183272874801394e-05
75114,1.0,0.9999999984588481,0.9999999938354098,0.9999999861297364,0.9999999753419136,0.9999999614720618,0.9999999445203351,0.9999999244869222,0.0,2.169112241372136e-06,4.338215103741844e-06,6.507299208235431e-06,8.676355176236662e-06,1.0845373629515502e-05,1.301434519035681e-05,1.5183260481689088e-05
75128,1.0,0.9999999985132735,0.9999999940531111,0.9999999866195625,0.9999999762127113,0.9999999628326739,0.9999999464796013,0.9999999271536764,0.0,2.1691122803843202e-06,4.338215415838466e-06,6.507300261556706e-06,8.676357672982213e-06,1.084537850593148e-05,1.301435361671879e-05,1.5183273862280621e-05
75176,1.0,0.9999999984419811,0.9999999937679425,0.9999999859779394,0.9999999750720637,0.9999999610504438,0.9999999439132448,0.9999999236606685,0.0,2.1691121627807653e-06,4.338214475013152e-06,6.507297086288849e-06,8.676350146479668e-06,1.084536380587761e-05,1.3014328215334922e-05,1.518323352640412e-05
75227,1.0,0.9999999985323315,0.9999999941293424,0.9999999867910824,0.999999976517635,0.9999999633091166,0.9999999471656768,0.9999999280874985,0.0,2.169112286431861e-06,4.338215464218706e-06,6.5073004248395284e-06,8.676358060021333e-06,1.0845379261863143e-05,1.3014354922959996e-05,1.5183275936526922e-05
75230,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884918e-06,8.676354966813883e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
75267,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
75333,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.9999999774318409,0.9999999647375503,0.9999999492225985,0.9999999308871609,0.0,2.169112339680286e-06,4.338215890204847e-06,6.507301862535684e-06,8.676361467870236e-06,1.0845385917759118e-05,1.3014366424223803e-05,1.5183294199874362e-05
75383,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.9999999911496732,0.9999999861713675,0.9999999800867747,0.999999972895897,0.0,2.1691137019343923e-06,4.338226788214168e-06,6.507338643184903e-06,8.67644865119256e-06,1.084555619658367e-05,1.3014660663705537e-05,1.5183761436906425e-05
75550,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.9999999781223633,0.9999999658164853,0.999999950776254,0.9999999330018408,0.0,2.1691123677015434e-06,4.338216114374292e-06,6.50730261910412e-06,8.676363261206219e-06,1.0845389420339776e-05,1.3014372476622612e-05,1.5183303810745853e-05
75590,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386113e-06,1.0845378174690407e-05,1.3014353044336969e-05,1.5183272953364657e-05
75644,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008134e-06,8.676357503386117e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05
75645,1.0,0.9999999985032242,0.9999999940129136,0.9999999865291181,0.9999999760519214,0.9999999625814404,0.9999999461178254,0.9999999266612601,0.0,2.169112277464718e-06,4.3382153924816815e-06,6.507300182727753e-06,8.676357486129027e-06,1.0845378140985428e-05,1.3014352986095344e-05,1.5183272860880199e-05
75649,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.0,2.1691122775053065e-06,4.338215392806384e-06,6.5073001838236225e-06,8.676357488726624e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05
75684,1.0,0.9999999984645581,0.9999999938582492,0.9999999861811248,0.9999999754332707,0.9999999616148068,0.9999999447258873,0.9999999247667007,0.0,2.1691122432993895e-06,4.338215119159843e-06,6.507299260271013e-06,8.676355299579723e-06,1.0845373870418548e-05,1.3014345606634387e-05,1.5183261142717045e-05
75706,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307468e-06,6.507300158514896e-06,8.676357428735948e-06,1.0845378028890482e-05,1.3014352792397187e-05,1.5183272553298295e-05
75756,1.0,0.999999999443334,0.9999999977733353,0.9999999949900046,0.9999999910933433,0.999999986083352,0.9999999799600326,0.9999999727233869,0.0,2.1691137012192136e-06,4.338226782492738e-06,6.507338623875082e-06,8.676448605421131e-06,1.0845556107186366e-05,1.3014660509227048e-05,1.518376119160038e-05
75778,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.9999999758451947,0.9999999622584371,0.9999999456527132,0.9999999260282115,0.0,2.1691122509689166e-06,4.338215180515987e-06,6.507299467347578e-06,8.676355790426466e-06,1.0845374829100067e-05,1.3014347263228604e-05,1.5183263773313328e-05
75818,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.999999976782218,0.9999999637225212,0.999999947760969,0.9999999288977406,0.0,2.1691123096203044e-06,4.3382156497256605e-06,6.507301050922191e-06,8.676359544058161e-06,1.0845382160345038e-05,1.3014359931478576e-05,1.5183283889759821e-05
75838,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
75878,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.084537322048828e-05,1.301434448356125e-05,1.5183259359330442e-05
75937,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.9999999753441465,0.9999999614755506,0.9999999445253591,0.9999999244937604,0.0,2.169112241389615e-06,4.338215103881677e-06,6.5072992087073666e-06,8.676355177355327e-06,1.084537363170038e-05,1.3014345194132264e-05,1.5183260487684333e-05
75965,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.0,2.1691122776938924e-06,4.338215394315073e-06,6.507300188915427e-06,8.676357500796014e-06,1.0845378169631664e-05,1.3014353035595569e-05,1.5183272939483828e-05
75979,1.0,0.9999999984623867,0.9999999938495644,0.9999999861615851,0.9999999753985365,0.9999999615605397,0.9999999446477523,0.9999999246603659,0.0,2.16911222411712e-06,4.338214965702233e-06,6.507298742354615e-06,8.676354071936124e-06,1.084537147270247e-05,1.3014341463434484e-05,1.5183254563569417e-05
76038,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566744e-06,8.676357504710219e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460912e-05
76056,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
76089,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.9999999753393206,0.9999999614680102,0.9999999445145005,0.9999999244789809,0.0,2.169112241340341e-06,4.338215103487489e-06,6.507299207376986e-06,8.676355174201839e-06,1.0845373625541249e-05,1.3014345183489329e-05,1.5183260470783844e-05
76120,1.0,0.999999998673768,0.9999999946950883,0.9999999880640105,0.999999978780617,0.9999999668450232,0.9999999522573778,0.9999999350178623,0.0,2.1691123156485736e-06,4.338215697952202e-06,6.5073012136889245e-06,8.676359929882739e-06,1.0845382913926594e-05,1.3014361233705338e-05,1.5183285957718718e-05
76179,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794132e-05,1.5183272345907896e-05
76205,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.999999962604142,0.9999999461505159,0.9999999267057553,0.0,2.169112277637832e-06,4.3382153938665855e-06,6.507300187401784e-06,8.676357497208141e-06,1.0845378162624155e-05,1.3014353023486706e-05,1.5183272920255616e-05
76237,1.0,0.9999999984941494,0.9999999939766191,0.999999986447473,0.9999999759068177,0.9999999623548022,0.9999999457916185,0.9999999262175014,0.0,2.1691119917980504e-06,4.338213107157248e-06,6.5072924698079e-06,8.67633920381865e-06,1.0845342433765612e-05,1.301429128490153e-05,1.5183174883324932e-05
76242,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.9999999768034065,0.999999963755628,0.9999999478086421,0.999999928962628,0.0,2.1691123109720454e-06,4.338215660539559e-06,6.50730108741893e-06,8.676359630568394e-06,1.0845382329308934e-05,1.3014360223445215e-05,1.5183284353386476e-05
76284,1.0,0.9999999994764225,0.9999999979056896,0.9999999952878023,0.999999991622761,0.9999999869105671,0.9999999811512217,0.9999999743447269,0.0,2.1691137094145402e-06,4.338226848055355e-06,6.507338845148889e-06,8.676449129921935e-06,1.0845557131601805e-05,1.3014662279416513e-05,1.5183764002594921e-05
76289,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.9999999763214834,0.9999999630026304,0.9999999467243385,0.9999999274867906,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06,8.676357758869793e-06,1.0845378673680659e-05,1.3014353906589355e-05,1.5183274322584314e-05
76330,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925721,0.9999999266268882,0.0,2.1691122765679396e-06,4.338215385307471e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890482e-05,1.3014352792397197e-05,1.5183272553298292e-05
76334,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.9999999768268396,0.9999999637922423,0.9999999478613665,0.9999999290343913,0.0,2.1691123116451613e-06,4.338215665924471e-06,6.507301105592929e-06,8.676359673647227e-06,1.0845382413446602e-05,1.3014360368833664e-05,1.5183284584255238e-05
76401,1.0,0.9999999996921922,0.9999999987687687,0.9999999972297294,0.9999999950750749,0.9999999923048051,0.9999999889189206,0.9999999849174219,0.0,2.1691137691581787e-06,4.338227326004458e-06,6.507340458226965e-06,8.676452953513884e-06,1.0845564599553481e-05,1.301467518403414e-05,1.5183784494644366e-05
76500,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
76509,1.0,0.9999999985187363,0.9999999940749619,0.9999999866687268,0.9999999763001144,0.9999999629692413,0.9999999466762576,0.9999999274213467,0.0,2.169112282120506e-06,4.338215429727932e-06,6.507300308433503e-06,8.676357784097076e-06,1.084537872295142e-05,1.3014353991726554e-05,1.5183274457774006e-05
76510,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.9999999756509378,0.9999999619549103,0.9999999452156341,0.9999999254332964,0.0,2.169112249867399e-06,4.338215171703784e-06,6.5072994376060605e-06,8.676355719926976e-06,1.0845374691403022e-05,1.301434702528236e-05,1.5183263395452713e-05
76686,1.0,0.9999999985039809,0.9999999940159404,0.9999999865359284,0.9999999760640288,0.9999999626003581,0.9999999461450666,0.9999999266983386,0.0,2.16911227760545e-06,4.338215393607533e-06,6.507300186527485e-06,8.676357495135743e-06,1.0845378158576536e-05,1.3014353016492489e-05,1.5183272909149184e-05
76695,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.1691122888381156e-06,4.338215483468663e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685731e-05,1.5183276761817254e-05
76699,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
76721,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.0,2.169112277795269e-06,4.338215395126086e-06,6.50730019165258e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.518327297425449e-05
76826,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726461,0.9999999461051621,0.9999999266440242,0.0,2.169112276989764e-06,4.3382153886820645e-06,6.5073001699041005e-06,8.676357455732416e-06,1.0845378081617531e-05,1.3014352883508631e-05,1.5183272697978199e-05
76835,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925719,0.9999999266268882,0.0,2.1691122765679387e-06,4.338215385307468e-06,6.507300158514898e-06,8.676357428735951e-06,1.0845378028890484e-05,1.3014352792397192e-05,1.5183272553298292e-05
76866,1.0,0.9999999985142181,0.9999999940568884,0.9999999866280617,0.9999999762278206,0.9999999628562825,0.999999946513597,0.9999999271999482,0.0,2.1691122808391214e-06,4.3382154194768655e-06,6.507300273836249e-06,8.676357702089065e-06,1.0845378562780284e-05,1.3014353714952403e-05,1.518327401826987e-05
76906,1.0,0.9999999985469417,0.999999994187783,0.9999999869225737,0.9999999767513968,0.9999999636743684,0.9999999476916376,0.9999999288033866,0.0,2.169112292186908e-06,4.338215510258985e-06,6.507300580224921e-06,8.67635842834045e-06,1.0845379981231867e-05,1.3014356166019542e-05,1.5183277910441413e-05
76943,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.9999999752270525,0.9999999612925965,0.999999944261915,0.9999999241351993,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06,8.676353852859823e-06,1.084537104482072e-05,1.301434072405833e-05,1.5183253389474046e-05
76961,1.0,0.9999999982536021,0.9999999930144327,0.9999999842825649,0.9999999720581212,0.9999999563412723,0.9999999371322382,0.9999999144312874,0.0,2.1691117623799936e-06,4.338211271818888e-06,6.507286275575183e-06,8.676324521306579e-06,1.0845313757269586e-05,1.3014241732519079e-05,1.5183096197107883e-05
77033,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008132e-06,8.676357503386113e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364658e-05
77042,1.0,0.9999999983565491,0.9999999934262164,0.9999999852090617,0.9999999737051851,0.9999999589147269,0.9999999408378666,0.9999999194748241,0.0,2.1691120429632585e-06,4.338213516476196e-06,6.507293851244055e-06,8.676342478283229e-06,1.0845348829076803e-05,1.3014302335730132e-05,1.5183192431126365e-05
77066,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.9999999760229635,0.9999999625361938,0.999999946052671,0.9999999265725786,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06,8.676357390038052e-06,1.0845377953309263e-05,1.3014352661794132e-05,1.5183272345907896e-05
77075,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.999999976046293,0.9999999625726462,0.9999999461051621,0.9999999266440242,0.0,2.1691122769897645e-06,4.338215388682066e-06,6.507300169904106e-06,8.67635745573242e-06,1.0845378081617536e-05,1.3014352883508638e-05,1.5183272697978202e-05
77086,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
77117,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.9999999760406973,0.9999999625639032,0.9999999460925719,0.9999999266268882,0.0,2.1691122765679383e-06,4.338215385307469e-06,6.507300158514896e-06,8.676357428735951e-06,1.0845378028890479e-05,1.3014352792397192e-05,1.5183272553298292e-05
77119,1.0,0.9999999984765329,0.9999999939061484,0.9999999862888977,0.9999999756248662,0.9999999619141736,0.9999999451569732,0.9999999253534525,0.0,2.1691122497295533e-06,4.33821517060102e-06,6.507299433884243e-06,8.67635571110493e-06,1.0845374674172562e-05,1.3014346995508332e-05,1.518326334817305e-05
77122,1.0,0.9999999984588221,0.9999999938353062,0.9999999861295035,0.9999999753414995,0.9999999614714147,0.9999999445194032,0.9999999244856538,0.0,2.1691122413676046e-06,4.338215103705594e-06,6.507299208113085e-06,8.676355175946659e-06,1.0845373628949088e-05,1.3014345189378052e-05,1.5183260480134866e-05
77173,1.0,0.9999999983114154,0.999999993245684,0.9999999848028744,0.9999999729831005,0.9999999577865212,0.9999999392133421,0.9999999172638132,0.0,2.1691118696574757e-06,4.3382121300354254e-06,6.507289172037333e-06,8.67633138693271e-06,1.0845327166540103e-05,1.301426490341007e-05,1.5183132991008199e-05
77176,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.0,2.169112277637831e-06,4.338215393866585e-06,6.507300187401782e-06,8.676357497208138e-06,1.0845378162624154e-05,1.3014353023486702e-05,1.5183272920255614e-05
77211,1.0,0.9999999984082439,0.999999993632995,0.9999999856743114,0.99999997453229,0.9999999602070662,0.9999999426988146,0.9999999220077486,0.0,2.169112091930171e-06,4.338213908210331e-06,6.507295173340225e-06,8.676345612119098e-06,1.084535494979545e-05,1.301431291221677e-05,1.5183209225979278e-05
77337,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.9999999764931993,0.9999999632709353,0.9999999471106947,0.9999999280126601,0.0,2.169112287908136e-06,4.338215476028845e-06,6.5073004646984154e-06,8.67635815450055e-06,1.0845379446390089e-05,1.3014355241816696e-05,1.5183276442848568e-05
77340,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05
77369,1.0,0.999999998529318,0.9999999941172887,0.999999986763962,0.9999999764694207,0.9999999632337819,0.9999999470571951,0.9999999279398435,0.0,2.1691122853917723e-06,4.338215455898014e-06,6.50730039675729e-06,8.676357993456368e-06,1.084537913185429e-05,1.3014354698306504e-05,1.5183275579788885e-05
77433,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284293,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.507300149798807e-06,8.676357408075708e-06,1.0845377988538775e-05,1.3014352722670115e-05,1.5183272442575539e-05
77443,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.9999999760678161,0.9999999626062758,0.9999999461535883,0.9999999267099374,0.0,2.169112277656047e-06,4.338215394012318e-06,6.507300187893633e-06,8.676357498373994e-06,1.0845378164901202e-05,1.3014353027421404e-05,1.518327292650369e-05
77494,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.9999999760284292,0.9999999625447342,0.999999946064969,0.9999999265893175,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06,8.676357408075706e-06,1.0845377988538773e-05,1.3014352722670112e-05,1.518327244257554e-05
77591,1.0,0.9999999983839764,0.9999999935359233,0.9999999854558952,0.9999999741439821,0.9999999596003103,0.9999999418250424,0.9999999208183769,0.0,2.1691121708230153e-06,4.338214539350527e-06,6.50729730342399e-06,8.676350661158777e-06,1.0845364811081135e-05,1.3014329952265117e-05,1.5183236284469546e-05
77631,1.0,0.9999999985314084,0.99999999412565,0.999999986782775,0.9999999765028659,0.9999999632860389,0.9999999471324433,0.9999999280422619,0.0,2.1691122888381156e-06,4.338215483468663e-06,6.507300489807682e-06,8.67635821401842e-06,1.0845379562634947e-05,1.3014355442685731e-05,1.5183276761817254e-05
77632,1.0,0.9999999985137635,0.9999999940550708,0.9999999866239716,0.9999999762205497,0.9999999628449219,0.9999999464972379,0.9999999271776817,0.0,2.1691122804803204e-06,4.338215416606467e-06,6.507300264148704e-06,8.676357679126156e-06,1.0845378517931261e-05,1.3014353637454174e-05,1.5183273895207184e-05
77695,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06,8.676357430690317e-06,1.0845378032707585e-05,1.3014352798993088e-05,1.5183272563772222e-05
77772,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
77778,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
77787,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386115e-06,1.0845378174690407e-05,1.3014353044336974e-05,1.5183272953364657e-05
77847,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06,8.676357504710224e-06,1.0845378177276545e-05,1.3014353048805783e-05,1.5183272960460914e-05
77892,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.9999999762363412,0.999999962869596,0.9999999465327684,0.9999999272260424,0.0,2.169112280960104e-06,4.338215420444724e-06,6.507300277102765e-06,8.67635770983188e-06,1.0845378577902883e-05,1.3014353741084096e-05,1.5183274059765718e-05
77904,1.0,0.9999999985464746,0.9999999941859143,0.9999999869183683,0.9999999767439183,0.9999999636626782,0.9999999476747952,0.9999999287804485,0.0,2.169112309082419e-06,4.33821564542259e-06,6.5073010363993924e-06,8.676359509633949e-06,1.0845382093110768e-05,1.3014359815298827e-05,1.5183283705272713e-05
77917,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05
77991,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.9999999759518461,0.9999999624250736,0.9999999458926587,0.9999999263547853,0.0,2.169112273821259e-06,4.3382153633340894e-06,6.5073000843550654e-06,8.676357252950768e-06,1.084537768556278e-05,1.3014352199132678e-05,1.5183271611227018e-05
78162,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174715,0.99999994616971,0.9999999267318811,0.0,2.1691122777550524e-06,4.338215394804355e-06,6.507300190566742e-06,8.67635750471022e-06,1.084537817727654e-05,1.301435304880578e-05,1.5183272960460914e-05
