,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
122413,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.0,2.169112278139784e-06,4.338215397882196e-06,6.507300200954404e-06
122532,1.0,0.9999999995067623,0.9999999980270494,0.9999999955608616,0.0,2.1691137174563617e-06,4.338226912389919e-06,6.5073390622780224e-06
122575,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
122638,1.0,0.9999999985256851,0.9999999941027568,0.9999999867312651,0.0,2.1691122847454472e-06,4.338215450727403e-06,6.507300379306435e-06
122653,1.0,0.9999999997006583,0.999999998802633,0.9999999973059246,0.0,2.1691137672730463e-06,4.3382273109233925e-06,6.507340407328375e-06
122669,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.50730019447612e-06
122717,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884917e-06
122739,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598477e-06,4.338215385551768e-06,6.507300159339402e-06
122870,1.0,0.999999998451669,0.9999999938066935,0.9999999860651254,0.0,2.16911222069403e-06,4.338214938317553e-06,6.507298649931524e-06
122903,1.0,0.9999999994402333,0.9999999977609336,0.9999999949621012,0.0,2.169113700397985e-06,4.338226775922918e-06,6.507338601701949e-06
122910,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.0,2.1691122857158454e-06,4.3382154584907796e-06,6.507300405508894e-06
122927,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
123084,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745985e-06
123174,1.0,0.9999999985136627,0.9999999940546673,0.9999999866230638,0.0,2.1691122804605134e-06,4.33821541644801e-06,6.507300263613915e-06
123177,1.0,0.9999999997916007,0.9999999991664025,0.9999999981244055,0.0,2.169113783146202e-06,4.3382274379086365e-06,6.507340835903553e-06
123268,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.5073001944761215e-06
123273,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
123331,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550533e-06,4.338215394804356e-06,6.507300190566744e-06
123334,1.0,0.999999998529318,0.9999999941172887,0.999999986763962,0.0,2.1691122853917723e-06,4.338215455898014e-06,6.507300396757292e-06
123347,1.0,0.9999999985943969,0.9999999943776037,0.9999999873496677,0.0,2.169112341176175e-06,4.338215902171946e-06,6.5073019029245575e-06
123435,1.0,0.9999999984589876,0.999999993835968,0.9999999861309924,0.0,2.169112241389615e-06,4.338215103881677e-06,6.5072992087073666e-06
123518,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.0,2.1691122775053056e-06,4.338215392806385e-06,6.5073001838236225e-06
123546,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724912e-06,6.5073001497988045e-06
123570,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
123598,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.169112276598476e-06,4.338215385551769e-06,6.507300159339401e-06
123603,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.338215395327457e-06,6.507300192332205e-06
123613,1.0,0.9999999985136627,0.9999999940546673,0.9999999866230638,0.0,2.169112280460513e-06,4.3382154164480095e-06,6.507300263613915e-06
123638,1.0,0.9999999985047564,0.9999999940190426,0.9999999865429088,0.0,2.169112277899846e-06,4.338215395962696e-06,6.50730019447612e-06
123678,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
123691,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.338215393866585e-06,6.507300187401784e-06
123694,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
123746,1.0,0.9999999997799661,0.9999999991198645,0.9999999980196953,0.0,2.1691137842491985e-06,4.338227446732603e-06,6.507340865684432e-06
123778,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
123826,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
123834,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
123875,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06
123900,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
123977,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
123994,1.0,0.9999999984645581,0.9999999938582492,0.9999999861811248,0.0,2.1691122432993895e-06,4.338215119159844e-06,6.507299260271013e-06
123998,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.0,2.1691123096203044e-06,4.3382156497256605e-06,6.507301050922191e-06
124015,1.0,0.9999999985474468,0.999999994189804,0.9999999869271201,0.0,2.1691123093872344e-06,4.338215647861109e-06,6.50730104462936e-06
124071,1.0,0.9999999995330126,0.9999999981320503,0.9999999957971142,0.0,2.169113711199246e-06,4.338226862333026e-06,6.507338893336094e-06
124249,1.0,0.999999998536601,0.9999999941464213,0.99999998682951,0.0,2.169112288552032e-06,4.338215481180032e-06,6.507300482083751e-06
124275,1.0,0.9999999984694784,0.9999999938779307,0.9999999862254082,0.0,2.1691122446156118e-06,4.338215129689614e-06,6.507299295808956e-06
124301,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
124333,1.0,0.999999998503741,0.9999999940149807,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.507300185330111e-06
124341,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06
124501,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
124545,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
124571,1.0,0.9999999987927928,0.9999999951711861,0.9999999891352255,0.0,2.169112418153731e-06,4.3382165179909395e-06,6.507303981305505e-06
124592,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.169112277755053e-06,4.338215394804356e-06,6.507300190566742e-06
124597,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
124602,1.0,0.9999999996224349,0.9999999984897396,0.9999999966019147,0.0,2.1691137535192366e-06,4.33822720089292e-06,6.507340035975555e-06
124616,1.0,0.9999999997112214,0.9999999988448853,0.9999999974009922,0.0,2.1691137765478322e-06,4.338227385121674e-06,6.50734065774755e-06
124647,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06
124713,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
124714,1.0,0.9999999985035,0.9999999940140167,0.9999999865316003,0.0,2.1691122775911575e-06,4.338215393493196e-06,6.507300186141598e-06
124780,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.0,2.1691123677015442e-06,4.338216114374295e-06,6.50730261910412e-06
124786,1.0,0.9999999985042176,0.9999999940168873,0.9999999865380589,0.0,2.1691122776560487e-06,4.338215394012319e-06,6.507300187893633e-06
124793,1.0,0.9999999985142889,0.9999999940571719,0.9999999866286995,0.0,2.1691122807206114e-06,4.33821541852879e-06,6.50730027063651e-06
124803,1.0,0.9999999984588184,0.9999999938352905,0.999999986129468,0.0,2.169112241367526e-06,4.338215103704963e-06,6.507299208110957e-06
124819,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.0,2.1691122805537205e-06,4.3382154171936704e-06,6.507300266130508e-06
124831,1.0,0.9999999984781623,0.9999999939126661,0.9999999863035629,0.0,2.169112249867399e-06,4.338215171703783e-06,6.5072994376060605e-06
124844,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
124853,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915428e-06
124903,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
124920,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.169112277637831e-06,4.338215393866585e-06,6.507300187401782e-06
124956,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.0,2.1691122765984764e-06,4.338215385551769e-06,6.507300159339401e-06
124994,1.0,0.9999999994468124,0.999999997787249,0.9999999950213109,0.0,2.1691137019260067e-06,4.338226788147084e-06,6.5073386429585e-06
125000,1.0,0.9999999985407942,0.999999994163193,0.9999999868672462,0.0,2.1691122917765487e-06,4.338215506976086e-06,6.507300569145026e-06
125004,1.0,0.9999999985520465,0.999999994208202,0.9999999869685156,0.0,2.169112311901794e-06,4.33821566797753e-06,6.507301112521965e-06
125059,1.0,0.9999999985309652,0.9999999941238773,0.9999999867787862,0.0,2.169112288615199e-06,4.33821548168534e-06,6.5073004837889965e-06
125088,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
125093,1.0,0.999999998519351,0.9999999940774206,0.9999999866742589,0.0,2.169112282258326e-06,4.3382154308304824e-06,6.5073003121545935e-06
125113,1.0,0.9999999985488682,0.9999999941954891,0.9999999869399118,0.0,2.1691123096203044e-06,4.338215649725662e-06,6.507301050922193e-06
125187,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
125188,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.1691123116451613e-06,4.338215665924471e-06,6.507301105592929e-06
125193,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
125231,1.0,0.9999999984588474,0.9999999938354063,0.9999999861297287,0.0,2.1691122413721223e-06,4.338215103741736e-06,6.507299208235068e-06
125258,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
125270,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
125307,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06
125338,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343637e-06,4.338215394638841e-06,6.507300190008131e-06
125371,1.0,0.9999999985046819,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.338215395327457e-06,6.507300192332203e-06
125389,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008132e-06
125468,1.0,0.9999999985475928,0.9999999941903874,0.9999999869284328,0.0,2.1691123098055607e-06,4.338215651207709e-06,6.507301055924076e-06
125499,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
125516,1.0,0.9999999985237485,0.9999999940950104,0.9999999867138358,0.0,2.169112283521313e-06,4.33821544093437e-06,6.507300346255166e-06
125521,1.0,0.999999998494791,0.9999999939791809,0.9999999864532211,0.0,2.1691122528960225e-06,4.338215195932786e-06,6.507299519379005e-06
125575,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06
125598,1.0,0.9999999994445562,0.9999999977782249,0.9999999950010066,0.0,2.1691137016462406e-06,4.33822678590895e-06,6.5073386354047835e-06
125656,1.0,0.9999999984588184,0.9999999938352905,0.999999986129468,0.0,2.1691122413675254e-06,4.3382151037049615e-06,6.507299208110955e-06
125702,1.0,0.999999998529318,0.9999999941172887,0.999999986763962,0.0,2.1691122853917723e-06,4.338215455898014e-06,6.50730039675729e-06
125750,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06
125794,1.0,0.9999999994398784,0.9999999977595131,0.9999999949589052,0.0,2.169113700228616e-06,4.338226774567961e-06,6.507338597128961e-06
125803,1.0,0.9999999984290647,0.9999999937162771,0.999999985861691,0.0,2.1691121859225817e-06,4.338214660146872e-06,6.507297711110585e-06
125813,1.0,0.9999999990114332,0.999999996045734,0.9999999911029044,0.0,2.1691135041856713e-06,4.338225206224693e-06,6.5073333039719124e-06
125821,1.0,0.99999999850401,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.5073001865915026e-06
125827,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307468e-06,6.507300158514898e-06
125863,1.0,0.9999999985135661,0.9999999940542811,0.9999999866221952,0.0,2.1691122804346886e-06,4.338215416241412e-06,6.507300262916647e-06
125922,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06
125969,1.0,0.9999999985260243,0.9999999941041146,0.9999999867343214,0.0,2.169112265445734e-06,4.338215296330276e-06,6.507299858219369e-06
126001,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.0,2.1691122849641156e-06,4.3382154524767686e-06,6.507300385210643e-06
126005,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
126030,1.0,0.999999998504682,0.9999999940187448,0.9999999865422384,0.0,2.169112277820441e-06,4.338215395327456e-06,6.507300192332205e-06
126031,1.0,0.9999999985132357,0.9999999940529595,0.9999999866192213,0.0,2.1691122803766406e-06,4.3382154157770315e-06,6.5073002613493676e-06
126037,1.0,0.9999999985047564,0.9999999940190427,0.9999999865429088,0.0,2.169112277899845e-06,4.338215395962696e-06,6.507300194476121e-06
126076,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.169112277734363e-06,4.338215394638841e-06,6.507300190008132e-06
126120,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.507300158514896e-06
126165,1.0,0.9999999984585192,0.9999999938340938,0.9999999861267751,0.0,2.1691122413078846e-06,4.338215103227837e-06,6.50729920650066e-06
126166,1.0,0.9999999985843894,0.9999999943375746,0.9999999872596053,0.0,2.1691122957803494e-06,4.338215539006567e-06,6.507300677248329e-06
126247,1.0,0.999999998469493,0.9999999938779888,0.999999986225539,0.0,2.1691122446160213e-06,4.3382151296928894e-06,6.507299295820009e-06
126299,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
126338,1.0,0.9999999984898851,0.9999999939595573,0.9999999864090677,0.0,2.16911225415924e-06,4.338215206038457e-06,6.507299553485245e-06
126363,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.0,2.169112287908136e-06,4.338215476028845e-06,6.5073004646984154e-06
126404,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.0,2.1691122805262584e-06,4.338215416973973e-06,6.5073002653890295e-06
126460,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.1691122759632762e-06,4.338215380470181e-06,6.507300142189118e-06
126520,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008132e-06
126538,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307469e-06,6.507300158514896e-06
126579,1.0,0.9999999983550124,0.9999999934200686,0.9999999851952274,0.0,2.169112077436515e-06,4.338213792261152e-06,6.507294782012136e-06
126735,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.1691122759632766e-06,4.338215380470181e-06,6.507300142189121e-06
126750,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
126760,1.0,0.9999999985142889,0.9999999940571719,0.9999999866286995,0.0,2.1691122807206114e-06,4.33821541852879e-06,6.50730027063651e-06
126867,1.0,0.9999999985187363,0.9999999940749619,0.9999999866687268,0.0,2.169112282120506e-06,4.338215429727932e-06,6.507300308433503e-06
126929,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.1691122762451184e-06,4.338215382724913e-06,6.5073001497988045e-06
126958,1.0,0.9999999996864712,0.9999999987458849,0.9999999971782413,0.0,2.169113772524009e-06,4.3382273529310895e-06,6.507340549104334e-06
126978,1.0,0.999999999403143,0.999999997612572,0.9999999946282883,0.0,2.169113650996885e-06,4.33822638071422e-06,6.507337267873037e-06
127019,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884919e-06
127048,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06
127050,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.0,2.1691122775611022e-06,4.338215393252754e-06,6.5073001853301096e-06
127086,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
127111,1.0,0.9999999985134593,0.9999999940538543,0.9999999866212346,0.0,2.169112280333064e-06,4.338215415428418e-06,6.507300260172811e-06
127153,1.0,0.9999999985894702,0.9999999943578965,0.9999999873053268,0.0,2.169112339680286e-06,4.338215890204847e-06,6.5073018625356845e-06
127166,1.0,0.9999999985497341,0.9999999941989532,0.999999986947708,0.0,2.169112273987505e-06,4.338215364664305e-06,6.507300088845945e-06
127201,1.0,0.9999999985224522,0.9999999940898258,0.9999999867021704,0.0,2.1691122831216728e-06,4.33821543773726e-06,6.507300335464978e-06
127212,1.0,0.9999999984791302,0.999999993916538,0.9999999863122745,0.0,2.1691122507784625e-06,4.338215178992276e-06,6.507299462204618e-06
127238,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
127250,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
127262,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884919e-06
127330,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563857e-06,6.507299119884917e-06
127341,1.0,0.9999999981555459,0.9999999926222101,0.9999999834000725,0.0,2.1691115663284594e-06,4.338209703410231e-06,6.507280982216333e-06
127386,1.0,0.9999999985516571,0.9999999942066448,0.9999999869650117,0.0,2.169112311645161e-06,4.338215665924471e-06,6.50730110559293e-06
127434,1.0,0.9999999982976745,0.99999999319072,0.9999999846792024,0.0,2.1691119117405243e-06,4.338212466698214e-06,6.507290308265277e-06
127440,1.0,0.9999999984588522,0.9999999938354259,0.9999999861297726,0.0,2.1691122413723455e-06,4.3382151037435175e-06,6.507299208241076e-06
127466,1.0,0.9999999986326283,0.9999999945305285,0.9999999876937476,0.0,2.1691123677015434e-06,4.338216114374292e-06,6.50730261910412e-06
127516,1.0,0.9999999985028725,0.9999999940115064,0.9999999865259521,0.0,2.169112276989764e-06,4.338215388682064e-06,6.507300169904102e-06
127534,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.5073001865915e-06
127552,1.0,0.999999998501756,0.9999999940070404,0.9999999865159036,0.0,2.169112276245118e-06,4.338215382724913e-06,6.507300149798806e-06
127562,1.0,0.9999999984588184,0.9999999938352905,0.999999986129468,0.0,2.169112241367526e-06,4.338215103704963e-06,6.507299208110957e-06
127587,1.0,0.9999999994452271,0.9999999977809086,0.9999999950070453,0.0,2.1691137017648743e-06,4.338226786858025e-06,6.507338638607919e-06
127621,1.0,0.999999998504682,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.3382153953274564e-06,6.507300192332203e-06
127773,1.0,0.9999999982046452,0.9999999928186017,0.9999999838419313,0.0,2.1691119708878838e-06,4.338212939874376e-06,6.507291905219545e-06
127791,1.0,0.9999999985096163,0.9999999940384823,0.9999999865866489,0.0,2.169112260291563e-06,4.338215255096972e-06,6.507299719057363e-06
127829,1.0,0.9999999994794914,0.999999997917966,0.9999999953154239,0.0,2.1691137097729e-06,4.338226850922195e-06,6.50733885482446e-06
127850,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06
127857,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
127883,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.0,2.1691122776378307e-06,4.3382153938665855e-06,6.5073001874017844e-06
127897,1.0,0.9999999985036288,0.9999999940145313,0.9999999865327581,0.0,2.169112277539483e-06,4.338215393079802e-06,6.5073001847464005e-06
127955,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
127974,1.0,0.9999999981439095,0.9999999925756595,0.9999999832953148,0.0,2.169111899793407e-06,4.338212371120335e-06,6.50728998568463e-06
127998,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679396e-06,4.338215385307471e-06,6.507300158514896e-06
128011,1.0,0.999999999125263,0.9999999965010529,0.9999999921273718,0.0,2.16911353592615e-06,4.33822546014849e-06,6.507334160964601e-06
128093,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.0,2.1691122776078203e-06,4.3382153936265e-06,6.507300186591502e-06
128110,1.0,0.999999998514012,0.9999999940560645,0.9999999866262076,0.0,2.1691122805262584e-06,4.338215416973971e-06,6.507300265389027e-06
128241,1.0,0.9999999985147291,0.9999999940589336,0.9999999866326629,0.0,2.1691122809623524e-06,4.33821542046271e-06,6.507300277163463e-06
128284,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769391e-06
128285,1.0,0.9999999984704919,0.999999993881985,0.9999999862345317,0.0,2.1691122269094087e-06,4.338214988040494e-06,6.507298817745986e-06
128287,1.0,0.9999999994468544,0.9999999977874175,0.9999999950216902,0.0,2.169113701934393e-06,4.33822678821417e-06,6.507338643184906e-06
128311,1.0,0.9999999982769092,0.9999999931076574,0.9999999844923088,0.0,2.1691119592860485e-06,4.338212847060663e-06,6.507291591978698e-06
128396,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.338215385307471e-06,6.5073001585148955e-06
128411,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06
128439,1.0,0.9999999985142181,0.9999999940568884,0.9999999866280617,0.0,2.169112280839122e-06,4.338215419476866e-06,6.507300273836249e-06
128466,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
128514,1.0,0.9999999985408093,0.9999999941632541,0.999999986867384,0.0,2.169112291718505e-06,4.3382155065117396e-06,6.507300567577867e-06
128523,1.0,0.9999999985025227,0.9999999940101075,0.9999999865228045,0.0,2.1691122765679387e-06,4.33821538530747e-06,6.507300158514896e-06
128532,1.0,0.9999999981628381,0.9999999926513753,0.9999999834656782,0.0,2.16911185261401e-06,4.338211993686925e-06,6.50728871185687e-06
128664,1.0,0.9999999985241511,0.999999994096621,0.9999999867174594,0.0,2.169112283753453e-06,4.338215442791487e-06,6.507300352522904e-06
128669,1.0,0.9999999985046819,0.9999999940187448,0.9999999865422387,0.0,2.169112277820441e-06,4.338215395327457e-06,6.507300192332203e-06
128685,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.169112238099883e-06,4.338215077563856e-06,6.507299119884918e-06
128708,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06
128719,1.0,0.9999999984588522,0.9999999938354259,0.9999999861297726,0.0,2.169112241372345e-06,4.338215103743517e-06,6.507299208241076e-06
128771,1.0,0.9999999985308041,0.9999999941232335,0.9999999867773375,0.0,2.1691122879081365e-06,4.338215476028847e-06,6.507300464698418e-06
128772,1.0,0.9999999985035,0.9999999940140167,0.9999999865316003,0.0,2.1691122775911575e-06,4.338215393493196e-06,6.507300186141598e-06
128804,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.33821538047018e-06,6.507300142189118e-06
128828,1.0,0.9999999985501925,0.9999999942007863,0.9999999869518306,0.0,2.1691123109720454e-06,4.338215660539559e-06,6.507301087418931e-06
128888,1.0,0.9999999984903034,0.9999999939612304,0.9999999864128323,0.0,2.169112250968917e-06,4.338215180515988e-06,6.507299467347578e-06
128925,1.0,0.9999999990764271,0.9999999963057089,0.9999999916878476,0.0,2.169113542095512e-06,4.338225509503329e-06,6.507334327536904e-06
128932,1.0,0.9999999985707018,0.9999999942828238,0.9999999871364161,0.0,2.169112285715845e-06,4.3382154584907796e-06,6.507300405508893e-06
128956,1.0,0.9999999985014143,0.999999994005674,0.9999999865128292,0.0,2.169112275963276e-06,4.338215380470181e-06,6.507300142189118e-06
129043,1.0,0.9999999985032092,0.9999999940128532,0.9999999865289823,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06
129048,1.0,0.9999999981779855,0.9999999927119646,0.9999999836020078,0.0,2.1691118040368097e-06,4.338211605071124e-06,6.507287400288625e-06
129053,1.0,0.9999999984969693,0.9999999939878945,0.9999999864728256,0.0,2.1691122738212586e-06,4.3382153633340894e-06,6.5073000843550654e-06
129135,1.0,0.9999999985306153,0.9999999941224776,0.9999999867756366,0.0,2.16911228860533e-06,4.338215481606387e-06,6.507300483522527e-06
129233,1.0,0.9999999985138192,0.9999999940552932,0.9999999866244719,0.0,2.1691122805537217e-06,4.338215417193672e-06,6.50730026613051e-06
129245,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06
