,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
89463,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.9995632658452284,0.9993275884821827,0.9990490663085366,0.9987331150144774,0.0,0.0005112456640508858,0.001014809353195484,0.0015031631926260638,0.0019690844023936135,0.0024058001442080874,0.0028071233018222793,0.0031675764596444957
89507,1.0,0.999995340662987,0.9999814430330193,0.9999585457896193,0.9999270385953711,0.9998874501535505,0.9998404320056242,0.9997867385663377,0.0,0.0005126777579983756,0.0010262295136357594,0.0015415012629948273,0.0020592838593273253,0.002580287565916137,0.0031051190848870995,0.00363426176772548
89557,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687594,0.003175948685866747
89603,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
89701,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.999664365158532,0.9994833818767721,0.9992696095018786,0.9990272403218395,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020395,0.001989250073169838,0.0024449448736303886,0.0028742572992689805,0.0032732329409837935
89729,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.002658524283764792,0.0029360487439031636
89740,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
89764,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323,0.0019237522130304571,0.002318413989261472,0.002658524283764792,0.002936048743903163
89828,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.9996143956118012,0.9994040090956688,0.9991531281383937,0.9988653625748907,0.0,0.0005115720526710579,0.0010174066216496582,0.0015118515165767157,0.0019894238655579874,0.0024448916227603093,0.00287335134659553,0.0032703010921010136
89842,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.0,0.0005119170698682431,0.0010201578869589345,0.001521087303936332,0.00201115192252596,0.002486919818678347,0.0029451189029633877,0.003382673485216065
89882,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163
89956,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125757,0.001483842902567732,0.0019237522130304567,0.002318413989261471,0.0026585242837647914,0.0029360487439031623
89995,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751446,0.9989957341671457,0.9986580890701487,0.0,0.0005112780069191983,0.0010150628680226884,0.0015039895944546527,0.0019709473217594748,0.002409200935713854,0.0028125062786836094,0.0031752169683801445
90015,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566478,0.0019710902230588422,0.0024094765996862115,0.002812975442687595,0.0031759486858667476
90132,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498662,0.0010150810277646221,0.0015040504641566478,0.0019710902230588422,0.002409476599686213,0.0028129754426875955,0.003175948685866747
90133,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760382,0.0010149943889151292,0.0015037600074574605,0.001970408158303554,0.0024081604303512294,0.002810734486461991,0.003172451928247452
90149,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.9996143956118012,0.9994040090956688,0.9991531281383937,0.9988653625748907,0.0,0.0005115720526710576,0.0010174066216496569,0.0015118515165767148,0.0019894238655579857,0.002444891622760308,0.0028733513465955284,0.003270301092101011
90179,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.9997221900373975,0.9995692716710416,0.9993856034558862,0.9991730688708582,0.0,0.0005119808143886067,0.001020666924329492,0.0015228001479569995,0.0020151949384281114,0.002494773680692237,0.0029586007762334096,0.003403915133057735
90192,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.9995299149063085,0.9992755659724253,0.9989743264809648,0.9986316956684863,0.0,0.0005111871714388742,0.0010143403344444056,0.0015015742671536953,0.0019652985663813653,0.0023983582218449436,0.0027941661302334805,0.0031468250962093736
90209,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337,0.002011151922525962,0.00248691981867835,0.0029451189029633907,0.0033826734852160684
90298,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.9995377227218397,0.9992928193429086,0.9990077479765003,0.9986903828168334,0.0,0.0005109023493382807,0.0010120900754108906,0.001494137633281029,0.0019481888753525582,0.0023662201183569215,0.002741277990689474,0.003067684860000163
90326,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.002658524283764792,0.002936048743903163
90367,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693126,0.0019706045193749384,0.002408539197705179,0.0028113790778204507,0.0031734571557733285
90389,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103143,0.9986455848522207,0.0,0.0005112585595964623,0.0010149079488410745,0.001503470434433198,0.001969728889128059,0.002406851463810506,0.0028085096114012246,0.003168987426149997
90399,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.9995319756538429,0.9992779145969047,0.9989762080957183,0.9986319060917795,0.0,0.0005112604873376591,0.001014923226833189,0.001503521191766311,0.001969846547064199,0.0024070746574081886,0.002808881497977609,0.0031695524465448583
90445,1.0,0.9999922282510564,0.9999689693330047,0.999930391696784,0.9998767743144844,0.9998085040282361,0.9997260718746727,0.9996300684205713,0.0,0.0005123709036883854,0.0010237821095821285,0.0015332828656646803,0.0020399402221510745,0.0025428477101864127,0.0030411337561384263,0.0035339697474801547
90540,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317143,0.0019704031975511585,0.0024081504636946486,0.0028107166844648056,0.0031724225868743792
90579,1.0,0.9999833630856648,0.9999335825866518,0.9998510480926618,0.9997364051224371,0.9995905494630698,0.9994146193156109,0.9992099853167976,0.0,0.000512056285368148,0.0010212682362097094,0.001524815802740401,0.0020199272896415776,0.0025039029976610793,0.002974138227801842,0.0034281454444866433
90586,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.9998639218752925,0.9997879949371404,0.9996957900107146,0.9995876528237669,0.0,0.0005125081291758246,0.0010248772022453606,0.0015369635910534936,0.0020486146124767566,0.002559664222262521,0.003069928970281129,0.003579204297443454
90615,1.0,0.9999332420735307,0.9997376680527595,0.999427043787449,0.9990232246313867,0.9985546050834883,0.9980541048093571,0.9975568341253012,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515812,0.0016907711434697653,0.001882999633498628,0.0019460557882982799,0.0018762886286552106
90667,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.9996985142945727,0.9995326723754628,0.9993335886934712,0.9991033678849729,0.0,0.0005119170698682431,0.0010201578869589345,0.001521087303936332,0.00201115192252596,0.002486919818678347,0.0029451189029633877,0.003382673485216065
90682,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031636
90693,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.9997961765516806,0.9996831500203203,0.9995465803736812,0.9993873936446425,0.0,0.000512252625605565,0.001022836217789879,0.0015300923584804212,0.0020323837952133965,0.0025281048615732877,0.003015691703792912,0.003493632250560345
90727,1.0,0.9999743210957458,0.9998976716668322,0.9997712075910756,0.9995968355117276,0.9993771834306828,0.9991155601795525,0.9988159043972151,0.0,0.0005114998953691081,0.0010168314222058989,0.0015099217539426286,0.001984887664941763,0.0024361266465160237,0.0028584036658019563,0.0032469322210135695
90759,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.9994606421631892,0.9991704311569541,0.9988282870552678,0.9984413279664537,0.0,0.0005108734525631244,0.0010118426367476438,0.0014932119800955125,0.0019456988900798306,0.002360629307712751,0.002730120397112546,0.00304724650976573
90760,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636
90818,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.9995990947878551,0.9993809522656114,0.9991213934307207,0.9988244707866318,0.0,0.0005114919708557442,0.0010167694173950329,0.0015097202653357373,0.001984435632780038,0.0024353071857565133,0.002857119484473845,0.0032451357815819017
90930,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.9996460177807626,0.9994523975958631,0.9992210360516766,0.9989549921452122,0.0,0.0005116943957025386,0.0010183819888378279,0.0015151244564657405,0.0019971194995294056,0.002459766529147117,0.0028987295977275906,0.0033099967153330636
90932,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.0019710902230588414,0.002409476599686212,0.002812975442687595,0.003175948685866747
90969,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.9995312645998393,0.999276983732012,0.9989751791717668,0.9986309961446547,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308698,0.0019687245844554097,0.0024049136405458775,0.0028052105517158673,0.0031638402533636784
90979,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
91053,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.9996187294773213,0.9994098973806561,0.9991600776881937,0.9988724092329064,0.0,0.0005116600750649584,0.0010181076141200709,0.0015141995133615659,0.001994930601071374,0.002455500285368345,0.002891376454909694,0.003298355774523691
91057,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.9996187294773213,0.9994098973806561,0.9991600776881937,0.9988724092329064,0.0,0.0005116600750649584,0.001018107614120071,0.0015141995133615659,0.001994930601071374,0.002455500285368345,0.002891376454909694,0.0032983557745236906
91094,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.999542522155684,0.9992942078080981,0.9989993490283071,0.998662897191217,0.0,0.000511282584101085,0.0010150993373933598,0.0015041118493704052,0.0019712343780938875,0.002409754791434481,0.002813449139764692,0.0031766879072070466
91107,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027317,0.0010150339324927564,0.0015038925765092064,0.001970719460928914,0.0024087611395488748,0.0028117572614383096,0.003174047826743421
91162,1.0,0.9999694376166439,0.9998783160364783,0.9997283211504677,0.9995222269225886,0.9992638423329718,0.9989579385331181,0.9986101576147356,0.0,0.0005111638017881436,0.0010141547846607625,0.0015009559019976031,0.0019638586589832596,0.0023956099642116206,0.002789550232485401,0.0031397400864799237
91182,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.0,0.0005109846219952882,0.0010127275963195453,0.0014961741270773468,0.0019526393376018813,0.002373983845995228,0.00275277829307341,0.0030824534910335807
91215,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.9995229826300637,0.9992649575323104,0.9989594359142879,0.998612034283595,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393315,0.0019638228946111964,0.0023955145952011133,0.002789332742951443,0.003139298497778119
91305,1.0,0.9999880275062989,0.9999522149988883,0.9998928759930098,0.999810528351957,0.9997058873775133,0.9995798563020676,0.9994335143440081,0.0,0.0005121857375405778,0.0010223036744851526,0.001528309368569379,0.0020282047360726954,0.0025200603424301673,0.0030020366449049667,0.003472403868358177
91313,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.9995072767896437,0.9992407123943134,0.9989250330760696,0.9985660108485074,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464,0.0019615952889070736,0.0023912136158661572,0.002782004549125588,0.0031278536717835007
91360,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.0,0.0005112780069191982,0.0010150628680226886,0.001503989594454653,0.001970947321759475,0.0024092009357138526,0.00281250627868361,0.0031752169683801445
91396,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623
91432,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115,0.0019706045193749375,0.002408539197705178,0.002811379077820449,0.0031734571557733276
91450,1.0,0.9999962803094105,0.9999851220848986,0.9999665278680273,0.9999405018940484,0.9999070500908713,0.9998661800776224,0.9998179011627891,0.0,0.0005125125943792982,0.0010249138473558102,0.001537092443719018,0.0020489371206363267,0.0025603366938254757,0.00307118008370711,0.003581356341530897
91463,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.9994839281036985,0.9992057016101716,0.9988771562652313,0.9985048316547934,0.0,0.0005109846219952885,0.001012727596319546,0.001496174127077347,0.0019526393376018817,0.0023739838459952292,0.0027527782930734115,0.0030824534910335833
91478,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.0,0.0005114031296071895,0.0010160609362043975,0.001507341742791631,0.0019788392336040042,0.002424480340637914,0.0028386274687453726,0.003216173322944041
91551,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.002658524283764792,0.0029360487439031636
91738,1.0,0.9999823188362384,0.9999294394784201,0.9998418527182439,0.9997203711953627,0.9995661214328297,0.9993805327965926,0.9991653234876073,0.0,0.0005119732857293831,0.0010206058721784544,0.0015225894879444977,0.0020146803987571653,0.0024937308826224226,0.002956719761606457,0.003400781690291664
91747,1.0,0.9999735943581686,0.9998947736512857,0.999764720356697,0.9995853847719203,0.9993594546052085,0.9990903130721684,0.9987819861556193,0.0,0.0005114790513004165,0.0010166652232362443,0.0015093639334972655,0.001983575651370479,0.0024335895915019736,0.0028540728767111,0.0032401537708967782
91754,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.9995865118667647,0.9993618011763583,0.9990947016083429,0.998789543336885,0.0,0.0005114295401237321,0.001016271524715878,0.0015080485836014596,0.00198050186757951,0.0024276957156775312,0.0028441168971260547,0.0032247667623949367
91767,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
91775,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.9996343106575,0.9994342285501854,0.9991950868138266,0.9989200113882984,0.0,0.0005116761191014609,0.001018236164731317,0.0015146344786836701,0.001995965261320425,0.0024575300843661103,0.002894902541306232,0.003303989143020647
91839,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.9996038818189366,0.9993888589984323,0.9991335165411599,0.998842131036412,0.0,0.0005114561004727647,0.0010164841093783202,0.0015087666170213317,0.001982205668230628,0.002431027749563011,0.002849883180240191,0.003233938192698818
91995,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.9996460177807626,0.9994523975958631,0.9992210360516766,0.9989549921452122,0.0,0.0005116943957025387,0.0010183819888378283,0.0015151244564657405,0.001997119499529406,0.002459766529147118,0.00289872959772759,0.003309996715333064
92042,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.9995680925054008,0.9993331727017587,0.9990537440885323,0.9987342264896749,0.0,0.000511396449823767,0.0010160069708879452,0.0015071566678979242,0.0019783908870147243,0.0024235808029719652,0.0028370236495735934,0.0032135359460752438
92112,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677332,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636
92133,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.9995393147578265,0.9992892691059025,0.998992363336638,0.9986535874657948,0.0,0.0005112743757027325,0.0010150339324927582,0.0015038925765092084,0.0019707194609289175,0.002408761139548878,0.0028117572614383126,0.0031740478267434247
92223,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.0,0.0005112780069191978,0.0010150628680226878,0.0015039895944546527,0.001970947321759473,0.002409200935713853,0.00281250627868361,0.003175216968380143
92229,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.9996088370002929,0.9993954077109203,0.9991408877283121,0.9988489320792754,0.0,0.000511561212372557,0.0010173201779684871,0.0015115613307363502,0.001988741169330274,0.00244357106701379,0.0028710962686906826,0.0032667698933463965
92276,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760383,0.0010149943889151292,0.0015037600074574605,0.001970408158303554,0.00240816043035123,0.002810734486461991,0.003172451928247452
92349,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.9997193065907731,0.9995648976882822,0.9993795336399774,0.9991651702142041,0.0,0.0005119628916641554,0.001020523932538142,0.0015223197380213264,0.0020140634159151027,0.0024925817177224923,0.002954850890123629,0.0033980308166090163
92403,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.9996134666965699,0.999402370708341,0.9991504447243621,0.998861198114091,0.0,0.000511591829391303,0.001017564201662253,0.0015123797981965524,0.0019906643738590627,0.002447285302562921,0.0028774265825726175,0.0032766592025889702
92472,1.0,0.999975469742051,0.9999022099554986,0.9997812090884507,0.9996140995701055,0.9994031355490857,0.9991511621536945,0.9988615766936872,0.0,0.0005115843938341702,0.0010175037152335945,0.0015121700528613199,0.0019901487647608893,0.002446232495385138,0.0028755120914883635,0.003273443449344923
92489,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115,0.001970604519374938,0.002408539197705178,0.002811379077820449,0.0031734571557733276
92583,1.0,0.9999667522906153,0.9998676732326364,0.9997047415651215,0.9994812105555345,0.9992015420064686,0.9988713157514256,0.998497116479877,0.0,0.0005109755813558501,0.0010126556077946025,0.0014959330489847423,0.0019520740923838792,0.0023728952516357915,0.0027509292910639816,0.0030795765947191915
92588,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589825,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208,0.001970456810894099,0.0024082540883635798,0.002810893474137212,0.003172699113134112
92650,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.9995336542565034,0.999280514890302,0.9989799135408519,0.9986368881794875,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833804,0.0019700293468500186,0.002407428038063534,0.0028094845182825108,0.003170495912886328
92723,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.9997408026055705,0.9995980797543428,0.9994266098614888,0.9992281252352831,0.0,0.0005120235442167934,0.0010210079667143615,0.0015239466998983667,0.002017897933579125,0.0025000161203447523,0.0029675824434926383,0.003418033919172294
92737,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.0,0.0005112549854496554,0.0010148794701188796,0.0015033749595955658,0.0019695046904857024,0.002406418831090932,0.0028077729941068533,0.003167838013008901
92782,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623
92819,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.9995369285949544,0.9992855834861978,0.9989871300255138,0.9986465809231527,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317143,0.001970403197551158,0.0024081504636946486,0.0028107166844648056,0.0031724225868743792
92831,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.9995336542565035,0.9992805148903022,0.9989799135408519,0.9986368881794875,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804,0.001970029346850019,0.002407428038063534,0.002809484518282512,0.003170495912886328
92849,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.9995424011619891,0.9992940146110033,0.9989990636574058,0.9986624974829461,0.0,0.000511282974193981,0.0010151024429641076,0.0015041222457163061,0.0019712587412881112,0.002409801679103373,0.00281352870704659,0.003176811564734181
92852,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.9996281868810479,0.9994254116089017,0.9991836879034883,0.9989065355288286,0.0,0.0005116067197762247,0.001017683955537797,0.0015127874895600028,0.001991642311596904,0.00244922393050818,0.0028808357928214894,0.003282181605365557
92890,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.9994606421631892,0.9991704311569541,0.9988282870552678,0.9984413279664537,0.0,0.000510873452563124,0.0010118426367476433,0.0014932119800955118,0.0019456988900798298,0.00236062930771275,0.002730120397112545,0.003047246509765729
92928,1.0,0.9999770195385886,0.9999084136365184,0.9997951835289259,0.9996389806518128,0.9994420809937336,0.9992073497545834,0.9989381968671576,0.0,0.000511634607295235,0.00101790658299535,0.0015135362032607507,0.001993408257685403,0.002452651071362614,0.002886711702564437,0.00329142613559475
92935,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.9995216605771342,0.9992629566202543,0.9989566617461286,0.9986084176599974,0.0,0.0005111636982322548,0.0010141539517716555,0.0015009530661605813,0.001963851855321868,0.0023955964731722863,0.0027895264984467327,0.0031397016209923135
92947,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588465,0.9989776752037617,0.9986340872433072,0.0,0.0005112540935107992,0.001014872325087355,0.0015033507918460105,0.001969447228611609,0.0024063061652232773,0.002807577399712603,0.0031675257401603857
92991,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.999633303169335,0.9994327352547654,0.9991930748128212,0.9989174876686163,0.0,0.0005116711022746208,0.0010181964649535226,0.0015145029246676819,0.001995661437122849,0.0024569565679334647,0.0028939529420825066,0.003302557706037197
93035,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.9996703950152389,0.9994898082106837,0.9992737266789951,0.9990248376202373,0.0,0.0005117841010377808,0.0010190976194684221,0.0015175284282628973,0.0020027805445433887,0.0024707302942186924,0.002917480215761562,0.0033394099958969237
93055,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.9995374699718691,0.9992864308216,0.9989883526607145,0.9986482489441039,0.0,0.0005112694128760379,0.0010149943889151286,0.0015037600074574598,0.001970408158303554,0.002408160430351229,0.002810734486461989,0.003172451928247452
93059,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588464,0.9989776752037617,0.998634087243307,0.0,0.000511254093510799,0.0010148723250873548,0.0015033507918460103,0.001969447228611609,0.0024063061652232773,0.0028075773997126028,0.003167525740160385
93091,1.0,0.9999783994467399,0.9999138747923152,0.999807253351792,0.999659901696792,0.9994737073990284,0.9992510538163788,0.9989947882610152,0.0,0.0005117467471583976,0.0010187997318069795,0.0015165283452863803,0.00200042743318155,0.002466177900348306,0.00290970480159727,0.00332723213307428
93118,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.9995325323810241,0.9992788521588465,0.9989776752037617,0.9986340872433072,0.0,0.0005112540935107992,0.0010148723250873548,0.0015033507918460103,0.001969447228611609,0.0024063061652232773,0.0028075773997126028,0.0031675257401603857
93121,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.9996468439259687,0.9994532809354284,0.9992216026252806,0.998954651053333,0.0,0.0005117344979242751,0.001018701296406306,0.0015161936581459818,0.0019996259906582816,0.002464592479971187,0.0029069234256418855,0.003322738556766568
93202,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.99954085760337,0.9992916480751444,0.9989957341671457,0.9986580890701486,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546533,0.0019709473217594756,0.002409200935713853,0.0028125062786836103,0.003175216968380146
93226,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.9995374618589824,0.9992864100115375,0.9989883086279039,0.9986481668577502,0.0,0.0005112701915453135,0.0010150005885107595,0.0015037807644617221,0.001970456810894101,0.002408254088363581,0.0028108934741372144,0.0031726991131341147
93228,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.9996642313003333,0.9994803959174574,0.9992605524637035,0.999007506758505,0.0,0.0005117567094566466,0.00101887918529555,0.0015167951281326603,0.0020010552762360395,0.0024673928584701297,0.002911780599269885,0.0033304845110201987
