,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
83942,1.0,0.9997649029715566,0.999085586898534,0.9980368488358977,0.0,0.002422169740447197,0.004695652084887433,0.006689505124744882
83945,1.0,0.999882409937506,0.9995365662034106,0.9989827863336138,0.0,0.002438442887502979,0.004822912533803918,0.007102976998155176
84006,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.0,0.0024445819780767744,0.00487136036123405,0.007262799054071188
84022,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.00241990148631296,0.004678234803271768,0.006634671711469781
84093,1.0,0.9999772087709077,0.9999090337469394,0.9997960626752365,0.0,0.0024476609164540064,0.0048959231345390465,0.0073453134551872195
84096,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399025,0.004631231429993601,0.006484506418584645
84118,1.0,0.9997680360818602,0.9990980955338228,0.9980649069915057,0.0,0.0024222325493566082,0.004696151508764957,0.006691174066194906
84133,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.0024143049422955584,0.0046349515157232055,0.006496653034757469
84145,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733983,0.003483529074795339,0.0031211894357265004
84148,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026303,0.004683235904947564,0.006650629872191429
84156,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
84185,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.0,0.002434567303215321,0.004792318301205163,0.007001984678011727
84198,1.0,0.9999740397443844,0.9998964195123773,0.9997679090038737,0.0,0.002447646862235713,0.0048958054831623144,0.00734488743506406
84231,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026356,0.004683235904947573,0.006650629872191439
84256,1.0,0.9998143509583661,0.999268483419216,0.9983947859772261,0.0,0.002433371447437425,0.0047828475531027145,0.006970555105406277
84301,1.0,0.9998986662751722,0.9995985036939313,0.9991108445058845,0.0,0.0024414815005637065,0.00484683881048285,0.007181610109110929
84305,1.0,0.9999742558864315,0.9998971622884731,0.999769132417088,0.0,0.0024474079828787944,0.004893909513876784,0.007338572339732863
84321,1.0,0.9997243961415265,0.9989351728905365,0.9977395249662357,0.0,0.0024143049422955653,0.0046349515157232185,0.006496653034757482
84351,1.0,0.9999517609093547,0.9998074038957863,0.9995680038225929,0.0,0.002446731620240213,0.004888505910304462,0.007320376193473482
84433,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.002419820050565401,0.0046777734735401295,0.00663413267813618
84447,1.0,0.9999204180911606,0.9996821276495079,0.9992864914667194,0.0,0.0024456911458032014,0.0048801929587634855,0.00729238070808243
84452,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864134,0.004683134556796716,0.0066503684291537414
84454,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805225,0.004651892168614857,0.006550505333376168
84490,1.0,0.9998926047499003,0.9995715165608504,0.9990400159757608,0.0,0.00244417672345867,0.004868105749789549,0.0072517444747370735
84500,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404555,0.004657500125043094,0.006568386694338301
84516,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
84517,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.0,0.0024432030518687572,0.004860406979597534,0.007226267140414494
84588,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881118,0.004675581220868962,0.006626191001235353
84663,1.0,0.9997595187085523,0.999064977647088,0.9979937882192303,0.0,0.002421473182276747,0.0046902436988553306,0.006672144831802657
84683,1.0,0.9998891398692358,0.9995627389529191,0.999038954451853,0.0,0.0024391575129208845,0.004828527814959773,0.007121367086454962
84728,1.0,0.9999617524510688,0.9998473294847212,0.9996576857666096,0.0,0.0024466325074857746,0.004887724898759714,0.0073178067687389835
84762,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.0,0.00240235605522921,0.004541738945038465,0.006194935921936549
84791,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.002447519879595783,0.004894803909787064,0.007341586553624966
84794,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
84811,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.002417275474616443,0.00465788989797904,0.006569602946751721
84841,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.0024386131631602553,0.004824106594712564,0.007106079419371103
84898,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.0,0.002442842299121599,0.004857618768829098,0.007217400922733718
84910,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267484,0.0,0.002365032402659089,0.004260888264859722,0.005340743523610637
84920,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
84959,1.0,0.9997723507387088,0.9991198279599383,0.9981295330414346,0.0,0.002419820050565399,0.004677773473540126,0.0066341326781361775
85013,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
85070,1.0,0.9997395689971224,0.998992125554115,0.9978544526138174,0.0,0.002416901679195175,0.004655006437717101,0.006560450071385755
85092,1.0,0.9999196053590611,0.9996807886144125,0.9992905613203816,0.0,0.0024433567763414857,0.004861689784482799,0.007230891276256193
85104,1.0,0.999713484577798,0.9988918174071846,0.9976430303194194,0.0,0.0024137919250550566,0.004630883195454111,0.006483117295151516
85141,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.002447854877077477,0.0048974592726108825,0.007350411714289488
85142,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.002393925250430793,0.004479398808309542,0.006011694966041805
85157,1.0,0.999714532212079,0.9988961450403564,0.9976532324924965,0.0,0.002413830482939897,0.004631231429993592,0.006484506418584637
85172,1.0,0.9998659244917137,0.999470981756238,0.9988365578739508,0.0,0.0024375737063815233,0.004815976798109947,0.007079668816898538
85226,1.0,0.9997401835062311,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404533,0.004657500125043091,0.006568386694338298
85334,1.0,0.9997409880424042,0.9989972426093858,0.9978639873444334,0.0,0.0024172754746164455,0.0046578898979790445,0.0065696029467517255
85358,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062207,0.0,0.002417464147648888,0.0046596862306246475,0.006577183769740905
85404,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.002438617871109096,0.004824116101398895,0.007105955110441111
85420,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733944,0.0034835290747953374,0.0031211894357265077
85449,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.0024179851060707864,0.00466339165100387,0.00658722172497684
85487,1.0,0.9997668103713815,0.9990971976552913,0.9980769542627582,0.0,0.0024200703804119978,0.004679686738795429,0.006640105588025827
85547,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.002411785795979979,0.004615293053269054,0.0064329806843546914
85589,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973
85683,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492
85766,1.0,0.9998916121741889,0.9995690981195549,0.9990403271498699,0.0,0.0024422293375872903,0.004852667697083069,0.007200428850249661
85785,1.0,0.9996223627559535,0.9985655045760188,0.997041245850024,0.0,0.0023913312522135547,0.004459660907580834,0.005950462209485201
85820,1.0,0.9998801907286774,0.9995236138851038,0.9989387310693643,0.0,0.0024417678344134408,0.004848994424387508,0.007188135672106139
85837,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.0,0.0024407543943719906,0.004841077286649067,0.007162472207416447
85871,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.0,0.00241727547461644,0.004657889897979035,0.006569602946751716
85945,1.0,0.9997243961415265,0.9989351728905366,0.997739524966236,0.0,0.0024143049422955566,0.004634951515723202,0.006496653034757466
85954,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123752,0.004887365677535538,0.007316586129151945
86002,1.0,0.9997892321144785,0.9991688138075779,0.9981736216247994,0.0,0.002431532481905007,0.00476813015809132,0.006920868620199382
86004,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.0024471190860283726,0.004891605168664768,0.007330833385468002
86046,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129607,0.004678234803271771,0.006634671711469784
86050,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.002438611227595574,0.004824226871544566,0.007107234869905118
86056,1.0,0.9999096903614748,0.9996418545326019,0.999205643522766,0.0,0.00244257065559991,0.004855461052135174,0.0072102046015330955
86061,1.0,0.9997476196910653,0.9990245434777087,0.9979278979062206,0.0,0.002417464147648896,0.0046596862306246606,0.006577183769740919
86082,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.002420547822002633,0.004683235904947568,0.006650629872191435
86141,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.0023759075787670595,0.004343637699258822,0.0055977216847863664
86169,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.0024195588428811182,0.004675581220868962,0.006626191001235355
86171,1.0,0.9995251604125821,0.9982189871030931,0.9964050801715107,0.0,0.0023684303583466995,0.004287047665774879,0.005423649132546341
86174,1.0,0.9998914457055769,0.9995682698338016,0.9990378642760689,0.0,0.002442301002563438,0.004853222756703574,0.007202200280878385
86206,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974106,0.004663139775679871,0.0065863532704957565
86239,1.0,0.9997924906287604,0.9991856559440487,0.9982250781703366,0.0,0.002429739660339782,0.004754514444399985,0.006878889045962195
86265,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.003121189435726511
86344,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.0,0.0024172244612404546,0.004657500125043092,0.006568386694338301
86456,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.0,0.0024474351535295454,0.004894107327501461,0.0073391316455626325
86472,1.0,0.9998388287998781,0.999362596138911,0.9985927416419075,0.0,0.0024367664169432065,0.004809466245103411,0.007057411651477871
86504,1.0,0.9997440307889287,0.9990067550697771,0.9978760678886571,0.0,0.0024187252894415823,0.00466893067423757,0.006603855468785936
86545,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.0,0.0024205332974864212,0.004683134556796728,0.006650368429153756
86601,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.0024186001378405935,0.004668155938883264,0.0066024558812017445
86631,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.0,0.002444303548531203,0.004869155259263237,0.007255481634516819
86763,1.0,0.9999313850158634,0.9997261576574443,0.9993861635623252,0.0,0.0024457107490461574,0.0048803571119404475,0.007292975829996189
86766,1.0,0.9998809058104542,0.9995306170645186,0.9989696564406054,0.0,0.0024383131669722196,0.0048218762504417916,0.007099488690882867
86801,1.0,0.9998635838504141,0.9994602478078479,0.9988074053997442,0.0,0.0024386131631602644,0.004824106594712582,0.007106079419371128
86802,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719496,0.00465434038401914,0.0065582377049444715
86818,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017
86825,1.0,0.999946212887543,0.999785441461514,0.9995194465371688,0.0,0.002446027934313398,0.004882897526264948,0.0073015660646075205
86876,1.0,0.9999449279796281,0.9997803589966607,0.9995082231441828,0.0,0.0024457985234106884,0.004881072209970488,0.007295461419272763
86884,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733966,0.0034835290747953383,0.003121189435726502
86901,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.00241860013784059,0.004668155938883258,0.0066024558812017384
86998,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210928,0.00465902904855072,0.006572737749248355
87011,1.0,0.9998660347353585,0.9994708614473042,0.998834236791647,0.0,0.0024381546809399204,0.004820554244628152,0.007094729211183845
87029,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784
87032,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.0,0.0024395148569482292,0.004831296007783733,0.007130208724515297
87054,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974136,0.004663139775679877,0.006586353270495761
87056,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129586,0.004678234803271766,0.006634671711469777
87070,1.0,0.999946212887543,0.999785441461514,0.9995194465371688,0.0,0.002446027934313386,0.004882897526264926,0.007301566064607489
87076,1.0,0.9991130014180052,0.9969452510740803,0.9947003958754623,0.0,0.0022173358309172807,0.0032089203488497057,0.0024329543295268413
87099,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.0,0.002417985106070781,0.004663391651003862,0.006587221724976831
87101,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312964,0.004678234803271777,0.006634671711469792
87120,1.0,0.999973695261164,0.9998950592228871,0.9997649165908293,0.0,0.0024474808282890113,0.0048944833124456,0.007340459114609726
87148,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.002417954046397419,0.004663139775679885,0.006586353270495769
87236,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.0,0.0024138304829399073,0.00463123142999361,0.006484506418584653
87242,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077
87272,1.0,0.9998264066952145,0.9993157600607759,0.9984976692733313,0.0,0.002434567303215327,0.004792318301205173,0.00700198467801174
87278,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.0,0.00244096288701843,0.004842625921853336,0.00716703720037103
87280,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312965,0.004678234803271778,0.006634671711469792
87286,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719374,0.00465434038401912,0.006558237704944454
87297,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267484,0.0,0.0023650324026591083,0.004260888264859747,0.0053407435236106455
87315,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255019,0.004657927019843165,0.0065696847697116895
87327,1.0,0.9999599717767453,0.9998400265779295,0.999640581715712,0.0,0.002446957898259688,0.004890317142567688,0.007326494564355914
87355,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511
87386,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
87413,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.002416817603671931,0.004654340384019109,0.006558237704944444
87571,1.0,0.9999418067004889,0.9997675661987332,0.999478293430497,0.0,0.002446224615000856,0.004884460719545026,0.007306784385454243
87590,1.0,0.99997332449807,0.9998933721965428,0.9997603648113674,0.0,0.002447359950236707,0.004893529074843083,0.00733730968672478
87597,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.0024204302120298857,0.004682336432793904,0.0066478189610047886
87614,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017
87624,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.002447119086028378,0.0048916051686647795,0.007330833385468018
87665,1.0,0.9999188176581811,0.9996780822532927,0.9992861119416673,0.0,0.002442842299121601,0.004857618768829101,0.007217400922733723
87746,1.0,0.999882409937506,0.9995365662034106,0.998982786333614,0.0,0.002438442887502976,0.004822912533803914,0.00710297699815517
87800,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651
87860,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
87877,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.0,0.0023689070299553884,0.004290691608519343,0.0054350590868588195
87907,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.0024143049422955623,0.0046349515157232115,0.006496653034757475
87986,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719296,0.004654340384019107,0.0065582377049444385
87991,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.002414304942295556,0.004634951515723203,0.006496653034757466
88037,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.0,0.002424657915141061,0.004715010347439038,0.006751857436756494
88041,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.0,0.002417433798210928,0.0046590290485507176,0.006572737749248356
88229,1.0,0.9999786987420431,0.999915120698809,0.9998102241743967,0.0,0.0024478548770774777,0.004897459272610883,0.007350411714289489
88287,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.0024214022752584966,0.004689868299951367,0.006671910283371847
88293,1.0,0.9997833376176638,0.9991569388695142,0.9981888582971132,0.0,0.002424073383424524,0.004710469302999222,0.006737268830969073
88334,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.0,0.0024471190860283704,0.004891605168664765,0.0073308333854679945
88426,1.0,0.9999250850823518,0.9997008993518224,0.9993291117544812,0.0,0.002445577543796913,0.004879296122848413,0.007289420862497675
88429,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.0,0.002436614407208686,0.004808473797818152,0.007055291719414741
88444,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.0,0.0023715754127583196,0.004311156525636623,0.005499498964008218
88524,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.0,0.0024205478220026308,0.004683235904947565,0.006650629872191432
88530,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.0,0.0024443035485312045,0.004869155259263239,0.007255481634516822
88567,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.003483529074795339,0.003121189435726502
88594,1.0,0.9998789863008719,0.9995198828298082,0.9989343565869497,0.0,0.002440537877388939,0.0048392561267380845,0.007155834100201528
88631,1.0,0.9999443885133842,0.9997780583816436,0.9995025166993727,0.0,0.002446006107044527,0.004882720168406721,0.007300952167687451
88709,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.002437915766197315,0.004818748027133377,0.007089212646777553
88828,1.0,0.9997750226623271,0.9991277700754165,0.9981377492842644,0.0,0.002421402275258511,0.004689868299951391,0.0066719102833718725
88881,1.0,0.9997408076079253,0.998996484136028,0.9978621520797766,0.0,0.0024172811192550185,0.004657927019843162,0.006569684769711686
88922,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974305,0.004663139775679905,0.00658635327049579
88947,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.0,0.002416499326805224,0.004651892168614856,0.006550505333376166
89021,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.0,0.0024139104407011032,0.0046318208456114,0.006486224552026972
89083,1.0,0.9995472807390959,0.9983034802682317,0.9965816343026227,0.0,0.0023711403502342317,0.004307762030727635,0.0054884974340039345
89085,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.002393925250430793,0.004479398808309542,0.0060116949660418036
89106,1.0,0.999775022662327,0.9991277700754165,0.9981377492842646,0.0,0.002421402275258496,0.004689868299951367,0.006671910283371849
89129,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
89180,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.0,0.0024179540463974227,0.00466313977567989,0.006586353270495775
89308,1.0,0.9999013114599197,0.9996075228066471,0.9991253932906791,0.0,0.0024429668800536783,0.004858545851221056,0.0072201431648516575
89335,1.0,0.9998773511571689,0.999516793888066,0.99893999818171,0.0,0.0024379157661973076,0.0048187480271333644,0.007089212646777537
89360,1.0,0.9999765690004752,0.9999063867172723,0.9997897824182523,0.0,0.002447519879595781,0.0048948039097870604,0.007341586553624962
89370,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502
89378,1.0,0.9998662413781534,0.9994712826557727,0.9988337040077094,0.0,0.0024384816738228397,0.004823117006135388,0.007103084330994913
89451,1.0,0.9999458865516282,0.9997838204512758,0.9995146206912796,0.0,0.0024467567075531853,0.004888705318721776,0.007321041881816851
89454,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.0,0.002420430212029886,0.004682336432793904,0.0066478189610047886
89463,1.0,0.9998741453884167,0.9995031805211055,0.9989064551377514,0.0,0.002438649987831133,0.004824538130214317,0.007108288752435957
89507,1.0,0.9998983933808421,0.9995983281883558,0.9991138131073491,0.0,0.0024405819131905005,0.004839748262315719,0.00715826842755079
89557,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469787
89603,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.0031211894357265108
89701,1.0,0.9998801778039538,0.9995233290906407,0.9989372266303577,0.0,0.0024422485686146048,0.004852818152690587,0.007200917242487551
89729,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651
89740,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077
89764,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077
89828,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.0,0.00244075439437199,0.004841077286649067,0.007162472207416447
89842,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123765,0.004887365677535539,0.007316586129151946
89882,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509
89956,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733996,0.003483529074795339,0.0031211894357264973
89995,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.0,0.002419558842881126,0.004675581220868976,0.006626191001235368
90015,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312966,0.004678234803271778,0.006634671711469793
90132,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.002419901486312966,0.004678234803271779,0.006634671711469794
90133,1.0,0.9997408076079253,0.998996484136028,0.9978621520797765,0.0,0.002417281119255015,0.004657927019843156,0.00656968476971168
90149,1.0,0.9998920072059017,0.9995724052591786,0.9990541042714266,0.0,0.0024407543943719885,0.004841077286649064,0.007162472207416442
90179,1.0,0.9999533627533389,0.9998139250126524,0.9995831021787058,0.0,0.002446307699313741,0.004885130355857707,0.007309072214726091
90192,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.0,0.002420739878471086,0.0046848744284758445,0.006656701458451721
90209,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123757,0.004887365677535538,0.007316586129151943
90298,1.0,0.9998240896256899,0.9993051174003357,0.9984688748081145,0.0,0.0024348153873652374,0.004793999601809759,0.00700600014962087
90326,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726512
90367,1.0,0.9997479296875923,0.99902407122081,0.9979210264237708,0.0,0.002417985106070787,0.004663391651003872,0.006587221724976841
90389,1.0,0.999740183506231,0.9989941152221096,0.9978572706321693,0.0,0.002417224461240451,0.004657500125043087,0.006568386694338295
90399,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.0,0.00241178579597997,0.004615293053269038,0.006432980684354676
90445,1.0,0.9999836021811883,0.9999345661459996,0.999853357566135,0.0,0.0024477506479754826,0.00489664324397543,0.00734775635155801
90540,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.0,0.0024168176036719322,0.0046543403840191115,0.0065582377049444454
90579,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.0,0.002442682456873257,0.004856191901052295,0.007211760768963478
90586,1.0,0.9998675846248868,0.9994720221314615,0.9988183374516165,0.0,0.002442682456873254,0.004856191901052289,0.007211760768963469
90615,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.0,0.0018975542077969542,0.0013662582065846007,-0.0008927595137946427
90667,1.0,0.9999589634181623,0.9998361666980683,0.9996325451297671,0.0,0.0024465877895123674,0.004887365677535523,0.00731658612915192
90682,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651
90693,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.0,0.0024475432091431216,0.004894986053175865,0.007342176315443143
90727,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.0,0.0024386112275955754,0.004824226871544569,0.007107234869905122
90759,1.0,0.9995739623986691,0.9984014321940605,0.9967724343375635,0.0,0.002375907578767074,0.004343637699258842,0.005597721684786377
90760,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.0022578778219733927,0.0034835290747953366,0.003121189435726511
90818,1.0,0.9998582917737213,0.9994388822381676,0.9987586120152357,0.0,0.002438617871109093,0.004824116101398891,0.007105955110441105
90930,1.0,0.9999345325895254,0.999739654222006,0.9994198899008286,0.0,0.002444554182871096,0.0048711909097496195,0.007262522173246768
90932,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.0,0.0024199014863129577,0.004678234803271764,0.006634671711469775
90969,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.0,0.002414304942295559,0.004634951515723207,0.006496653034757473
90979,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.0,0.002257877821973397,0.003483529074795339,0.003121189435726502
91053,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018511,0.0,0.0024328498617593388,0.004778564329419374,0.0069555043025616966
91057,1.0,0.9998161467295835,0.9992755696084024,0.9984105158018509,0.0,0.0024328498617593422,0.004778564329419379,0.006955504302561704
91094,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.0,0.002420533297486421,0.004683134556796727,0.006650368429153754
91107,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.0,0.002418600137840592,0.004668155938883262,0.006602455881201741
91162,1.0,0.9997331143902398,0.9989604570061698,0.9977625627329451,0.0,0.0024197129086423676,0.004676311372994956,0.006625931652656576
91182,1.0,0.9996376653605412,0.9986223600680286,0.997154198313065,0.0,0.0023939252504307936,0.004479398808309542,0.0060116949660418036
91215,1.0,0.9997424236313275,0.9990040714095568,0.9978830715776694,0.0,0.0024168978181616364,0.004655144484328312,0.006561813510997767
