,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
129807,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.0022578778219733927,0.0034835290747953353,0.00312118943572651,0.0013470682980830139,-0.0010143515774690473,-0.0028738851927410753,-0.0033825460459715297,-0.0023231630086419496,-0.0002071718966739176,0.001967530470123406,0.0031840257930585837,0.0028808275276874847,0.0012122158248155425,-0.0010265132005316316,-0.002773418901844798
129985,1.0,0.9999678353001875,0.9998717878365608,0.9997131779917915,0.9994941424274397,0.9992175419259873,0.9988868397498083,0.9985059573685788,0.9980791156446531,0.9976106703242656,0.9971049509166712,0.9965661117404097,0.9959980030948546,0.9954040692260604,0.9947872780766819,0.9941500858416521,0.0,0.0024474351535295454,0.00489410732750146,0.0073391316455626325,0.009781388082060973,0.012219424968197893,0.014651386343202542,0.01707496877263123,0.019487411443417996,0.021885521293624213,0.02426573276740031,0.026624199632955405,0.02895691429300958,0.031259848274392606,0.033529106211427157,0.035761084719629466
130023,1.0,0.999850077366101,0.9994095902244118,0.9987056934908746,0.9977814057365499,0.996692426440168,0.9955030198230219,0.9942812740551292,0.9930940913388129,0.9920022843386619,0.9910561461400718,0.9902918250160211,0.9897287744779236,0.9893684679712758,0.989194472269415,0.9891738713050279,0.0,0.0024357954653627207,0.0048020281570363595,0.007034121947626692,0.009077101159311596,0.010889486718693473,0.012446183820499657,0.013740146079414334,0.014782693118387607,0.015602459729888373,0.016243057532519124,0.01675962668942644,0.017214538482259994,0.017672573083661595,0.018195935966180046,0.01883948809471601
130043,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.002323163008641918,-0.00020717189667387133,0.0019675304701234496,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
130068,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798986,0.993270739751187,0.9921709723759095,0.9911991004429974,0.9903913235404221,0.9897689149420016,0.9893368158576114,0.9890834129507367,0.9889815134197981,0.0,0.002436614407208695,0.00480847379781817,0.007055291719414764,0.009125398035299548,0.010979268183199688,0.01259218085533424,0.013955813849638664,0.015078664381264819,0.01598526485977355,0.016714251914427172,0.01731542902381182,0.01784603551790536,0.01836649174749003,0.018935927747184573,0.019607818053612166
130091,1.0,0.9999781518418581,0.9999129246672115,0.9998052520060707,0.9996566296117821,0.9994690290537607,0.9992447840889472,0.9989864566222911,0.9986966902891862,0.998378060433507,0.9980329294692705,0.9976633162891054,0.9972707875381732,0.9968563772585872,0.9964205397055663,0.9959631381447143,0.0,0.0024478593919326575,0.00489749601464227,0.007350539161330577,0.009808331171452678,0.01227180572203924,0.014741390774089981,0.01721694204221104,0.01969771102412664,0.02218234955289922,0.024668950643057963,0.027155123223850084,0.029638096319159802,0.03211484646629622,0.03458224077086518,0.037037187056004596
130106,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712116,0.9958622979254903,0.0,0.002418600137840592,0.004668155938883262,0.006602455881201741,0.008117844829056515,0.009167152947939114,0.009765934404935098,0.009990168447181421,0.009965738953025792,0.009851128741377136,0.009815689074403099,0.010016446932762864,0.01057661076134071,0.011568702581584187,0.013004612528203237,0.014833927290771069
130155,1.0,0.9997731083779173,0.9991214833635901,0.9981283806554331,0.9969201030899649,0.9956490754092201,0.9944734249493593,0.993535809461505,0.9929443337350885,0.9927581154085053,0.9929794351981617,0.9935535218452054,0.9943759963572604,0.9953069714896097,0.9961899090935735,0.9968726999492505,0.0,0.0024207398784710857,0.0046848744284758445,0.006656701458451721,0.008239519982541967,0.009388494972965046,0.010116563534144396,0.010492591896491174,0.010632033334750705,0.010681344006240117,0.010798251483300976,0.01113052688611812,0.011796111356009796,0.012867264407540671,0.014360860217191164,0.016236131053868723
130158,1.0,0.9999183599593179,0.9996747766158051,0.9992732327308239,0.9987202749305867,0.9980248788449052,0.9971982644579995,0.996253665714497,0.9952060594198444,0.9940718593562344,0.9928685822829673,0.9916144930871453,0.9903282367835119,0.9890284653216024,0.9877334672387399,0.9864608080974512,0.0,0.0024443035485312023,0.004869155259263235,0.007255481634516815,0.009584957759129481,0.011840361528495854,0.014005904303632999,0.016067530961366008,0.018013182991038452,0.01983301911336763,0.02151958884327139,0.02306795546499799,0.024475766010726603,0.025743267007291713,0.02687326595302611,0.027871039680628967
130186,1.0,0.9997533067397029,0.9990447432644841,0.9979645728250611,0.9966495325852334,0.9952642454970824,0.9939788496414392,0.992945892571284,0.9922796376903683,0.9920406002053244,0.9922274167135438,0.9927771523994909,0.9935739995458378,0.994465177507493,0.9952818633712116,0.9958622979254903,0.0,0.0024186001378405913,0.0046681559388832596,0.006602455881201741,0.008117844829056519,0.009167152947939117,0.009765934404935108,0.00999016844718143,0.009965738953025806,0.009851128741377151,0.009815689074403115,0.010016446932762879,0.010576610761340718,0.011568702581584189,0.013004612528203232,0.014833927290771058
130193,1.0,0.9999697432033647,0.9998791145697509,0.9997285379023898,0.999518714676725,0.9992506168227872,0.9989254767736007,0.9985447749292485,0.998110224724104,0.9976237555191313,0.9970874935713934,0.9965037413584716,0.9958749555559417,0.9952037239809929,0.9944927418245446,0.9937447874976252,0.0,0.002447158349512051,0.004891918479761847,0.007331886350704662,0.00976467642875934,0.012187916305443866,0.014599251741536421,0.016996352257333164,0.019376917371989752,0.02173868357374648,0.02407943207854926,0.02639699740776879,0.028689276787028956,0.030954240338271637,0.03318994200683113,0.035394531135206395
130196,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.9918517562963096,0.9915654922443227,0.9917017241488987,0.9921867014074531,0.9928927278067103,0.9936562289040499,0.9943008436517278,0.9946622994612905,0.0,0.002417224461240456,0.004657500125043095,0.006568386694338301,0.008043027511057932,0.00903483946183428,0.009563761198416546,0.009713186927732567,0.009618018941780103,0.009445516972610342,0.009371631751507124,0.00955614229611992,0.010120082866538099,0.011128623012563085,0.012581798081880237,0.01441438559415937
130218,1.0,0.9999272060422653,0.99970921665514,0.9993472064845864,0.9988431239256351,0.9981996771908025,0.9974203149864039,0.996509201974922,0.995471189249143,0.9943117800888605,0.9930370913130914,0.991653810579495,0.9901691500176224,0.98859079661338,0.9869268597883621,0.9851858166392113,0.0,0.002445921663691623,0.0048820357673539485,0.007298592672908569,0.009685958138678522,0.012034669903198736,0.01433549294391874,0.016579472989216852,0.018757987879102076,0.020862796390818027,0.022886084170048837,0.024820506436288366,0.026659227161859377,0.02839595445771693,0.030024971935165675,0.03154116585056732
130234,1.0,0.9997369393024296,0.9989816534531115,0.997831058625891,0.9964314472032297,0.9949578994910828,0.9935896578753604,0.9924849400536774,0.9917587463833254,0.9914667925661782,0.9915978328269476,0.9920754529141034,0.9927690743141948,0.993512610129841,0.9941281329559081,0.9944512083535555,0.0,0.002416817603671941,0.0046543403840191245,0.006558237704944458,0.008020584759167594,0.00899475675074002,0.009501675628535503,0.009626530860915736,0.009506441137507841,0.009310803059740634,0.009217105090676015,0.009385624470939977,0.009936581213558891,0.010932974705086211,0.012371524286827192,0.014182989268775861
130288,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784,0.00818855405327854,0.009292076409207964,0.009956478366837735,0.01025042904274499,0.010290820120728898,0.010227188460160146,0.01022183220449817,0.010428253676548383,0.010970782841209326,0.011928077644939333,0.01332268308524019,0.015118027694553027
130304,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156481,0.9925773272759596,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070782,0.004663391651003863,0.0065872217249768345,0.008084386017036354,0.00910797550564765,0.009675509583074246,0.009866301106204364,0.009810305181106736,0.009669993915822503,0.009617761571874415,0.009811980655983722,0.010375014509667919,0.011376220446935389,0.012822287110629339,0.014656235977010653
130336,1.0,0.9999533627533389,0.9998139250126524,0.9995831021787058,0.9992632313599801,0.9988575388736514,0.9983700954219308,0.9978057596062752,0.9971701106137058,0.9964693710683847,0.995710321185318,0.9949002054893442,0.9940466334695683,0.9931574756254721,0.9922407564248086,0.9913045457341589,0.0,0.0024463076993137354,0.0048851303558576946,0.007309072214726073,0.009710914943561525,0.01208370347578283,0.014420828453697606,0.016716104206810464,0.0189638412584078,0.021158912424354758,0.023296811651093093,0.025373704834043345,0.02738647196180915,0.029332740044446196,0.031210906404168993,0.03302015203270392
130358,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829922,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.002323163008641918,-0.00020717189667387138,0.00196753047012345,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
130369,1.0,0.9997395689971224,0.9989921255541148,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.9919151798436413,0.9916620476723271,0.9918356698244702,0.992359571344963,0.9931031087294587,0.9939000895022647,0.994572404560692,0.9949553336514979,0.0,0.0024169016791951853,0.004655006437717118,0.006560450071385774,0.008025717005527684,0.00900451919911378,0.009518040867487114,0.00965167090986762,0.009542687790851438,0.009360638600041537,0.009283184746202293,0.009470825700575176,0.010044069239233282,0.011066269707187125,0.012534554105098504,0.014380112689738352
130434,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255217,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.0022578778219733996,0.0034835290747953405,0.0031211894357264973,0.0013470682980829798,-0.0010143515774690911,-0.0028738851927411053,-0.0033825460459715223,-0.002323163008641898,-0.00020717189667384124,0.0019675304701234756,0.0031840257930586054,0.002880827527687436,0.0012122158248154412,-0.001026513200531746,-0.0027734189018448633
130442,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798986,0.993270739751187,0.9921709723759096,0.9911991004429974,0.9903913235404221,0.9897689149420016,0.9893368158576114,0.9890834129507367,0.9889815134197979,0.0,0.002436614407208686,0.004808473797818153,0.007055291719414741,0.009125398035299524,0.010979268183199664,0.012592180855334222,0.013955813849638649,0.015078664381264813,0.015985264859773553,0.016714251914427186,0.01731542902381184,0.017846035517905385,0.018366491747490055,0.01893592774718459,0.019607818053612173
130449,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.9971655291582481,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.994771216035636,0.0,0.002257877821973394,0.0034835290747953366,0.0031211894357265077,0.001347068298083006,-0.0010143515774690573,-0.0028738851927410836,-0.0033825460459715297,-0.002323163008641941,-0.0002071718966739041,0.00196753047012342,0.0031840257930585898,0.0028808275276874765,0.0012122158248155247,-0.001026513200531655,-0.0027734189018448064
130470,1.0,0.9998240896256899,0.9993051174003357,0.9984688748081145,0.9973567576008294,0.996023474745672,0.9945340235460265,0.992960101088044,0.9913761538002137,0.9898552871504995,0.9884652652055368,0.9872648245079582,0.986300508793813,0.9856042014912106,0.9851914933910487,0.9850609756015222,0.0,0.002434815387365234,0.004793999601809753,0.007006000149620863,0.009007193496832397,0.01074529143831677,0.012182113085635477,0.013295567787597806,0.014080738798353136,0.014550008209520718,0.014732217698816899,0.014670913963464963,0.014421779232998047,0.014049393082293348,0.013623509304676932,0.013215058739377946
130506,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.9988658627255217,0.9997531222945824,0.9990746139976816,0.997165529158248,0.9949338848803088,0.9934335118515008,0.9933701304139494,0.9947712160356362,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517,-0.002323163008641875,-0.00020717189667380522,0.001967530470123504,0.0031840257930586115,0.0028808275276874158,0.0012122158248153954,-0.0010265132005317981,-0.0027734189018448923
130527,1.0,0.9997683508464257,0.999102426429865,0.9980855053652852,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.9926842528491691,0.9924597761884625,0.9926579271976703,0.9932301206109636,0.9940768108210549,0.9950605896749198,0.9960242287252127,0.9968113028080221,0.0,0.002420430212029886,0.0046823364327939045,0.006647818961004789,0.008217530261921962,0.009343562884499775,0.010035613402052956,0.010359618191485266,0.010429041803781694,0.01038995977535566,0.010401889181095983,0.010616875848500983,0.011159574272595455,0.012110925259147637,0.013497564446531165,0.015288344008937365
130603,1.0,0.9999675993604746,0.999870534140283,0.9997092131639889,0.9994843135866178,0.9991967746207354,0.9988477888653567,0.9984387913456425,0.9979714464005525,0.9974476325817607,0.9968694257507629,0.9962390805818835,0.9955590106965333,0.9948317676682986,0.9940600191491129,0.9932465263737053,0.0,0.0024471190860283734,0.00489160516866477,0.007330833385468004,0.009762195201208385,0.012183106682532517,0.014591016899746755,0.01698341648799342,0.019357846391743993,0.021711906806471594,0.02404326631983034,0.026349671241936823,0.028628955100726525,0.03087904826417649,0.03309798763679483,0.03528392636353812
130605,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.0024199014863129616,0.004678234803271772,0.006634671711469784,0.00818855405327854,0.009292076409207968,0.009956478366837742,0.010250429042744997,0.010290820120728909,0.01022718846016016,0.010221832204498184,0.010428253676548396,0.010970782841209337,0.011928077644939333,0.013322683085240188,0.015118027694553015
130625,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430229,0.9965100542085211,0.9952342174510511,0.9939069966289523,0.9925950813697039,0.9913599156104674,0.9902534340998933,0.9893145208560675,0.9885664460388291,0.9880154654681996,0.9876506813290237,0.9874451697585903,0.0,0.0024357691437188523,0.004801768140758815,0.007032972471975304,0.009073504323590022,0.010880369847305843,0.012426262037579107,0.013701227201134559,0.01471307632813751,0.015486514671940866,0.016061056738003485,0.01648788276786931,0.01682587014741836,0.017137093288442547,0.01748212401772262,0.017915478541702043
130639,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.9978364499602222,0.9967125926877518,0.9954254824803462,0.9940212913147475,0.9925497233640188,0.9910619621087816,0.9896085672372641,0.9882374112431412,0.9869917434722275,0.9859084633639219,0.9850166750635851,0.9843365828895935,0.0,0.0024388062292593567,0.00482552748169401,0.00711019324392495,0.009246971801467184,0.011196018276901355,0.012925067941194595,0.014410707541931071,0.01563927149802369,0.01660732621665399,0.017321723760436235,0.01779922482806379,0.018065709674631742,0.01815501335872646,0.01810743777571344,0.01796800661263513
130649,1.0,0.9998562772839149,0.9994335822381784,0.998756730645545,0.9978651138498638,0.9968098952720921,0.9956503723828435,0.9944497659798984,0.993270739751187,0.9921709723759095,0.9911991004429974,0.9903913235404221,0.9897689149420016,0.9893368158576114,0.9890834129507369,0.9889815134197981,0.0,0.002436614407208702,0.004808473797818182,0.0070552917194147795,0.009125398035299563,0.010979268183199702,0.012592180855334248,0.01395581384963866,0.015078664381264803,0.01598526485977352,0.016714251914427134,0.017315429023811772,0.0178460355179053,0.018366491747489975,0.01893592774718452,0.019607818053612124
130738,1.0,0.9997414572472366,0.9989977705481082,0.9978602862863112,0.9964669582924891,0.9949830528219543,0.993578101073876,0.9924023761007413,0.9915662347221031,0.9911252520292289,0.9910732455261284,0.9913441568499052,0.9918224929367176,0.9923608065358294,0.9928016927918536,0.9930011374750467,0.0,0.0024180754821968883,0.00466408212452604,0.00658935427640331,0.008088716585143606,0.009114412044983282,0.009681906570923096,0.009866764106715581,0.009793058977215347,0.009614997295521477,0.009494384589007593,0.009577164624071982,0.009972380950943036,0.010736560234283262,0.011865735779454028,0.013296232822796196
130762,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034063,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.002419901486312965,0.004678234803271777,0.006634671711469789,0.008188554053278542,0.009292076409207964,0.009956478366837733,0.01025042904274498,0.010290820120728884,0.01022718846016013,0.010221832204498156,0.010428253676548375,0.01097078284120932,0.01192807764493933,0.013322683085240199,0.01511802769455304
130810,1.0,0.9998788913286573,0.9995180685940548,0.9989249735122405,0.9981117838871656,0.9970950830270336,0.9958954107058008,0.9945367089364944,0.9930456789003249,0.9914510679492031,0.9897829075906962,0.988071724713562,0.9863477489788194,0.9846401392674482,0.9829762513448033,0.9813809674991193,0.0,0.002442109049185412,0.004851686314455583,0.007197010341236476,0.009447957137010372,0.01157674161474125,0.013558592240237812,0.015372339801133922,0.017000903814861346,0.018431663186669348,0.01965670121980033,0.0206729188594659,0.021482014002569213,0.02209032870338378,0.022508570027632967,0.022751414032358017
130815,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.9988658627255215,0.9997531222945824,0.9990746139976817,0.997165529158248,0.9949338848803089,0.9934335118515008,0.9933701304139494,0.9947712160356361,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254,-0.002323163008641918,-0.00020717189667387133,0.0019675304701234496,0.0031840257930585984,0.002880827527687456,0.0012122158248154804,-0.0010265132005317058,-0.0027734189018448377
130851,1.0,0.999775022662327,0.9991277700754165,0.9981377492842644,0.9969261524429582,0.9956403989084619,0.9944353368168491,0.9934535055249082,0.9928069798058441,0.9925631139615237,0.9927360050350534,0.9932847629397499,0.994118805133793,0.9951094957642477,0.9961066387676006,0.9969577148366401,0.0,0.002421402275258514,0.004689868299951397,0.006671910283371881,0.008270453805188063,0.009437153075428558,0.010178484737980083,0.010554843547181206,0.010672757536208386,0.010671219382888423,0.010703882169341587,0.010919395572027821,0.011442395278211023,0.012357573917523592,0.013698866933497514,0.015445132199031958
130960,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.9919151798436413,0.9916620476723269,0.9918356698244702,0.992359571344963,0.9931031087294586,0.9939000895022647,0.994572404560692,0.9949553336514979,0.0,0.0024169016791951866,0.004655006437717121,0.006560450071385778,0.008025717005527688,0.009004519199113787,0.009518040867487122,0.00965167090986763,0.009542687790851448,0.009360638600041547,0.009283184746202305,0.009470825700575189,0.010044069239233294,0.011066269707187137,0.012534554105098513,0.014380112689738368
130975,1.0,0.9998587936553418,0.9994414392143184,0.9987663595983861,0.997863046115602,0.9967703159373981,0.9955340232923217,0.9942043639525745,0.9928329373096838,0.991469744984946,0.9901603086026424,0.9889430818469033,0.9878473136907856,0.986891491851128,0.9860824597966218,0.9854152592147887,0.0,0.0024384061590399264,0.004822508119133358,0.007101002191592486,0.00922840410110543,0.011167515793040211,0.012891391210840682,0.014384682777300031,0.015644288212697043,0.01667926012774529,0.017509985913762887,0.01816669005073916,0.01868735233081996,0.019115171113330186,0.019495728405127696,0.019874031602279994
131054,1.0,0.999963165500792,0.999853021360439,0.9996706343779597,0.9994177454136838,0.9990967151975654,0.9987104514293701,0.9982623199967341,0.9977560437472863,0.9971955927242437,0.9965850700923048,0.9959285981296836,0.9952302086369151,0.9944937419146911,0.9937227580995478,0.9929204641323299,0.0,0.0024466153659241548,0.004887597890843157,0.007317434330917259,0.009730846246824645,0.012122896605383937,0.014489083900369602,0.016825420411603433,0.01912849184913268,0.021395496365511076,0.02362426173445858,0.02581324035591062,0.027961482621245645,0.030068590023395198,0.03213465019060899,0.03416015672816672
131065,1.0,0.9998587936553418,0.9994414392143184,0.9987663595983861,0.997863046115602,0.9967703159373981,0.9955340232923217,0.9942043639525745,0.9928329373096838,0.991469744984946,0.9901603086026425,0.9889430818469033,0.9878473136907856,0.986891491851128,0.9860824597966218,0.9854152592147887,0.0,0.0024384061590399264,0.00482250811913336,0.007101002191592486,0.009228404101105432,0.011167515793040214,0.012891391210840684,0.014384682777300036,0.015644288212697043,0.016679260127745295,0.017509985913762894,0.018166690050739162,0.018687352330819963,0.019115171113330193,0.0194957284051277,0.019874031602279997
131076,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.9919503947671676,0.9916541954795834,0.9917786877769829,0.9922563558602882,0.9929663164144871,0.9937511590706519,0.9944388224389293,0.9948664834459474,0.0,0.002417954046397419,0.004663139775679886,0.00658635327049577,0.008082270016606642,0.00910370967009766,0.009667884906320447,0.00985377507680558,0.009790990254293483,0.0096416653989623,0.009577885712730336,0.009757760068859226,0.010303444766588706,0.01128414929532181,0.012706466808503817,0.014513359891505291
131185,1.0,0.9986978845874803,0.9964664105374691,0.9961641683902375,0.9981475248000241,0.9998400158949385,0.9990879588271695,0.9969238200474263,0.9961701684487154,0.9977532747179458,0.9995457225342148,0.9992026718227062,0.9972305270057523,0.9962708788825954,0.9975866692272888,0.9994029489173207,0.0,0.0018975542077969542,0.0013662582065846007,-0.0008927595137946425,-0.001971687738856731,-0.0005184867352631372,0.0015480211286482788,0.0015659493946769015,-0.00042379280180294287,-0.0017902434805558208,-0.000781557741940045,0.001215189538368158,0.0015516159018871918,-0.00018268309755677537,-0.0016507883484088658,-0.0008897047997388945
131192,1.0,0.9999458865516282,0.9997838204512758,0.9995146206912796,0.9991396398693836,0.9986607458951657,0.9980802969521506,0.9974011102698948,0.9966264253924001,0.9957598627426438,0.9948053783747911,0.9937672158734266,0.9926498564012454,0.991457967912137,0.9901963545353983,0.9888699070994786,0.0,0.00244675670755318,0.004888705318721766,0.007321041881816838,0.009738971309345876,0.012137713224308283,0.01451250944038409,0.016858633517601935,0.01917140275106602,0.02144619285055336,0.023678455456514896,0.02586373851690104,0.02799770942326253,0.03007618067791428,0.03209513774080909,0.03405076858928726
131217,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829885,0.9936845760928673,0.992596703605275,0.9918841835177796,0.99160395983176,0.9917472829021464,0.9922411106378608,0.9929585153090357,0.9937366339580427,0.9943996448717818,0.9947835500347477,0.0,0.002417275474616437,0.004657889897979031,0.00656960294675171,0.008045599853759883,0.009039142778169324,0.009569820819424412,0.009720527106247654,0.009625589586341791,0.00945172034247326,0.00937445304066089,0.009553368786780847,0.010109578985966748,0.011108616323063423,0.012551126340837625,0.014372658711558914
131364,1.0,0.9997628210433993,0.999081007668061,0.9980398028895421,0.9967687067034062,0.9954243691974043,0.9941699034514258,0.9931533558843016,0.9924881826610894,0.992238314516826,0.9924097842195293,0.9929500215111865,0.9937549049504424,0.9946826331728857,0.9955725757068487,0.9962666051149954,0.0,0.002419901486312963,0.004678234803271774,0.006634671711469784,0.00818855405327854,0.009292076409207968,0.009956478366837735,0.010250429042744987,0.010290820120728895,0.010227188460160143,0.010221832204498167,0.010428253676548382,0.010970782841209325,0.011928077644939326,0.013322683085240187,0.015118027694553017
131378,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.9924245822669439,0.9921229242911198,0.9922344871491328,0.9927120615803064,0.9934576864179367,0.9943354971545532,0.9951895060350422,0.995863993955462,0.0,0.0024205478220026356,0.004683235904947573,0.0066506298721914405,0.008223486094991319,0.009353543864477832,0.0100496793680196,0.010376621705955859,0.010446400524578082,0.010403641894211182,0.010406630344557853,0.010606606035531133,0.011127995100755971,0.012052148479200074,0.013406706164520867,0.01516196964296324
131419,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502781,0.9921209747860267,0.9918700063663652,0.9920447050156482,0.9925773272759596,0.9933467414061743,0.9941952903374761,0.9949506899613687,0.9954499365364311,0.0,0.002417985106070782,0.004663391651003861,0.0065872217249768345,0.00808438601703635,0.009107975505647646,0.009675509583074244,0.009866301106204362,0.009810305181106732,0.0096699939158225,0.009617761571874413,0.009811980655983718,0.010375014509667916,0.011376220446935386,0.012822287110629337,0.014656235977010648
131424,1.0,0.9997729450873011,0.9991214422880247,0.9981292989568009,0.9969198512395674,0.995634502105198,0.9944082196464132,0.993346337184701,0.9925067607418867,0.991890724031079,0.9914437085760204,0.9910663382674898,0.9906332856373179,0.990016806636119,0.9891107040649579,0.9878504515236891,0.0,0.002422401645928983,0.004698877435488713,0.0067076176715721485,0.008370782821617932,0.009666590662003153,0.010631511874537184,0.011352206301199833,0.011948653109803212,0.012551489325935285,0.013277595003956739,0.014208268080162616,0.015373864193813893,0.016747620603670153,0.018249745388637446,0.019761025571302732
131489,1.0,0.9999300949463918,0.9997207199133792,0.9993728929958505,0.9988883034106054,0.9982693001557698,0.9975188762760786,0.9966406488743108,0.9956388350466971,0.9945182239557456,0.99328414528734,0.9919424343697378,0.9904993942599705,0.9889617551278141,0.9873366312887126,0.9856314762545806,0.0,0.0024460900215453876,0.004883380202620609,0.007303116515826016,0.009696636247064485,0.012055412872759097,0.01437110000918071,0.016635574136896304,0.018840975813746916,0.020979749102574316,0.02304467895501546,0.025028926309929776,0.026926060684252247,0.028730090055091508,0.030435487854517353,0.03203721692249165
