,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
91432,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.99345635805381,0.9918967054066155,0.9903386878655681,0.9888315652602149,0.9874164852106583,0.9861241191958834,0.9849729603167511,0.983968386862607,0.9831025484746526,0.0,0.0033646198234933314,0.006669661752802408,0.009858900580059482,0.012882610883843643,0.015700315638378017,0.01828296800693262,0.020614432955291574,0.022692178504219975,0.02452713517930142,0.02614273350348,0.02757318004632658,0.0288610794672114,0.030054550271657293,0.031204013156114215,0.03235885092508726
91450,1.0,0.9998693339301766,0.9994783049909763,0.9988298134528169,0.9979286680246608,0.9967815484494552,0.9953969535521235,0.9937851351505269,0.9919580183514516,0.9899291088611729,0.9877133880426184,0.9853271965478142,0.9827881074443595,0.9801147898374349,0.9773268640636384,0.9744447495991778,0.0,0.003370950171359761,0.006719659187159314,0.01002405621482182,0.013262409730216295,0.01641349383868953,0.01945675062589569,0.022372447264147572,0.025141826641616443,0.02774725033308524,0.03017233279170342,0.03240206571081636,0.034422931582892925,0.03622300556823033,0.037792044878792376,0.039121564981497686
91463,1.0,0.999743874864573,0.9990062456206008,0.997875270411397,0.996484824373984,0.9949967549744478,0.9935794618699839,0.9923856666418238,0.9915323450127083,0.9910855032414403,0.9910518303227727,0.9913783355877633,0.9919600109063874,0.9926544814081656,0.9933016725493207,0.9937458498669073,0.0,0.0033457540007518134,0.006522579919782806,0.009383522741991517,0.011822639512992285,0.013788563158894903,0.015290783303996037,0.01639781156246178,0.01722748541001176,0.017930717086592437,0.018670871042957886,0.019601537737548677,0.020845684887345145,0.022478981086838466,0.024519526088797358,0.026925362221323784
91478,1.0,0.9996012163717591,0.9984451374623615,0.996648228750698,0.9943905736683725,0.9918964479644283,0.9894101669663802,0.9871698432179964,0.985381916616856,0.9841992295771783,0.9837050261981076,0.9839046007117684,0.9847254790125002,0.986026080779962,0.9876118818020393,0.9892572785984007,0.0,0.003332886044890178,0.006420445399430864,0.009043395391677955,0.01103170630170697,0.012282451190276815,0.012770360421762909,0.012549944436376297,0.011748971872090314,0.010554035756307638,0.009189804151798622,0.007894238506505438,0.006892497829777014,0.006372382431736578,0.006463993144094288,0.007225811101428178
91551,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461543,-0.002131442291159589,-0.0035687176550747526,-0.0020469856093073527,0.001171688961381751,0.003418414572062989,0.0028305833037987928,-0.00010389408971283822,-0.0029515683734443804,-0.003351497651820843,-0.0009727402777523216,0.002211764701286308,0.0035616084111412547
91738,1.0,0.9998986898001101,0.999595800651031,0.9990944385747376,0.9983997195430988,0.9975186796607691,0.9964601519538948,0.9952346122339952,0.9938539971229687,0.992331497877658,0.9906813341293358,0.9889185120450047,0.9870585717154836,0.9851173287738034,0.9831106153424606,0.9810540253977775,0.0,0.003371600504220842,0.006724881446572056,0.010041790750735892,0.013304806168287988,0.016497187440189905,0.019603213448724285,0.022608399839073305,0.025499692990175085,0.028265636699060858,0.030896508501427583,0.033384423172038914,0.035723401618679713,0.03790940408879612,0.039940327333891544,0.04181596610805706
91747,1.0,0.9998762440621735,0.9995071061859763,0.9988989261379613,0.9980621047308603,0.997010860322345,0.9957628971671023,0.9943389945575271,0.9927625277967206,0.9910589338404541,0.9892551358715468,0.9873789420906505,0.985458434593519,0.983521364340961,0.981594567911407,0.9797034209681085,0.0,0.003369549055803789,0.006708543767083963,0.009987064423601335,0.013176444362787365,0.016249856395524395,0.019182852372815834,0.02195384233209235,0.02454450134920357,0.026940094237599327,0.029129710521436047,0.031106404598222222,0.032867238627196906,0.034413228356272675,0.03574919475594084,0.03688352688668669
91754,1.0,0.9999604253879938,0.999841972327282,0.9996454498206326,0.9993721951710894,0.9990240575770469,0.9986033754582645,0.9981129478012378,0.997555999888381,0.9969361438468536,0.9962573345186795,0.995523821213198,0.9947400959551143,0.9939108388857958,0.9930408615114531,0.9921350485189451,0.0,0.0033737606697244317,0.006742120935617022,0.010099739650990345,0.013441393435827518,0.016762033700614132,0.020056841465362595,0.023321279282855472,0.026551139612091667,0.029742589033220326,0.03289220774831296,0.03599702387247438,0.039054542086258456,0.042062766292284004,0.04502021599541964,0.047925936205944375
91767,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562911,0.0033883433148113084,0.0010733337129461326,-0.002131442291159612,-0.0035687176550747517,-0.002046985609307316,0.0011716889613818003,0.0034184145720630053,0.0028305833037987524,-0.0001038940897129106,-0.002951568373444428,-0.003351497651820812,-0.0009727402777522277,0.0022117647012863902,0.0035616084111412503
91775,1.0,0.999890946021675,0.9995650664143659,0.9990261856560747,0.9982806032821551,0.9973369834623096,0.9962062033175649,0.9949011628198429,0.9934365598352897,0.9918286345233014,0.9900948878738596,0.9882537796455433,0.9863244113463139,0.9843262001717572,0.9822785499757547,0.9802005253936463,0.0,0.0033710798082735487,0.006720729081699556,0.010027850572395743,0.013272007475641136,0.016433738440560054,0.019494854650385248,0.022438713526638843,0.025250464053744662,0.02791725925723646,0.030428431989597587,0.03277563087099872,0.034952913984551,0.03695679872280263,0.038786267008869044,0.04044272595603784
91839,1.0,0.9999749692403198,0.9998999314268605,0.9997750496666231,0.999600594840469,0.9993769441627329,0.9991045791762971,0.9987840831946553,0.9984161382056843,0.9980015212549278,0.997541100329193,0.9970358297641293,0.9964867452021932,0.9958949581299813,0.9952616500263285,0.9945880661547957,0.0,0.0033743605367506807,0.006746909541097526,0.010115843235388501,0.013479373307649433,0.016835734535112234,0.020183192277279095,0.023520049796211393,0.02684465536273221,0.030155409108470085,0.03345076958514271,0.03672925999417318,0.03998947405163911,0.04323008145566485,0.046449832925667026,0.04964756478534058
91995,1.0,0.9999643275670461,0.9998573746485395,0.9996793341620628,0.9994305268929624,0.9991114003818727,0.998722527374148,0.998264603838066,0.9977384465605651,0.9971449903311429,0.9964852847263556,0.9957604905091035,0.9949718756585818,0.9941208110483745,0.9932087657917013,0.9922373022742585,0.0,0.003374217153224688,0.006745762366266313,0.010111970923705877,0.01347019253040109,0.01681779844863227,0.02015218854803766,0.023470798239899997,0.026771105267883847,0.030050636327990616,0.033306973491291664,0.036537760403916146,0.03974070823980399,0.04291360138288206,0.046054302816575354,0.04916075919992179
92042,1.0,0.9997729700309133,0.9990977864768154,0.9979919613915674,0.9964840001041461,0.9946124087634144,0.9924243629093723,0.9899740919621074,0.9873210459104779,0.9845279189276954,0.9816586097740095,0.9787762004529168,0.9759410326131909,0.9732089557445027,0.9706298125673017,0.968246215581061,0.0,0.003362960163258692,0.006656136031770588,0.009811880565332151,0.01276673849335053,0.015463338941649474,0.01785205404049235,0.01989236151044658,0.021553861999197788,0.02281691678908224,0.023672887739905786,0.02412397824066206,0.02418269075514758,0.02387093250537933,0.023218815230152852,0.022263207145588913
92112,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882268,0.9976504621425747,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.002893949581562911,0.0033883433148113084,0.0010733337129461324,-0.002131442291159612,-0.0035687176550747517,-0.002046985609307316,0.0011716889613818003,0.0034184145720630053,0.0028305833037987524,-0.0001038940897129106,-0.002951568373444428,-0.003351497651820812,-0.0009727402777522277,0.0022117647012863902,0.0035616084111412516
92133,1.0,0.9998570907063077,0.9994345389781887,0.9987505187287352,0.9978341586890289,0.9967238719453406,0.9954651554529945,0.9941079879461465,0.9927039780775714,0.9913034291621152,0.9899524917126666,0.9886905697680004,0.9875481321225696,0.9865450558511992,0.9856895983649371,0.9849780574609993,0.0,0.003365591530103509,0.0066773477825625115,0.009884355809747069,0.012941377326900826,0.01581127098407075,0.01846694379916323,0.020892718484585054,0.023085037526091572,0.025052463618777724,0.02681497716596975,0.028402612599000718,0.02985351387950218,0.031211523444464793,0.03252344606696625,0.03383614804253618
92223,1.0,0.999869219860483,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.993252733744229,0.9919364373366523,0.990657815155486,0.9894540395545165,0.9883549612695893,0.9873815423093354,0.9865447807195183,0.9858451857746577,0.0,0.003366594680870224,0.006685282462458751,0.00991063371399778,0.013002038098700291,0.015925783517020477,0.018656758530684384,0.02117968544181278,0.02348981689282685,0.025593058216789723,0.027505509195869037,0.029252450656259515,0.030866831701160124,0.03238734069602527,0.03385616587700119,0.03531656840876274
92229,1.0,0.9999226915298537,0.9996912926297243,0.9993073767766449,0.9987735463371151,0.998093402718561,0.9972715051655057,0.9963133187742695,0.9952251524493876,0.994014087663696,0.9926878990101322,0.9912549676448841,0.9897241888169811,0.9881048747573532,0.9864066542596659,0.9846393703250145,0.0,0.0033727262871604225,0.006733855713676038,0.010071899726275898,0.013375584975656928,0.01663395741189701,0.019836482228741154,0.022973138366746575,0.026034506363791753,0.02901184843739725,0.03189717979525008,0.0346833302966085,0.03736399572602023,0.03993377808995741,0.042388214504348036,0.04472379440423602
92276,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.9907758873159866,0.9890122860622115,0.9873076429805261,0.9857062201442589,0.9842395065525392,0.9829245041244056,0.981763000781571,0.9807418763662958,0.0,0.0033630086064117713,0.006656912298584979,0.009816647286465394,0.012784967000451597,0.015515705697361533,0.01797631607888698,0.020149515535810087,0.022033934693973953,0.023643728033189856,0.02500717509178474,0.026164367596071426,0.02716413833212142,0.02806043769536811,0.0289084002886518,0.02976036427709276
92349,1.0,0.999982321419355,0.9999292915577844,0.9998409280523667,0.9997172602848486,0.9995583293615853,0.99936418808548,0.9991349009199539,0.9988705439449792,0.9985712048052133,0.9982369826502914,0.9978679880673225,0.9974643430056664,0.9970261806940479,0.996553645550098,0.9960468930824032,0.0,0.003374568408006266,0.006748571016336968,0.010121442315393499,0.013492617375490573,0.016861532136211724,0.020227623695044043,0.023590330595053114,0.026949093111360085,0.030303353536183922,0.0336525564622136,0.036996149064076465,0.0403335813776712,0.04366430657713583,0.046987781249223814,0.05030346566486372
92403,1.0,0.9999367118762124,0.999747463325251,0.9994340921911,0.9989996296547865,0.998448252970978,0.9977852204388616,0.9970167897228741,0.996150120923691,0.9951931660601067,0.9941545468535071,0.993043422904483,0.9918693525123072,0.9906421485096789,0.9893717315652143,0.9880679834432503,0.0,0.003372817608290215,0.006734594733388729,0.010074441217911715,0.013381765054117836,0.016646415247419274,0.01985881734769449,0.023010099404331127,0.026092206267802013,0.029098000363579683,0.03202134729974324,0.034857184933571095,0.037601574810088675,0.04025173519187985,0.04280605521907256,0.045264090065642276
92472,1.0,0.9998478879281868,0.9993976327477543,0.9986671362417581,0.9976851165999732,0.9964894988016111,0.9951252922586494,0.9936420777199063,0.9920912478732026,0.9905231602017062,0.9889843656380269,0.9875150721289735,0.9861469886307698,0.9849016730824761,0.9837894788204232,0.9828091593744873,0.0,0.0033654856736317013,0.0066764839446935495,0.009881346462066778,0.012933940557672306,0.0157960103891706,0.018439087687779188,0.020845843134195154,0.02301080158696021,0.02494038100646052,0.026652253844824815,0.028174068665075713,0.02954160656606789,0.030796479502727306,0.03198350393139204,0.03314790186080037
92489,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.9918967054066156,0.9903386878655682,0.9888315652602149,0.9874164852106585,0.9861241191958836,0.9849729603167512,0.983968386862607,0.9831025484746526,0.0,0.003364619823493306,0.006669661752802361,0.009858900580059416,0.012882610883843569,0.015700315638377937,0.01828296800693255,0.020614432955291504,0.022692178504219927,0.02452713517930139,0.026142733503479988,0.02757318004632659,0.028861079467211424,0.030054550271657324,0.031204013156114246,0.03235885092508728
92583,1.0,0.9997002639720854,0.9988390180366254,0.9975246014594545,0.9959199103373542,0.994218646135532,0.9926171482831131,0.9912859779806125,0.99034545428556,0.9898487545329314,0.9897750667329795,0.9900337887175994,0.9904791290648666,0.9909329215508391,0.9912122470145894,0.9911577446812363,0.0,0.003340296029008946,0.006480253548102356,0.009247914358049773,0.011523893903639457,0.013257821341228698,0.014474609330651554,0.01526964388279587,0.015793626355986856,0.016229332315689182,0.01676374812237663,0.017559728428159588,0.018731385162429275,0.020326861258835108,0.02232104321609886,0.02461928887237724
92588,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.9904681944176549,0.9886255735538296,0.9868338433786116,0.9851376091480495,0.9835687163490123,0.9821445365371748,0.9808672421028449,0.9797241155746264,0.0,0.0033628911833881708,0.006655974400570771,0.009813490127315194,0.012777510177727184,0.015501207119240395,0.017951396320659112,0.020110184976987834,0.021975621660432227,0.023561306197495687,0.024894988568594383,0.026016252494935232,0.026973439972087353,0.027820023209242848,0.02861066690719015,0.029397244138290143
92650,1.0,0.9997508867244919,0.9990172557408821,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.9879973840824366,0.9858855650490226,0.9839171546169143,0.9821413894351516,0.9805839601994825,0.9792461719636437,0.9781062126352195,0.9771224060844047,0.0,0.003356663132972189,0.006606851158471357,0.009651567302965788,0.012406159304749172,0.014806012608582194,0.01681060808660183,0.018405618861545483,0.01960288506732947,0.020438283008825563,0.020967681230193477,0.0212613356590666,0.021397205836375496,0.021453763357920586,0.021502904567070113,0.021603568834180412
92723,1.0,0.9999831758968402,0.9999327079311078,0.9998486091319496,0.9997309012076278,0.9995796145350493,0.9993947881451188,0.9991764697039213,0.9989247154897479,0.9986395903659805,0.9983211677498482,0.9979695295770846,0.9975847662624963,0.9971669766564799,0.9967162679975061,0.9962327558606076,0.0,0.003374582190124917,0.006748681251551522,0.010121814237015317,0.013493498562015835,0.01686325218593967,0.020230593792872977,0.02359504297200025,0.02695612039748641,0.03031334800773977,0.03366624918395375,0.03701434892782569,0.040357174038351665,0.043694253287597254,0.04702511759534398,0.05034930020251325
92737,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.995102623869251,0.9932202920200519,0.991187008059322,0.9890753492407487,0.9869537905082826,0.984882396913211,0.9829091654399068,0.9810672697895089,0.9793733977390918,0.9778272934543747,0.9764125320294359,0.0,0.003361189982346822,0.00664250184725196,0.009768777915837863,0.012673975079869587,0.015304929251515562,0.017624231001561012,0.019612015703760206,0.02126654775320704,0.022603563111445926,0.02365442158856419,0.024463203767413438,0.025082961430993023,0.025571389567277933,0.025986228332015533,0.026380721917299853
92782,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331749,0.9928643426885043,0.9944272215882266,0.9976504621425744,0.9998613183560798,0.9992271147092461,0.9962745075575969,0.0,0.002893949581562903,0.0033883433148113157,0.0010733337129461675,-0.002131442291159573,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192,0.0034184145720629767,0.002830583303798819,-0.00010389408971278901,-0.0029515683734443526,-0.0033514976518208626,-0.0009727402777523812,0.002211764701286256,0.003561608411141259
92819,1.0,0.999801009366215,0.9992129471509691,0.9982619559725208,0.9969896923468601,0.9954505931364946,0.9937083152041988,0.9918315926851938,0.989889796119937,0.9879484979095152,0.9860653477747403,0.9842865401767253,0.9826441144951417,0.9811542710065739,0.9798168153504678,0.9786157660744685,0.0,0.0033619425569841794,0.0066484727036942295,0.009788654558698493,0.012720200919179544,0.015393057630309003,0.017772157280073135,0.019839156565425634,0.021593041696884797,0.023049564177416278,0.024239549825734053,0.025206201455651306,0.026001584820918116,0.026682543515169358,0.02730632761185338,0.027926240245538112
92831,1.0,0.9997508867244919,0.999017255740882,0.9978391591475434,0.9962798584970244,0.9944208925687789,0.9923557571759907,0.9901827224745618,0.9879973840824366,0.9858855650490226,0.9839171546169143,0.9821413894351516,0.9805839601994825,0.9792461719636435,0.9781062126352194,0.9771224060844046,0.0,0.003356663132972193,0.006606851158471363,0.009651567302965798,0.01240615930474919,0.014806012608582213,0.016810608086601855,0.018405618861545507,0.019602885067329493,0.020438283008825588,0.020967681230193505,0.02126133565906662,0.02139720583637551,0.021453763357920597,0.021502904567070113,0.0216035688341804
92849,1.0,0.999891801433512,0.9995716614903968,0.9990527255665915,0.9983561741717453,0.9975101684757988,0.9965484486473712,0.9955086550593453,0.9944304562865746,0.9933535774709401,0.9923158275974685,0.9913512242638381,0.9904883096330135,0.989748741680542,0.9891462310642692,0.9886858766454196,0.0,0.0033678498274060504,0.006695221282812395,0.009943609477116151,0.013078357898654696,0.016070341062669576,0.018897370875339763,0.021545256491763403,0.024008464778563037,0.026290348467115,0.028402930702934395,0.030366256878445536,0.032207346270177725,0.033958796004863415,0.03565710725126865,0.037340817407019104
92852,1.0,0.9998850668080321,0.9995425324273873,0.998979132602616,0.99820589581671,0.9972378525983637,0.9960936402593097,0.9947950143518476,0.9933662807807476,0.991833664735817,0.9902246343660108,0.9885671983419462,0.9868891971157989,0.9852176077675368,0.9835778818234667,0.981993334363807,0.0,0.0033696466102460135,0.0067093419285363335,0.0099898570991363,0.013183388084985814,0.016264218528271278,0.019209324774783224,0.021998906435116476,0.024616828026300438,0.027050959826234174,0.029293409003008475,0.03134063526438087,0.03319344861442378,0.034856890205197326,0.03634000063013134,0.03765548322303269
92890,1.0,0.9996628481382898,0.9987129588877657,0.9973233649739482,0.9957457825618805,0.9942629380450578,0.9931350579171244,0.9925506811244696,0.9925911284606749,0.9932153649771485,0.9942681134260253,0.9955096569663107,0.9966616481607821,0.9974602020973209,0.9977061717572908,0.9973030452744166,0.0,0.003326676322005965,0.006376335818735135,0.008924249251373037,0.010840339801496532,0.012113588052746803,0.012853852783941704,0.013270774224189142,0.013633779818206031,0.014220800781013395,0.015265448826845848,0.016912689765358882,0.019191430072484538,0.022009212758643645,0.025170012571552422,0.028411727889006005
92928,1.0,0.9999788063469737,0.9999152536034296,0.9998094263224521,0.9996614651144594,0.9994715661813514,0.9992399806667591,0.9989670138248452,0.9986530240107607,0.9982984214965547,0.9979036671169682,0.9974692707501926,0.9969957896392823,0.9964838265605055,0.9959340278454949,0.9953470812645916,0.0,0.003374461264630105,0.0067477144420347145,0.010118554596212866,0.013485783082236828,0.01684821066339269,0.02020466059436771,0.02355397165936935,0.02689500115423379,0.030226627801796253,0.03354775459005133,0.03685731152292727,0.04015425827383281,0.043437586732507735,0.04670632343611651,0.04995953187596756
92935,1.0,0.9997026291460896,0.9988316100285813,0.9974483660516213,0.9956492570625184,0.993557163549172,0.9913108491290324,0.9890531092514127,0.9869188221776888,0.9850240168953501,0.9834569622561816,0.982272073764195,0.9814871502248699,0.9810841205990543,0.9810131352218399,0.9811995096686701,0.0,0.003349291762580667,0.006548844776028792,0.009461108487884536,0.01197178237911216,0.013998734806685753,0.0154979707421248,0.016466126863701528,0.016939308573193142,0.01698843578995267,0.016711597920990827,0.016224200284001893,0.01564788680986077,0.015099327443908753,0.014679953654488596,0.014467613116567838
92947,1.0,0.9997102287360063,0.9988560347995541,0.997481612312415,0.995656831801578,0.9934718968818432,0.9910305062762436,0.9884420970839684,0.9858138208720774,0.9832429239164906,0.9808101650990513,0.9785748128897777,0.9765716244884594,0.9748100375326033,0.9732756127149974,0.9719335707727823,0.0,0.0033541909954482346,0.006587205956537028,0.009585994534138777,0.012253090244494402,0.014512790699566876,0.01631555865074306,0.017640294561941362,0.018494313045405015,0.018911051143637298,0.018945729290000025,0.018669359243022713,0.018161632458363153,0.017503315293563106,0.016768816182131423,0.016019571189243277
92991,1.0,0.9999083431116278,0.9996343532790359,0.9991809597339993,0.9985530005038985,0.9977571570485321,0.9968018640914776,0.9956971959613707,0.9944547310998175,0.9930873967088618,0.9916092957972205,0.9900355191366074,0.9883819448535479,0.9866650285549968,0.9849015870152472,0.9831085785351615,0.0,0.0033716702133544285,0.006725430455812453,0.010043595346342403,0.013308925503557924,0.016504842642815733,0.01961563532227206,0.022626652439084568,0.025524481759650327,0.028297110990824,0.030934069159035453,0.033426546357130604,0.03576749024009743,0.037951677995683705,0.039975762878983176,0.04183829477580585
93035,1.0,0.9999751821011689,0.999900758092735,0.9997768169582668,0.999603506735269,0.9993810341134503,0.9991096638741545,0.998789718172797,0.998421575666682,0.998005670491061,0.9975424910868153,0.997032578883614,0.9964765268428828,0.9958749778653725,0.9952286230685619,0.994538199939546,0.0,0.0033744251451286998,0.0067474254482016325,0.010117579029755679,0.013483469926362728,0.016843691025802816,0.020196846974911257,0.023541557051136582,0.026876457988969687,0.030200206752558776,0.03351148324600828,0.03680899295307256,0.040091469498195885,0.043357677121118425,0.04660641305756268,0.04983650981883447
93055,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111447,0.9907758873159868,0.9890122860622115,0.9873076429805261,0.985706220144259,0.9842395065525392,0.9829245041244056,0.981763000781571,0.9807418763662958,0.0,0.003363008606411767,0.006656912298584971,0.009816647286465386,0.012784967000451586,0.015515705697361526,0.017976316078886972,0.02014951553581009,0.022033934693973956,0.023643728033189874,0.025007175091784756,0.026164367596071464,0.02716413833212146,0.02806043769536815,0.02890840028865184,0.029760364277092794
93059,1.0,0.9997102287360063,0.9988560347995541,0.9974816123124147,0.995656831801578,0.9934718968818433,0.9910305062762437,0.9884420970839684,0.9858138208720774,0.9832429239164907,0.9808101650990513,0.9785748128897778,0.9765716244884594,0.9748100375326035,0.9732756127149974,0.9719335707727823,0.0,0.0033541909954482208,0.006587205956537003,0.009585994534138742,0.012253090244494365,0.014512790699566841,0.016315558650743033,0.01764029456194135,0.01849431304540502,0.018911051143637322,0.01894572929000006,0.01866935924302276,0.018161632458363212,0.01750331529356317,0.016768816182131486,0.016019571189243333
93091,1.0,0.9999705421538079,0.9998822104417319,0.9997351302412724,0.9995295101752423,0.9992656416033325,0.9989438979125007,0.9985647336083643,0.9981286832103993,0.9976363599543377,0.9970884543057603,0.996485732289441,0.9958290336395778,0.9951192697765733,0.9943574216165625,0.993544537220379,0.0,0.003374333044408249,0.006746688843791573,0.010115094122067875,0.013477583529943802,0.016832203580603396,0.02017701655225205,0.023510104346637514,0.02682957229281444,0.030133552885599307,0.033420209448377085,0.036687739710169816,0.039934379287158726,0.04315840505916532,0.04635813843194101,0.04953194847648938
93118,1.0,0.9997102287360063,0.9988560347995541,0.997481612312415,0.995656831801578,0.9934718968818432,0.9910305062762436,0.9884420970839684,0.9858138208720774,0.9832429239164906,0.9808101650990513,0.9785748128897778,0.9765716244884594,0.9748100375326035,0.9732756127149974,0.9719335707727823,0.0,0.003354190995448225,0.00658720595653701,0.009585994534138753,0.012253090244494376,0.014512790699566852,0.016315558650743044,0.017640294561941355,0.01849431304540502,0.018911051143637315,0.018945729290000053,0.018669359243022748,0.018161632458363195,0.017503315293563148,0.01676881618213147,0.016019571189243312
93121,1.0,0.9999685866143768,0.9998744358682833,0.9997178154483916,0.9994991696839466,0.999219116836682,0.9988784453320678,0.9984781089570525,0.9980192210563584,0.9975030477660617,0.9969310003296185,0.9963046265475975,0.9956256014181554,0.9948957170306651,0.9941168717798695,0.993291058972432,0.0,0.003374207932071974,0.006745689877619083,0.010111733464965576,0.013469653463309928,0.016816805131700384,0.020150597303927875,0.02346850512408226,0.026768082349870777,0.03004697314370894,0.033302923275043785,0.0365337906613343,0.03973755517956722,0.042912327685097264,0.0460563581799375,0.04916804307835006
93202,1.0,0.999869219860483,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.993252733744229,0.9919364373366523,0.990657815155486,0.9894540395545165,0.9883549612695891,0.9873815423093354,0.9865447807195183,0.985845185774658,0.0,0.0033665946808702314,0.006685282462458765,0.009910633713997795,0.013002038098700312,0.015925783517020498,0.018656758530684405,0.021179685441812795,0.023489816892826858,0.02559305821678972,0.02750550919586902,0.029252450656259487,0.03086683170116009,0.03238734069602524,0.03385616587700115,0.0353165684087627
93226,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448642,0.9971720685802511,0.995723114246623,0.9940801461373744,0.9923069326290174,0.9904681944176545,0.9886255735538295,0.9868338433786116,0.9851376091480493,0.9835687163490121,0.9821445365371748,0.9808672421028449,0.9797241155746264,0.0,0.0033628911833881946,0.006655974400570816,0.009813490127315258,0.012777510177727259,0.015501207119240475,0.01795139632065919,0.020110184976987907,0.021975621660432283,0.023561306197495736,0.02489498856859441,0.026016252494935246,0.026973439972087353,0.027820023209242848,0.028610666907190146,0.029397244138290153
93228,1.0,0.9999752457233027,0.9999010262003147,0.9997774712083755,0.9996047965636419,0.9993833034037409,0.9991133771869981,0.9987954864117466,0.9984301810602014,0.998018090772342,0.9975599227561965,0.9970564594418381,0.9965085558873054,0.9959171369455221,0.9952831942021281,0.9946077826949333,0.0,0.0033743779042622675,0.006747047912337012,0.010116307044279797,0.01348046213563069,0.016837834702712197,0.020186765757161187,0.023525620553050818,0.026852793250195607,0.03016671147752742,0.03346584078078161,0.036748688939139275,0.04001381013593247,0.0432598089690322,0.04648534428710266,0.04968913283851762
93229,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.9974537174309773,0.9942582803331748,0.9928643426885043,0.9944272215882266,0.9976504621425746,0.9998613183560798,0.9992271147092459,0.9962745075575969,0.0,0.0028939495815629096,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.0035687176550747526,-0.002046985609307325,0.0011716889613817868,0.003418414572063,0.002830583303798765,-0.00010389408971288917,-0.002951568373444415,-0.003351497651820819,-0.0009727402777522549,0.0022117647012863673,0.0035616084111412516
93232,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686397,0.9968522829836541,0.9957420301991174,0.994478068562695,0.9930674370875996,0.9915179253134946,0.9898380069463992,0.9880367680498864,0.9861238305137724,0.9841092715726412,0.9820035401844661,0.0,0.003372572439433256,0.006732621603818034,0.010067715998776934,0.013365606807694155,0.016614317030938203,0.01980222801141587,0.02291816251813604,0.025951463595637696,0.02889206843161805,0.0317305765474033,0.034458311675471726,0.037067376754423766,0.03955070154388136,0.041902082439013076,0.0441162141458888
93268,1.0,0.999986513213831,0.9999460550308661,0.9998786319769515,0.999784254925903,0.9996629390956119,0.9995147040426008,0.9993395736550247,0.9991375761441262,0.9989087440341485,0.9986531141507072,0.9983707276076339,0.9980616297922912,0.9977258703493734,0.9973635031631949,0.9969745863384801,0.0,0.003374612500648759,0.006748923714802055,0.010122632432711701,0.013495437598089547,0.016867038384751246,0.020237134273156515,0.023605425126811564,0.02697161126849933,0.030335393556303294,0.03369647345939077,0.037054553133521684,0.04040933549624908,0.043760524301777584,0.04710782421544654,0.05045094088780433
