,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
79601,1.0,0.9997729700309133,0.9990977864768154,0.9979919613915674,0.9964840001041461,0.9946124087634144,0.9924243629093726,0.9899740919621076,0.0,0.003362960163258665,0.006656136031770537,0.00981188056533208,0.012766738493350449,0.015463338941649385,0.017852054040492272,0.019892361510446516
79638,1.0,0.9999389837090237,0.9997565900791211,0.9994547747084941,0.999036763324134,0.9985070019558491,0.9978710883279199,0.9971356855930812,0.0,0.0033727824086211416,0.006734315238746365,0.010073509735111775,0.013379596211553255,0.01664227718517149,0.019851872949772944,0.022999457265717616
79653,1.0,0.999981463835067,0.9999258646555836,0.9998332303967036,0.9997036075810588,0.9995370612648734,0.9993336749626345,0.9990935505504208,0.0,0.003374546728315988,0.0067483976418897616,0.010120857531311039,0.013491232397028853,0.016858830052271016,0.02022296072355469,0.02358293764799063
79750,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.991187008059322,0.0,0.0033611899823467978,0.006642501847251913,0.009768777915837799,0.012673975079869514,0.015304929251515482,0.017624231001560933,0.019612015703760137
79776,1.0,0.9996012163717591,0.9984451374623615,0.996648228750698,0.9943905736683727,0.9918964479644283,0.9894101669663802,0.9871698432179964,0.0,0.0033328860448901747,0.006420445399430858,0.00904339539167795,0.011031706301706967,0.012282451190276817,0.01277036042176292,0.01254994443637632
79777,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629157,0.0033883433148113036,0.001073333712946111,-0.0021314422911596367,-0.003568717655074751,-0.002046985609307279,0.0011716889613818515
79780,1.0,0.9999082156335408,0.9996334364329945,0.9991773801591236,0.9985428966550135,0.9977339483051525,0.9967555828701614,0.9956138988875545,0.0,0.0033723018793699894,0.006730457670706302,0.010060415852320767,0.013348313377863946,0.01658056827524705,0.01974397029200721,0.022825768957399503
79796,1.0,0.999895652624104,0.999583795120923,0.999067958398552,0.9983539512558269,0.997449748060995,0.9963653349623215,0.9951125179968034,0.0,0.0033713584755337366,0.006722955750511892,0.010035350433639742,0.013289734016158796,0.016468230623962465,0.01955417716155479,0.022532377999584657
79804,1.0,0.9996012163717591,0.9984451374623615,0.996648228750698,0.9943905736683725,0.9918964479644281,0.9894101669663802,0.9871698432179962,0.0,0.0033328860448901916,0.006420445399430886,0.009043395391677983,0.011031706301706995,0.012282451190276827,0.012770360421762907,0.012549944436376276
79817,1.0,0.9999373704382328,0.9997499934269427,0.9994393980715226,0.9990081132296709,0.9984596382815762,0.9977984026993574,0.9970297148998373,0.0,0.0033729581517135845,0.006735710725779626,0.010078160956127498,0.013390428408425732,0.016662953932931712,0.01988660080497747,0.023052750853845137
79864,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.994225251493304,0.992478804217051,0.0,0.003363585323371385,0.006661451849557434,0.009831558082211775,0.012818984617818916,0.015578928767727075,0.018079060095199922,0.02030108875889087
79882,1.0,0.9999443037197985,0.9997774097268932,0.9994999016633324,0.9991127492674582,0.998617303894082,0.9980152922781805,0.9973088085772923,0.0,0.003373617265296706,0.006740966970447518,0.010095807295927307,0.013431947770895823,0.016743274616954188,0.020023775697448985,0.023267564944574975
79914,1.0,0.999891801433512,0.9995716614903968,0.9990527255665916,0.9983561741717454,0.9975101684757988,0.9965484486473712,0.9955086550593455,0.0,0.003367849827406021,0.006695221282812337,0.009943609477116071,0.013078357898654596,0.01607034106266947,0.01889737087533965,0.021545256491763292
79928,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.9942252514933038,0.992478804217051,0.0,0.003363585323371387,0.006661451849557438,0.009831558082211776,0.012818984617818916,0.01557892876772707,0.018079060095199908,0.02030108875889085
79947,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629036,0.003388343314811316,0.0010733337129461675,-0.0021314422911595725,-0.0035687176550747526,-0.0020469856093073766,0.001171688961381719
79959,1.0,0.9998692198604828,0.9994822607594238,0.9988549754718465,0.9980128306273593,0.996989529597492,0.9958251912060232,0.9945641838862073,0.0,0.003366594680870238,0.006685282462458777,0.009910633713997816,0.013002038098700337,0.015925783517020526,0.018656758530684436,0.02117968544181283
80018,1.0,0.9998132998065666,0.9992613695219161,0.9983681989448644,0.9971720685802511,0.995723114246623,0.9940801461373746,0.9923069326290176,0.0,0.0033628911833881777,0.006655974400570784,0.009813490127315215,0.012777510177727209,0.015501207119240423,0.017951396320659143,0.020110184976987872
80042,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.001073333712946153,-0.0021314422911595902,-0.003568717655074752,-0.0020469856093073514,0.0011716889613817534
80073,1.0,0.999891801433512,0.9995716614903968,0.9990527255665916,0.9983561741717454,0.9975101684757988,0.9965484486473715,0.9955086550593456,0.0,0.003367849827406015,0.006695221282812325,0.009943609477116054,0.013078357898654577,0.016070341062669448,0.018897370875339627,0.021545256491763275
80117,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743417,0.994225251493304,0.992478804217051,0.0,0.003363585323371378,0.00666145184955742,0.00983155808221175,0.012818984617818883,0.015578928767727034,0.018079060095199866,0.020301088758890803
80121,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.9916773200976298,0.9892815307067029,0.0,0.0033556368982233737,0.006598674298125875,0.009624153968290992,0.012341778210133166,0.01468173738711266,0.016598876096277998,0.01807486786757596
80129,1.0,0.9997940107962344,0.9991868791636479,0.9982103268892509,0.9969146625891153,0.9953651437818027,0.9936372750913536,0.9918113979374759,0.0,0.0033601037179111044,0.006634015231789665,0.009741258078311792,0.012612359543754557,0.01519331568480376,0.017448900585328428,0.01936457480481049
80150,1.0,0.9999146370120543,0.999659195292775,0.999235610958423,0.998647092195492,0.9978980914269925,0.9969942666979612,0.9959424326289902,0.0,0.003372272260572596,0.006730225750519158,0.010059661329362927,0.013346618053975915,0.016577489629605688,0.01973913771086993,0.022819001047678575
80185,1.0,0.9997506832200642,0.9990086513398297,0.9977915056477745,0.9961280722800792,0.9940576530921624,0.9916290062100743,0.9888990845666684,0.0,0.003361999989547355,0.006648402723967225,0.00978549554081834,0.012703284076049181,0.015337225647449878,0.017629815741088014,0.019531985210712616
80236,1.0,0.9999868838639564,0.9999475368332071,0.9998819630396955,0.9997901693693168,0.999672165460905,0.9995279637048128,0.9993575792410878,0.0,0.0033746204576749995,0.006748987362140143,0.010122847192579434,0.013495946492959224,0.016868031904405965,0.020238850197567864,0.023608148304955102
80242,1.0,0.9998107203470689,0.9992512792211766,0.9983463298837751,0.9971351964591738,0.995669351050682,0.9940091212925923,0.9922198485013253,0.0,0.003362587873111763,0.00665357387714167,0.009805531913721964,0.012759110594714627,0.015466397094351736,0.01789352355958519,0.02002234454010619
80267,1.0,0.9998254325716363,0.9993084329188208,0.9984687110891197,0.9973378158122607,0.9959572677712641,0.9943761112696142,0.9926480368928812,0.0,0.0033644592118916516,0.006668344820653193,0.009854277595394877,0.012871070169651859,0.015676343100015415,0.01823859881748248,0.020538626732633854
80358,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.002893949581562914,0.003388343314811305,0.001073333712946117,-0.0021314422911596293,-0.0035687176550747517,-0.0020469856093072894,0.0011716889613818343
80482,1.0,0.9997394178793084,0.9989655168771072,0.9977015334140531,0.995985208955427,0.9938673559286675,0.9914099374492524,0.988683743493438,0.0,0.0033600971889088237,0.006633403323815191,0.009736111380092935,0.012590259666848975,0.015126353163283346,0.017285638354606253,0.019021940478894866
80495,1.0,0.9997026291460896,0.9988316100285815,0.9974483660516213,0.9956492570625185,0.9935571635491723,0.9913108491290327,0.9890531092514129,0.0,0.0033492917625806327,0.006548844776028731,0.00946110848788446,0.011971782379112091,0.013998734806685712,0.015497970742124804,0.016466126863701594
80501,1.0,0.9998897074190892,0.9995632740451664,0.999033812345031,0.9983224519752948,0.9974572910878273,0.9964720021800247,0.9954041620563653,0.0,0.0033678283129947085,0.006695047388353344,0.009943012715033651,0.013076911288699217,0.016067437389179432,0.018892193835377408,0.02153674890346772
80561,1.0,0.9999710094059728,0.9998840939730109,0.9997394225456723,0.999537275856372,0.9992780455154867,0.9989622326032421,0.9985904458690948,0.0,0.003374301821896668,0.006746439589314539,0.010114255841687304,0.013475606280673864,0.016828366287378514,0.020170437363199404,0.02349975346934533
80641,1.0,0.9996185786799046,0.998520269843166,0.9968366053340336,0.994766609041958,0.9925495735553683,0.9904326216411368,0.9886377085965886,0.0,0.003331465865946982,0.006410603473754347,0.009018305556759794,0.010997196840770926,0.01227141464686803,0.01285491550905826,0.012847238864861424
80654,1.0,0.999492027917019,0.9980836710490278,0.9960923131538149,0.993956804659986,0.9921266794366332,0.990949380370216,0.9905844021209576,0.0,0.0032949496310587796,0.006135366668297698,0.008178922958577478,0.009278992272153657,0.009518121344526476,0.009183025896819637,0.008687700356329053
80693,1.0,0.9999852986590683,0.9999411967799928,0.9998677007934376,0.9997648214155194,0.9996325736453268,0.999470976761444,0.9992800543174878,0.0,0.003374607774808732,0.006748885905210553,0.010122504809192006,0.013495135029509558,0.01686644729603216,0.020236112588032915,0.023603802196412955
80696,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200521,0.9911870080593221,0.0,0.0033611899823468004,0.006642501847251919,0.009768777915837813,0.012673975079869533,0.01530492925151551,0.01762423100156097,0.019612015703760186
80733,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.0033667463223203023,0.006686452844440003,0.00991434678321142,0.013010070213342745,0.015939595847729113,0.01867681012467252,0.021204680533120603
80809,1.0,0.9999102972239722,0.9996449724915369,0.9992151979124021,0.9986390065294509,0.9979404407866429,0.9971484173185211,0.9962953617481252,0.0,0.0033688022285640567,0.006702771691736866,0.009968709740214644,0.013136608710558897,0.016181057957525,0.019082432595039476,0.021827808773227472
80827,1.0,0.9997002639720854,0.9988390180366254,0.9975246014594545,0.9959199103373542,0.994218646135532,0.9926171482831131,0.9912859779806125,0.0,0.003340296029008954,0.006480253548102369,0.009247914358049789,0.011523893903639467,0.013257821341228698,0.014474609330651544,0.015269643882795846
80847,1.0,0.9998729883349138,0.9994970524734524,0.9988872211760702,0.9980676612151916,0.9970704049482421,0.9959336648451307,0.9946998247289377,0.0,0.0033669178868201335,0.0066878354729924434,0.00991906917548976,0.0130214457078069,0.0159622559444824,0.018716865271627296,0.021269894931423495
80944,1.0,0.9999438106425034,0.9997756732441546,0.9994968739841479,0.9991095371063425,0.9986165961482134,0.9980217542786447,0.997329434350186,0.0,0.003373234574095121,0.006737919833233996,0.010085603885368059,0.013408028251192647,0.016697221010145046,0.019945585736055364,0.023145984921453134
81113,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.003388343314811312,0.0010733337129461519,-0.0021314422911595907,-0.0035687176550747526,-0.002046985609307349,0.0011716889613817563
81114,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287352,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.0033655915301034883,0.006677347782562473,0.009884355809747017,0.012941377326900762,0.015811270984070678,0.018466943799163162,0.020892718484584984
81233,1.0,0.9998968263306494,0.999591191138248,0.9990945672608614,0.998425469557055,0.9976085755629215,0.996673553840649,0.9956536560206568,0.0,0.003368532923342491,0.0067006266250051166,0.009961522227003217,0.01311974131132256,0.01614852941857694,0.019027074029608702,0.02174143891631237
81306,1.0,0.9999519589919844,0.9998081591216849,0.999569565883101,0.9992377752610532,0.9988149941557173,0.998304013339088,0.997708173299701,0.0,0.0033735470772213957,0.006740414369458975,0.010093992183878533,0.0134278101047014,0.016735604375658606,0.0200113826086961,0.023249484983101677
81310,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.0033646198234933158,0.006669661752802379,0.009858900580059442,0.012882610883843596,0.01570031563837797,0.01828296800693258,0.020614432955291535
81326,1.0,0.999492027917019,0.9980836710490278,0.9960923131538149,0.993956804659986,0.9921266794366332,0.990949380370216,0.9905844021209576,0.0,0.003294949631058759,0.006135366668297667,0.00817892295857745,0.009278992272153648,0.009518121344526502,0.00918302589681968,0.008687700356329105
81331,1.0,0.9999643275670461,0.9998573746485395,0.9996793341620628,0.9994305268929624,0.9991114003818727,0.998722527374148,0.998264603838066,0.0,0.0033742171532246935,0.0067457623662663235,0.010111970923705893,0.013470192530401113,0.016817798448632293,0.020152188548037693,0.023470798239900035
81337,1.0,0.9995364889985914,0.9982484751175589,0.99641877854116,0.9944423283435372,0.9927311061066211,0.9916153433215327,0.9912649833682492,0.0,0.003302677744024419,0.00619399707843261,0.008360000384551343,0.009657890230907674,0.010148265181862098,0.01007806370622242,0.009818450091809134
81447,1.0,0.9999311825235445,0.9997249129532436,0.999381739361787,0.9989025735233766,0.9982886883982243,0.997541714620674,0.9966636360007414,0.0,0.003373491646926003,0.006739960704983592,0.010092403750459954,0.013423855636734556,0.01672740849992686,0.019996230605482116,0.023223584983367174
81590,1.0,0.999879852186273,0.9995239126093157,0.9989454650507769,0.998165901449948,0.997213640616144,0.9961226928157862,0.9949309437758722,0.0,0.0033676412825555152,0.006693559238464938,0.009938034754154888,0.013065254696745654,0.016045014044461608,0.01885413142579971,0.021477505809720056
81606,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.9911870080593224,0.0,0.0033611899823468,0.006642501847251917,0.009768777915837808,0.012673975079869523,0.015304929251515498,0.01762423100156095,0.01961201570376016
81619,1.0,0.9999620477660047,0.9998484394554993,0.9996599173606805,0.9993977090621806,0.9990635131896771,0.998659479725579,0.9981881850871767,0.0,0.003373817428492701,0.006742573737951734,0.010101260752998997,0.013444975556832477,0.0167689715562103,0.020068707690273756,0.023339895199224622
81642,1.0,0.9999083431116278,0.9996343532790359,0.9991809597339993,0.9985530005038985,0.9977571570485321,0.9968018640914776,0.9956971959613705,0.0,0.0033716702133544415,0.006725430455812477,0.010043595346342438,0.013308925503557969,0.01650484264281579,0.01961563532227213,0.02262665243908464
81699,1.0,0.9997479007271092,0.9989979003184837,0.9977687143658075,0.9960909520640043,0.9940062595354363,0.9915661569051025,0.9888306041662259,0.0,0.0033615806984932197,0.006645087319187729,0.009774522863074305,0.012677983747866283,0.015289556545037263,0.017551039957384024,0.019413442282247423
81721,1.0,0.9999110912326804,0.9996448743762947,0.9992028733424826,0.9985876132788372,0.9978025986686396,0.9968522829836539,0.9957420301991174,0.0,0.0033725724394332974,0.0067326216038181156,0.010067715998777054,0.013365606807694315,0.016614317030938394,0.019802228011416092,0.022918162518136286
81726,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.003388343314811309,0.0010733337129461354,-0.0021314422911596085,-0.003568717655074752,-0.002046985609307321,0.0011716889613817918
81728,1.0,0.9985201430149974,0.9953075848020096,0.9930259947546645,0.9935671365645606,0.9964823260918262,0.9993544548675406,0.9998021183671904,0.0,0.0028939661012853347,0.0033884211938981106,0.001073391560330879,-0.0021316325810776457,-0.0035692287349183578,-0.002047424847383841,0.0011719859498688671
81741,1.0,0.9999808945529669,0.9999235870407787,0.99982810394103,0.9996944893525896,0.9995228049499619,0.9993131299194762,0.9990655608773877,0.0,0.0033745457349470763,0.00674838968164821,0.010120830590769053,0.013491168290144075,0.016858704221726032,0.02022274197657595,0.02358258782724473
81756,1.0,0.9998570907063077,0.9994345389781889,0.9987505187287353,0.9978341586890291,0.9967238719453406,0.9954651554529946,0.9941079879461467,0.0,0.0033655915301034844,0.0066773477825624655,0.009884355809747003,0.01294137732690075,0.015811270984070668,0.018466943799163152,0.020892718484584977
81767,1.0,0.9997940107962344,0.999186879163648,0.9982103268892509,0.9969146625891155,0.9953651437818027,0.9936372750913537,0.991811397937476,0.0,0.0033601037179110927,0.006634015231789642,0.009741258078311764,0.012612359543754524,0.015193315684803733,0.017448900585328414,0.019364574804810488
81783,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771077,0.9969522854341183,0.9953848822682391,0.993601775601308,0.99166899478598,0.0,0.0033623174982200035,0.006651415292254577,0.009798271215129552,0.012741979947521449,0.015433134566873742,0.01783644692719911,0.019932434591415943
81837,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461525,-0.00213144229115959,-0.0035687176550747526,-0.00204698560930735,0.001171688961381754
81864,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.9934563580538102,0.0,0.003364619823493312,0.006669661752802369,0.009858900580059428,0.012882610883843579,0.01570031563837795,0.018282968006932552,0.020614432955291504
81914,1.0,0.9998411420395666,0.999371496182919,0.998611428898675,0.9975935180078839,0.9963605916920132,0.9949631543822761,0.99345635805381,0.0,0.0033646198234933344,0.006669661752802413,0.00985890058005949,0.012882610883843652,0.015700315638378034,0.01828296800693264,0.020614432955291587
81918,1.0,0.9997307425147522,0.998937142978161,0.9976606273864136,0.9959666875247374,0.9939398644646974,0.99167732009763,0.9892815307067029,0.0,0.0033556368982233698,0.006598674298125867,0.009624153968290982,0.012341778210133148,0.014681737387112648,0.016598876096277988,0.01807486786757595
82028,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629066,0.0033883433148113127,0.0010733337129461525,-0.00213144229115959,-0.003568717655074752,-0.00204698560930735,0.0011716889613817543
82074,1.0,0.9998451375141588,0.9993826951190631,0.9986190641742462,0.9975647519141831,0.9962341675876454,0.9946453303281663,0.9928195058058984,0.0,0.003368958789508885,0.006703812958913073,0.009971049736027663,0.013138326610103895,0.01617502321439213,0.01905275424808813,0.021745831986513593
82132,1.0,0.9998107436934808,0.999259419035629,0.9983937893067684,0.9972883787570949,0.996037362974861,0.9947455892053142,0.9935185873424636,0.0,0.0033565685670891013,0.006606619288197009,0.009653659395335286,0.012420286224133614,0.014855424215812246,0.016939041249791478,0.018683893406494408
82167,1.0,0.9999877258965666,0.9999509047213572,0.9998895398794961,0.9998036370456997,0.9996932041635358,0.9995582514443926,0.9993987913661495,0.0,0.0033746257485821178,0.006749029687954672,0.010122990034091004,0.013496285053326654,0.01686869308753146,0.02023999257927084,0.023609962096952677
82189,1.0,0.9998850668080321,0.9995425324273873,0.9989791326026161,0.99820589581671,0.9972378525983637,0.9960936402593097,0.9947950143518476,0.0,0.003369646610246011,0.006709341928536327,0.00998985709913629,0.013183388084985806,0.016264218528271267,0.019209324774783213,0.021998906435116462
82201,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629044,0.0033883433148113157,0.0010733337129461655,-0.0021314422911595746,-0.0035687176550747526,-0.0020469856093073726,0.0011716889613817227
82241,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629088,0.0033883433148113105,0.0010733337129461445,-0.0021314422911595985,-0.003568717655074752,-0.0020469856093073367,0.0011716889613817734
82331,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949723,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.0033667463223203027,0.006686452844440003,0.009914346783211424,0.01301007021334275,0.015939595847729127,0.018676810124672535,0.021204680533120624
82375,1.0,0.9999373704382328,0.9997499934269427,0.9994393980715226,0.9990081132296708,0.9984596382815762,0.9977984026993574,0.9970297148998373,0.0,0.003372958151713585,0.006735710725779627,0.010078160956127498,0.013390428408425732,0.016662953932931712,0.01988660080497747,0.023052750853845137
82429,1.0,0.9998586214716092,0.9994395309075316,0.9987576020949722,0.9978367675401587,0.9967087802657477,0.9954115727572507,0.99398729960266,0.0,0.003366746322320302,0.006686452844440001,0.009914346783211419,0.013010070213342741,0.015939595847729113,0.01867681012467252,0.02120468053312061
82469,1.0,0.9998640122366343,0.9994615671850204,0.9988089141577643,0.9979321345699695,0.9968657001348913,0.9956505695932966,0.9943319313727393,0.0,0.003366356219696842,0.006683392125566933,0.009904349519362823,0.012987450418403683,0.01589803526284761,0.018610301169699105,0.021108542773008918
82507,1.0,0.9999749692403198,0.9998999314268605,0.9997750496666231,0.999600594840469,0.9993769441627329,0.9991045791762971,0.9987840831946553,0.0,0.0033743605367506768,0.00674690954109752,0.010115843235388493,0.013479373307649421,0.01683573453511222,0.020183192277279077,0.023520049796211376
82519,1.0,0.9998182417950056,0.9992811102448482,0.9984125143544793,0.9972506028905738,0.9958453331032543,0.9942552950427256,0.9925440013111445,0.0,0.003363008606411794,0.0066569122985850205,0.009816647286465453,0.01278496700045166,0.0155157056973616,0.01797631607888704,0.020149515535810132
82579,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461376,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868
82588,1.0,0.9998762440621735,0.9995071061859764,0.9988989261379613,0.9980621047308603,0.997010860322345,0.9957628971671023,0.9943389945575271,0.0,0.0033695490558037773,0.006708543767083939,0.0099870644236013,0.013176444362787322,0.016249856395524342,0.019182852372815775,0.021953842332092292
82605,1.0,0.9996488767800636,0.998626659390172,0.9970238217260492,0.9949815020243529,0.9926780167364564,0.9903118615206911,0.988082855663558,0.0,0.0033402497217587205,0.006477897109611466,0.009229315279408434,0.011446989827686544,0.01303315984421964,0.013948648955753191,0.014216044758061238
82625,1.0,0.9997991973257108,0.9992052610061756,0.9982430633771078,0.9969522854341184,0.9953848822682394,0.993601775601308,0.9916689947859801,0.0,0.0033623174982199823,0.006651415292254536,0.009798271215129495,0.012741979947521383,0.015433134566873672,0.01783644692719905,0.019932434591415887
82634,1.0,0.9997940107962343,0.9991868791636479,0.9982103268892509,0.9969146625891155,0.9953651437818027,0.9936372750913537,0.991811397937476,0.0,0.00336010371791109,0.006634015231789638,0.009741258078311759,0.012612359543754517,0.015193315684803723,0.017448900585328407,0.019364574804810485
82639,1.0,0.9998992839456823,0.9996010384786314,0.9991167895649593,0.9984651486035288,0.9976709440549824,0.9967640631945364,0.9957780582154824,0.0,0.0033685126982014083,0.006700463561342161,0.009960965197120735,0.013118400754989098,0.016145867007525235,0.01902239690809414,0.021733904448309995
82683,1.0,0.998520130965345,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812746,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629036,0.003388343314811316,0.0010733337129461673,-0.0021314422911595725,-0.0035687176550747526,-0.002046985609307376,0.0011716889613817192
82715,1.0,0.9998410242149893,0.9993663397294563,0.998582641022175,0.9975009723227313,0.9961365596080574,0.994508579065854,0.9926398656238333,0.0,0.0033684838413907564,0.006700004817978264,0.009958150204535653,0.013107599075478989,0.016114647138621947,0.01894770665913605,0.02157777378000695
82724,1.0,0.999984997852,0.9999399943461292,0.9998649982955329,0.9997600243846372,0.9996250931629328,0.999460231036274,0.9992654702556996,0.0,0.0033746010711174033,0.006748832285850185,0.010122323901050036,0.013494706399981812,0.016865610605381488,0.020234667792335848,0.023601509800924722
82737,1.0,0.9985201309653449,0.9953076097840938,0.993026169442307,0.9935674026484567,0.9964823308812748,0.9993538643869425,0.9998011618113415,0.0,0.0028939495815629105,0.0033883433148113097,0.0010733337129461378,-0.002131442291159606,-0.003568717655074752,-0.002046985609307325,0.0011716889613817868
82751,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.991187008059322,0.0,0.003361189982346814,0.0066425018472519425,0.009768777915837839,0.012673975079869558,0.015304929251515524,0.01762423100156097,0.019612015703760158
82762,1.0,0.9998687203251557,0.9994758626607605,0.9988243633911312,0.9979190908978183,0.9967668073853375,0.9953761158638238,0.9937573927111149,0.0,0.003370918292828078,0.006719404721475798,0.010023200550411908,0.01326039193043361,0.01640957892538402,0.019450040469782416,0.022361893951821518
82830,1.0,0.9998189741280208,0.9992834455740834,0.9984155968384232,0.9972508794090025,0.9958358364743418,0.9942252514933041,0.9924788042170513,0.0,0.0033635853233713315,0.006661451849557332,0.009831558082211636,0.012818984617818751,0.015578928767726898,0.01807906009519975,0.020301088758890716
82856,1.0,0.9998953356986579,0.9995820912099267,0.9990625062622173,0.9983402953857103,0.9974206205301092,0.9963100530153906,0.9950165250988894,0.0,0.003371735876859929,0.006725936387463956,0.010045194353156909,0.013312358019981494,0.016510656401869914,0.019623821800677916,0.022636208594901303
82863,1.0,0.9997862204702737,0.9991542516334727,0.9981315796445677,0.9967619813684814,0.9951026238692512,0.9932202920200519,0.991187008059322,0.0,0.0033611899823468186,0.006642501847251953,0.009768777915837855,0.012673975079869575,0.015304929251515543,0.01762423100156099,0.01961201570376018
82926,1.0,0.9999138454837524,0.9996562188178902,0.9992296164079597,0.9986381517311286,0.997887485506325,0.9969847298489601,0.9959383282805734,0.0,0.0033721367647508824,0.00672916013567208,0.010056167486547665,0.013338673780021758,0.016562810574616376,0.019715513505092486,0.022784694752956632
82990,1.0,0.9998859773566416,0.9995465667658167,0.9989896628210853,0.9982281674307584,0.9972796142908699,0.9961656590822637,0.9949114507422787,0.0,0.0033692228466613923,0.006705987039213074,0.009978731016876461,0.013157660683761509,0.01621556714765204,0.019128567511760165,0.021876746739036123
83029,1.0,0.9999597215398631,0.9998391860039706,0.9996392891040665,0.9993615110038289,0.9990078974598311,0.9985810337661323,0.998084011844245,0.0,0.0033736960561153973,0.006741605581602213,0.010098009050250127,0.013437320071443265,0.0167541497863374,0.020043368690100028,0.02330016507512682
83035,1.0,0.999979844526968,0.9999194022676507,0.9998187456447937,0.999677995174475,0.9994973191838605,0.9992769334170519,0.9990171005300247,0.0,0.0033744720639564086,0.006747800665198476,0.010118844636229272,0.013486467394328667,0.01684953921981105,0.02020693951736647,0.02355755905491329
83047,1.0,0.9999717590905133,0.9998870649662002,0.9997460033981521,0.9995487172004192,0.9992954060235999,0.9989863260663434,0.9986217897052445,0.0,0.0033743888523815493,0.006747134939825896,0.0101165976292491,0.013481140547959406,0.016839133705573314,0.020188955606012075,0.023528995346299167
83049,1.0,0.9999443037197985,0.9997774097268932,0.9994999016633324,0.9991127492674582,0.998617303894082,0.9980152922781805,0.9973088085772923,0.0,0.0033736172652966794,0.006740966970447465,0.010095807295927229,0.01343194777089572,0.016743274616954056,0.020023775697448835,0.0232675649445748
83083,1.0,0.9999136106520443,0.9996550720622894,0.9992262637803583,0.9986302891589316,0.9978714320161451,0.9969550969689049,0.9958877344224754,0.0,0.0033724959890743984,0.006732020270114103,0.010065743968619431,0.013361121632767717,0.016606027371681577,0.019788884411517868,0.022898786049222825
