,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
125813,1.0,0.9988484568525078,0.9965082793851678,0.9952442677193184,0.996279718834074,0.9986125324997497,0.999985035086658,0.9990689340221157,0.0,0.0020383057629270672,0.002103959891264718,0.00013342350976876862,-0.0019662377080572934,-0.0021629933939199503,-0.0002664269581973683,0.001887982629772322
125821,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392162,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.002417275474616456,0.004657889897979062,0.006569602946751744,0.008045599853759904,0.009039142778169315,0.009569820819424367,0.009720527106247571
125827,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240257,0.9935683369047458,0.9924698076940376,0.0,0.0024164993268052273,0.004651892168614862,0.006550505333376173,0.008003916123178596,0.008966052056886878,0.009459427833890269,0.009571635604456041
125863,1.0,0.9998432505230038,0.9993820191542883,0.9986427133876695,0.9976672471430231,0.9965100542085213,0.9952342174510511,0.9939069966289524,0.0,0.0024357691437188363,0.004801768140758786,0.0070329724719752655,0.009073504323589986,0.010880369847305813,0.012426262037579088,0.013701227201134564
125922,1.0,0.9997601193439092,0.9990706755012811,0.9980182413448079,0.9967342364947334,0.9953774307362879,0.9941128128502762,0.9930896433592344,0.0,0.0024195588428811347,0.00467558122086899,0.006626191001235383,0.008169944716857377,0.009259213341004189,0.009906390349234986,0.010182100219850313
125969,1.0,0.9999742558864315,0.9998971622884731,0.999769132417088,0.9995908449920126,0.9993632296143491,0.9990874469184268,0.9987648641088611,0.0,0.002447407982878796,0.004893909513876788,0.007338572339732869,0.009780413602484425,0.012218376999511706,0.014651312807806944,0.017077961579267085
126001,1.0,0.9999439698970796,0.9997767390870923,0.9995008667915048,0.9991205545771146,0.9986415522073465,0.9980710289062646,0.9974174130212479,0.0,0.002445520479106549,0.004878865682002816,0.007288114048442921,0.009661845606442772,0.01198937829343459,0.014260987288001247,0.016468102309825063
126005,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.0034835290747953366,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715314
126030,1.0,0.9997687972484686,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537712,0.993323329137946,0.0,0.0024205332974864217,0.004683134556796728,0.006650368429153756,0.008223119881303406,0.009353420635122836,0.010050606599814266,0.01038000494114698
126031,1.0,0.9998590112862265,0.9994447602719898,0.9987827575323874,0.9979134512258311,0.9968892824120068,0.9957708694724355,0.9946226013709496,0.0,0.00243650920101004,0.004807669754528776,0.007052785290442474,0.009120123452115351,0.0109705715493774,0.012580368747847766,0.013942715197155545
126037,1.0,0.9997683508464257,0.999102426429865,0.9980855053652853,0.9968442461436308,0.995532148920876,0.9943095180216662,0.9933225457939753,0.0,0.002420430212029886,0.004682336432793904,0.0066478189610047886,0.008217530261921962,0.009343562884499772,0.010035613402052952,0.010359618191485263
126076,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.00241795404639743,0.004663139775679904,0.0065863532704957895,0.008082270016606653,0.009103709670097656,0.009667884906320428,0.00985377507680554
126120,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805219,0.004651892168614847,0.006550505333376158,0.008003916123178585,0.008966052056886876,0.00945942783389028,0.009571635604456064
126165,1.0,0.9995569028756611,0.9983415518544536,0.9966658472875348,0.9949577844022077,0.993649246815476,0.9930630564905851,0.993329049031312,0.0,0.00237157541275832,0.004311156525636623,0.005499498964008218,0.005813158004013671,0.005355984931560432,0.00443083538556121,0.0034590432034872936
126166,1.0,0.9998754731457605,0.9995036022714207,0.998889491477792,0.9980415647617594,0.9969714430718892,0.9956937747900416,0.9942260221944016,0.0,0.0024428946794204836,0.004857887462457484,0.007217471068648091,0.009494921642641678,0.011664676037722161,0.013702692028942663,0.015586786169122865
126247,1.0,0.9997339119616916,0.9989681433299141,0.9977956225041654,0.9963566883438056,0.9948194648123784,0.9933564367822812,0.9921205710925987,0.0,0.002417433798210929,0.00465902904855072,0.006572737749248356,0.00805071137630794,0.009043431383394526,0.00956556437506607,0.009692730786727369
126299,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.002416901679195194,0.004655006437717132,0.006560450071385788,0.008025717005527691,0.009004519199113778,0.009518040867487096,0.009651670909867587
126338,1.0,0.999882409937506,0.9995365662034106,0.998982786333614,0.9982534244734691,0.9973907151695616,0.9964439601378365,0.9954662467828232,0.0,0.0024384428875029764,0.004822912533803914,0.007102976998155168,0.009235049750620023,0.011185235344280297,0.01293152621209163,0.014465203756665379
126363,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.9990660566760936,0.9985673140026048,0.9979828052702918,0.9973263756950994,0.0,0.002444672844294437,0.0048721359406535755,0.007265687879401149,0.00960962852847269,0.011889721642357638,0.014093613129724781,0.016211192314642037
126404,1.0,0.9998485914895816,0.9994027208118,0.9986868878533252,0.9977400828441422,0.9966131568852744,0.9953654007432517,0.9940605699313608,0.0,0.002436341615882961,0.004806251948719366,0.007047576347698788,0.009106418465608026,0.01094055265400592,0.012522032606835487,0.013838818011195015
126460,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829399043,0.004631231429993604,0.006484506418584646,0.007859137255735837,0.00871029396230222,0.009068948380078726,0.009036683743678334
126520,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.0024179540463974123,0.004663139775679874,0.0065863532704957565,0.008082270016606632,0.009103709670097656,0.009667884906320456,0.009853775076805597
126538,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805222,0.004651892168614852,0.006550505333376161,0.008003916123178583,0.00896605205688687,0.009459427833890265,0.009571635604456044
126579,1.0,0.9998392901222601,0.999361328259173,0.9985784830429527,0.997510924611196,0.9961859744373535,0.994637226904471,0.9929034730598796,0.0,0.002439304054641269,0.004829379744571142,0.007122470236242334,0.00927371205596369,0.01124245927264443,0.012993465545323093,0.014497884570413006
126735,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063639,0.994574525919353,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829399142,0.004631231429993621,0.0064845064185846644,0.00785913725573585,0.008710293962302216,0.009068948380078703,0.009036683743678296
126750,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830098,-0.0010143515774690519,-0.002873885192741079,-0.0033825460459715284
126760,1.0,0.9998798785750618,0.9995265555298892,0.9989606928876621,0.998215218910735,0.9973331699749182,0.9963648711629169,0.9953646414401898,0.0,0.002438231634673741,0.004821228414593669,0.007097326780136865,0.009221770703696876,0.011159593327722095,0.012887854472694926,0.014397087001067066
126867,1.0,0.9998779437861418,0.9995172881132252,0.9989342581716204,0.998154868388495,0.9972134436045187,0.9961506700092703,0.9950112886279338,0.0,0.002439514856948229,0.004831296007783731,0.007130208724515296,0.009296166470093898,0.0112962892685722,0.013106647026229674,0.014713487670904978
126929,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827106,0.9948025183009357,0.9934444221331376,0.9923897293031796,0.0,0.0024143049422955592,0.004634951515723208,0.006496653034757473,0.007886651982328893,0.008761075836552367,0.009151063993295995,0.009157759589827152
126958,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.9989576488028696,0.9983852051145248,0.997698896360443,0.9969064394952925,0.0,0.002445391812889725,0.004877819889820575,0.007284492628483289,0.009652960234105187,0.01197127950979511,0.01422817141100164,0.01641316911757009
126978,1.0,0.9999840325625152,0.9999361485259531,0.9998564026753144,0.999744886176795,0.999601726365001,0.999427086445887,0.9992211651162578,0.0,0.0024474067452346553,0.004893905156693259,0.00733858860266862,0.009780553851124585,0.012218902758378008,0.014652743944433343,0.017081194450581972
127019,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829911,-0.0010143515774690781,-0.002873885192741096,-0.0033825460459715245
127048,1.0,0.9999154829460193,0.999664340333109,0.9992537089344603,0.9986951905293932,0.9980044244207037,0.9972005120531681,0.9963053157527902,0.0,0.002443143183753231,0.004859980407391472,0.007225118659123099,0.009514956274107592,0.011708493564719149,0.013788045074293319,0.015739826635129947
127050,1.0,0.9997134845777981,0.9988918174071846,0.9976430303194194,0.996129326178171,0.9945431005284185,0.9930785364643682,0.991903000819692,0.0,0.0024137919250550454,0.004630883195454091,0.006483117295151499,0.0078551821224587,0.00870105484261784,0.009050150096093994,0.00900226424488611
127086,1.0,0.9998581551926337,0.9994392263888487,0.9987626425153799,0.99785951545023,0.9967708160960704,0.995544976993466,0.9942350661458371,0.0,0.0024380001757643307,0.0048192915718525105,0.007090320919773792,0.009203657004686228,0.011120590726082548,0.012813213378500754,0.014265849477541892
127111,1.0,0.9998506330532212,0.9994112545082618,0.9987074083478281,0.9977796367610214,0.9966805884777786,0.9954712688301388,0.994216703679157,0.0,0.0024362287012472113,0.004805414753677812,0.007045114556000785,0.009101750201125068,0.010934235507993719,0.012516699834810734,0.013840113705186091
127153,1.0,0.9999399974941469,0.9997605582721157,0.9994633796822143,0.9990512656186207,0.9985280893679989,0.9978987423412785,0.9971690694238652,0.0,0.002445825189951617,0.004881277505013821,0.0072961093484208255,0.00968032192220797,0.012024285258776113,0.01431885308284792,0.016555470899118595
127166,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.9995101472593245,0.9992396240165523,0.9989136929647766,0.9985349309295484,0.0,0.002447396402943828,0.0048938076359222905,0.007338177163081249,0.009779309610117049,0.012215810890967219,0.014646039273782583,0.017068070199237208
127201,1.0,0.9998732402239993,0.9994964866884315,0.9988801813232653,0.9980412815738102,0.9970026115147427,0.995791992068446,0.9944411869648373,0.0,0.00244096288701843,0.004842625921853336,0.00716703720037103,0.009378885668398618,0.011446686297954041,0.013343809488113915,0.015049313331831826
127212,1.0,0.9997568521377692,0.9990592877420212,0.9979984723456746,0.9967120704689728,0.9953649407726494,0.9941260276365131,0.993144697336902,0.0,0.0024186929801288132,0.0046690291090017025,0.0066060949959644575,0.008128570360645477,0.009192753365573812,0.00981849252572118,0.010086194348320433
127238,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733927,0.003483529074795336,0.00312118943572651,0.0013470682980830137,-0.0010143515774690482,-0.002873885192741076,-0.0033825460459715323
127250,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.0031211894357265017,0.0013470682980829926,-0.0010143515774690757,-0.0028738851927410944,-0.0033825460459715254
127262,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.003121189435726502,0.0013470682980829922,-0.001014351577469076,-0.0028738851927410944,-0.0033825460459715254
127330,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.002257877821973397,0.0034835290747953383,0.003121189435726502,0.0013470682980829924,-0.0010143515774690757,-0.0028738851927410944,-0.003382546045971525
127341,1.0,0.9999295411758965,0.9997185856077534,0.9993683924640777,0.9988810485854127,0.9982594509622467,0.9975072824789205,0.9966289811939766,0.0,0.002445884452897498,0.004881740601149781,0.0072976106105610014,0.009683676897475917,0.012030330536784104,0.014328237633244874,0.01656840301694282
127386,1.0,0.9998583550035647,0.9994386454424908,0.9987563290854208,0.9978364499602222,0.9967125926877518,0.9954254824803462,0.9940212913147475,0.0,0.0024388062292593576,0.0048255274816940115,0.007110193243924953,0.009246971801467191,0.01119601827690136,0.012925067941194607,0.014410707541931082
127434,1.0,0.9999824720146212,0.9999302071065435,0.9998441431127826,0.9997257799158148,0.9995770887257955,0.999400392923396,0.9991982277332798,0.0,0.002447941125622783,0.0048981484359840125,0.007352733055818454,0.009813505454573396,0.012281848203067675,0.01475861484955906,0.017244061088990233
127440,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.9945657585986921,0.9930810295703945,0.9923045076464146,0.9923647300545592,0.0,0.002368907029955419,0.004290691608519382,0.005435059086858834,0.005674233282710186,0.005114704993787672,0.004066664864997318,0.002959411212758985
127466,1.0,0.9999779536830293,0.9999120096883711,0.9998027465989235,0.9996511080174683,0.9994583723811737,0.9992261124002816,0.9989561457351295,0.0,0.0024475432091431225,0.004894986053175865,0.0073421763154431436,0.009788860477250874,0.012234638968720554,0.014678928223964684,0.017120931357836378
127516,1.0,0.9997129219251212,0.9988894712471832,0.9976374021917349,0.9961184835137336,0.9945245577778753,0.9930491794504507,0.9918590525551519,0.0,0.002413910440701104,0.004631820845611399,0.0064862245520269715,0.007862364986866197,0.008714650056737303,0.00907278648485024,0.009036727226164894
127534,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928673,0.992596703605275,0.0,0.0024172754746164425,0.004657889897979039,0.0065696029467517195,0.008045599853759884,0.009039142778169315,0.009569820819424386,0.009720527106247616
127552,1.0,0.9997243961415265,0.9989351728905366,0.9977395249662357,0.9962983707827104,0.9948025183009356,0.9934444221331376,0.9923897293031796,0.0,0.002414304942295565,0.004634951515723217,0.006496653034757481,0.007886651982328895,0.008761075836552354,0.009151063993295967,0.00915775958982711
127562,1.0,0.9994970588775366,0.9981111272159294,0.9961779964267484,0.9941566289839437,0.9925069234649843,0.991568103548156,0.9914706379117898,0.0,0.0023650324026591074,0.004260888264859745,0.0053407435236106455,0.005469428336986829,0.0047556132482696415,0.0035183390161117344,0.0021971835214781264
127587,1.0,0.9997452948485905,0.9990135196190023,0.9978972432653723,0.9965365225999566,0.9950996303088253,0.9937599108873789,0.9926719573722602,0.0,0.0024179540463974284,0.0046631397756799016,0.006586353270495787,0.008082270016606654,0.009103709670097663,0.009667884906320439,0.009853775076805555
127621,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537714,0.993323329137946,0.0,0.0024205332974864217,0.004683134556796729,0.006650368429153759,0.008223119881303406,0.009353420635122837,0.01005060659981427,0.010380004941146983
127773,1.0,0.9989102534595877,0.9965816896840606,0.9950192529612278,0.9955534368690474,0.9976946261235342,0.9995740592003146,0.9995782849838281,0.0,0.0020855067971372585,0.0023805000430667917,0.0006443901756834448,-0.0016122372866092974,-0.0024463079244302507,-0.0011673389352007194,0.0010790452090924118
127791,1.0,0.9999339174359896,0.9997364224005614,0.9994097624315892,0.9989576488028696,0.9983852051145248,0.997698896360443,0.9969064394952925,0.0,0.0024453918128897172,0.0048778198898205595,0.007284492628483265,0.009652960234105156,0.011971279509795076,0.014228171411001599,0.01641316911757005
127829,1.0,0.999978249512812,0.9999130729685461,0.9998046935597056,0.999653478116001,0.9994599295072412,0.9992246762827852,0.998948459814299,0.0,0.002447509331796618,0.004894721977523124,0.007341323701559753,0.009786965659809672,0.012231248309087804,0.014673706737002327,0.017113797827067775
127850,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733936,0.0034835290747953366,0.003121189435726509,0.0013470682980830095,-0.0010143515774690519,-0.002873885192741079,-0.0033825460459715284
127857,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219734,0.0034835290747953396,0.0031211894357264973,0.0013470682980829798,-0.0010143515774690911,-0.0028738851927411053,-0.0033825460459715223
127883,1.0,0.9997479296875923,0.99902407122081,0.9979210264237709,0.9965788947230614,0.995165985312652,0.9938556552716309,0.9928024699502782,0.0,0.002417985106070779,0.004663391651003858,0.0065872217249768284,0.008084386017036347,0.009107975505647646,0.009675509583074247,0.009866301106204367
127897,1.0,0.9996972560818147,0.9988293894716809,0.997511376214784,0.9959153823902305,0.9942447098796461,0.992703098434709,0.9914640833107496,0.0,0.0024117857959799704,0.00461529305326904,0.006432980684354678,0.007744086980442265,0.00850200041056306,0.008740313060585573,0.008566645335507637
127955,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733996,0.0034835290747953396,0.0031211894357264973,0.0013470682980829798,-0.0010143515774690911,-0.002873885192741105,-0.0033825460459715223
127974,1.0,0.9988462077511824,0.9965138189866378,0.9952783984444948,0.9963263292840217,0.9986015547025493,0.9998651276134787,0.9989074512292277,0.0,0.0020350576501319945,0.002089225291461209,0.0001248611573045877,-0.0019253723171742591,-0.0020679023370331765,-0.00020253772894274956,0.001804483678976468
127998,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098954,0.9949356814240257,0.9935683369047457,0.9924698076940376,0.0,0.002416499326805239,0.004651892168614881,0.006550505333376195,0.008003916123178613,0.00896605205688689,0.009459427833890267,0.009571635604456027
128011,1.0,0.9997327843161276,0.9989623045229566,0.997777967229822,0.9963156729511847,0.9947399693073039,0.9932224563750198,0.9919192918539644,0.0,0.0024181377955746785,0.004664320507396758,0.006588783835526431,0.008083220342707554,0.0090945818663989,0.009631599909563847,0.009763166081486844
128093,1.0,0.9997409880424041,0.9989972426093858,0.9978639873444334,0.9964850866392163,0.9950329689829883,0.9936845760928674,0.992596703605275,0.0,0.002417275474616438,0.004657889897979032,0.0065696029467517125,0.008045599853759888,0.009039142778169326,0.009569820819424412,0.009720527106247651
128110,1.0,0.999740183506231,0.9989941152221093,0.9978572706321693,0.9964738695812585,0.9950167159090397,0.9936630524979233,0.9925698156672129,0.0,0.002417224461240455,0.004657500125043093,0.0065683866943383,0.00804302751105793,0.009034839461834277,0.009563761198416546,0.009713186927732565
128241,1.0,0.9998659244917137,0.999470981756238,0.9988365578739508,0.9979967758425697,0.9969963195762577,0.9958875898069425,0.994727378091855,0.0,0.0024375737063815233,0.0048159767981099475,0.00707966881689854,0.009180133682424372,0.011078817566659483,0.012749420028212456,0.014179390549449777
128284,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951888,0.004655006437717124,0.00656045007138578,0.008025717005527688,0.009004519199113778,0.009518040867487107,0.009651670909867608
128285,1.0,0.9999256313191199,0.9997052921297832,0.999347161916153,0.9988644748893595,0.9982749409910595,0.997599971259242,0.9968637416091811,0.0,0.0024430690246263157,0.004859435201823647,0.007223545512929045,0.009512096115694889,0.011705032951364545,0.013786409697122531,0.01574506542750794
128287,1.0,0.9997851377626575,0.9991633501407794,0.998200458767638,0.9969978719996695,0.9956811292882592,0.9943857204188347,0.993241782265996,0.0,0.002424657915141054,0.004715010347439026,0.006751857436756478,0.008444503464567902,0.009740934102941383,0.01063362229577841,0.011160306724250129
128311,1.0,0.9999812044528862,0.9999250350143329,0.9998321327445506,0.9997035314425661,0.9995406075085352,0.9993450132864556,0.9991185972102432,0.0,0.002447788685268721,0.004896941427143824,0.007348728750167716,0.009804238794381196,0.012264297588733156,0.014729402441388626,0.017199671783753107
128396,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805223,0.004651892168614853,0.006550505333376164,0.008003916123178589,0.008966052056886876,0.009459427833890274,0.009571635604456051
128411,1.0,0.9991899467162177,0.9971323777691493,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.996810799415911,0.0,0.0022578778219734027,0.003483529074795341,0.003121189435726492,0.0013470682980829657,-0.001014351577469108,-0.002873885192741115,-0.003382546045971517
128439,1.0,0.9998858356547733,0.999550070658672,0.9990124560825728,0.9983044948643855,0.9974674146555595,0.9965495156383204,0.9956030646313992,0.0,0.0024386112275955807,0.004824226871544579,0.0071072348699051345,0.009244571903005738,0.011202466129644716,0.012958580577310462,0.014503419080956054
128466,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.002416499326805221,0.00465189216861485,0.006550505333376158,0.008003916123178582,0.008966052056886872,0.00945942783389027,0.00957163560445605
128514,1.0,0.9999188091775106,0.9996763285650024,0.9992758168553041,0.9987226492350949,0.9980242343807454,0.9971899001320015,0.9962307496852938,0.0,0.0024445819780767736,0.00487136036123405,0.007262799054071188,0.009601892717341201,0.011872421608632376,0.014059193972472196,0.016148272149953395
128523,1.0,0.9997351885101096,0.9989751535516613,0.9978182121302168,0.9964126487098955,0.9949356814240259,0.9935683369047458,0.9924698076940378,0.0,0.0024164993268052225,0.0046518921686148525,0.006550505333376163,0.008003916123178589,0.008966052056886878,0.009459427833890276,0.009571635604456057
128532,1.0,0.9999504828785541,0.9998023625667757,0.999556926633273,0.9992163024798244,0.9987834298162571,0.9982620227078524,0.9976565217664703,0.0,0.0024461469001305163,0.004883845197069959,0.007304741705776823,0.009700672724606426,0.012063755416067832,0.0143864752137774,0.01666176802882944
128664,1.0,0.9999059360553498,0.9996257648311911,0.9991654929988213,0.9985349494669427,0.9977475177905524,0.9968197728081564,0.9957710323500919,0.0,0.002443203051868752,0.004860406979597523,0.007226267140414479,0.009516728986585189,0.011709626522011943,0.01378522645085046,0.01572670253000469
128669,1.0,0.9997687972484687,0.9991040669627563,0.9980886808275997,0.9968487085081594,0.9955369970851626,0.9943132681537714,0.993323329137946,0.0,0.0024205332974864165,0.004683134556796719,0.006650368429153747,0.0082231198813034,0.009353420635122832,0.01005060659981427,0.01038000494114699
128685,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733975,0.0034835290747953383,0.0031211894357265017,0.0013470682980829911,-0.0010143515774690781,-0.0028738851927410957,-0.003382546045971525
128708,1.0,0.9997650715759294,0.999089086678669,0.9980547000698199,0.996787669977459,0.9954405034718029,0.9941726290096237,0.9931296792013524,0.0,0.0024205478220026308,0.004683235904947565,0.006650629872191429,0.008223486094991314,0.009353543864477832,0.010049679368019608,0.010376621705955878
128719,1.0,0.9995283855830488,0.9982311814473931,0.996430113893411,0.9945657585986923,0.9930810295703947,0.9923045076464146,0.9923647300545592,0.0,0.0023689070299553906,0.004290691608519344,0.0054350590868588195,0.005674233282710227,0.005114704993787774,0.004066664864997465,0.002959411212759137
128771,1.0,0.9999398114568306,0.9997607171854529,0.9994670868674969,0.9990660566760934,0.9985673140026048,0.9979828052702918,0.9973263756950994,0.0,0.0024446728442944505,0.0048721359406536015,0.007265687879401185,0.009609628528472736,0.01188972164235769,0.014093613129724836,0.016211192314642093
128772,1.0,0.9996319768908216,0.9985793140192446,0.9969880833727073,0.9950759237113762,0.9930977964816615,0.991306230341559,0.9899125769155033,0.0,0.0024023560552292145,0.004541738945038473,0.006194935921936556,0.00721179317800721,0.00753666398332104,0.007214585320921379,0.006381294378287772
128804,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829398986,0.004631231429993595,0.006484506418584639,0.007859137255735836,0.008710293962302223,0.00906894838007874,0.00903668374367836
128828,1.0,0.999832147846856,0.9993356159210369,0.9985311418888432,0.9974521853748591,0.9961433305920707,0.9946581617498516,0.9930567161412831,0.0,0.0024365073238339827,0.004807323174948987,0.00704979265266459,0.009107185970425287,0.010931298359969931,0.01248463519362993,0.01374207694665791
128888,1.0,0.9999408194391531,0.9997644012049075,0.9994740867953621,0.9990753499999017,0.9985756565529355,0.9979842730020986,0.9973120299667146,0.0,0.0024450734310074765,0.0048753095897040325,0.007276225606801496,0.009634037984128275,0.011935988951101055,0.014170645542224223,0.016328163474658885
128925,1.0,0.9989127312151577,0.9965782330657718,0.9949875253871008,0.9954972115057068,0.9976724929664571,0.9996580960647503,0.9997606618642934,0.0,0.0020886015462063196,0.0023959129132692675,0.0006598843734854369,-0.0016388331568696227,-0.0025397666324622715,-0.0012746692442810483,0.0010773605280531833
128932,1.0,0.9999595628046598,0.9998384708835392,0.9996373815804743,0.999357384979141,0.9989999957160804,0.9985671416127307,0.998061149219297,0.0,0.0024466458202980807,0.004887824921238081,0.00731810804309788,0.009732140549280302,0.012124678999985811,0.014490626847333335,0.016825068970541382
128956,1.0,0.999714532212079,0.9988961450403562,0.9976532324924965,0.9961484474063641,0.9945745259193532,0.9931256664410668,0.9919687375346222,0.0,0.0024138304829399034,0.004631231429993604,0.006484506418584649,0.007859137255735843,0.008710293962302227,0.009068948380078736,0.009036683743678353
129043,1.0,0.9997395689971224,0.9989921255541149,0.9978544526138174,0.9964726419266421,0.99502153372348,0.9936801224255565,0.9926063990687337,0.0,0.0024169016791951888,0.004655006437717125,0.006560450071385779,0.008025717005527686,0.009004519199113778,0.009518040867487105,0.009651670909867606
129048,1.0,0.9999646832006257,0.9998589888458733,0.9996836762911059,0.9994399822673382,0.9991295789292967,0.998754517739538,0.9983171616613279,0.0,0.0024473910752367623,0.004893766012834653,0.0073380422108780125,0.009779007611939193,0.01221526449480091,0.014645183040349515,0.017066867203322515
129053,1.0,0.9996874397862778,0.998803015423056,0.9974971091530241,0.9959907289609207,0.9945365797079437,0.9933745870484295,0.9926897344119243,0.0,0.002404482463244404,0.004559591908209348,0.006259640930792095,0.0073785974593426115,0.00789198755190951,0.00788086841013177,0.007517179820988962
129135,1.0,0.9998260154782378,0.9993119133021079,0.9984808700599135,0.9973702730065108,0.9960299223129511,0.9945196367701173,0.9929063783694211,0.0,0.0024354939605256,0.004799293816126832,0.007023126157294932,0.009045394183842119,0.010814112006651166,0.012289376024158376,0.013445254394866412
129233,1.0,0.9998685920416289,0.9994818738666258,0.9988618541062256,0.9980435535636561,0.9970726337445045,0.996002306254359,0.9948897336120245,0.0,0.0024377083825271205,0.00481710288226952,0.007083737206052321,0.009190637126060277,0.011101396674077025,0.012792555553404346,0.01425509628773623
129245,1.0,0.9991899467162177,0.9971323777691494,0.9947725764416802,0.9931911517192554,0.9931048457478573,0.9945370944345108,0.9968107994159108,0.0,0.0022578778219733923,0.003483529074795336,0.003121189435726511,0.0013470682980830152,-0.0010143515774690465,-0.002873885192741074,-0.0033825460459715306
129256,1.0,0.9999690403016136,0.9998764401157145,0.9997230266467334,0.9995101472593245,0.9992396240165523,0.9989136929647766,0.9985349309295484,0.0,0.0024473964029438277,0.0048938076359222905,0.007338177163081246,0.009779309610117047,0.012215810890967214,0.014646039273782583,0.017068070199237208
