,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
87297,1.0,0.9999650963304519,0.9998611097595244,0.9996901982921628,0.0,0.0005108657991812722,0.001011781646393776,0.0014930074620228139
87315,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760382,0.0010149943889151295,0.0015037600074574613
87327,1.0,0.999994834868527,0.9999794105911263,0.9999539384784588,0.0,0.0005126597296865204,0.0010260861090535406,0.0015410218591102364
87355,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
87386,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
87413,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.001014993792810994,0.0015037579617317143
87571,1.0,0.9999927356541969,0.9999709752499244,0.9999348164083407,0.0,0.0005123861783309351,0.0010239036501689261,0.0015336893784998057
87590,1.0,0.9999952308311658,0.9999810134573784,0.9999576153496217,0.0,0.0005126918822523772,0.001026341635565865,0.0015418748103218586
87597,1.0,0.9999883244002944,0.9999533694692573,0.9998953503252794,0.0,0.0005122347046618537,0.0010226930837891502,0.0015296105916974884
87614,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
87624,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516949,0.001020778006202789,0.0015231711386143865
87665,1.0,0.9999762729769934,0.9999054247857199,0.9997884492903328,0.0,0.0005116175146876581,0.0010177690451133273,0.0015130675646891282
87746,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.0,0.000511429540123732,0.0010162715247158778,0.0015080485836014596
87800,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
87860,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
87877,1.0,0.9999651624291366,0.9998613734637614,0.9996907890565848,0.0,0.0005108673733278252,0.0010117941934092252,0.0014930495499424269
87907,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074365,0.001014780362921069,0.0015030427233308705
87986,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317141
87991,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074361,0.0010147803629210687,0.0015030427233308698
88037,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571954,0.0015041256518610188
88041,1.0,0.9999694884033578,0.9998785187311425,0.9997287755291223,0.0,0.0005111649065119697,0.001014163593779384,0.001500985472266282
88229,1.0,0.9999937409698912,0.9999749955619792,0.9999438584407954,0.0,0.0005124052201119874,0.0010240561635963047,0.0015342051117337172
88287,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072559,0.0010151510213337693,0.0015042850770225396
88293,1.0,0.9999757307654633,0.9999032496666722,0.9997835320929952,0.0,0.0005115942971186773,0.0010175826871498441,0.00151243515748034
88334,1.0,0.9999823493801027,0.9999295701571568,0.9998421784832738,0.0,0.0005119947868516946,0.0010207780062027887,0.0015231711386143856
88426,1.0,0.9999938862633442,0.9999755963321789,0.9999452828345633,0.0,0.0005126140347021193,0.0010257222669896279,0.001539803486618633
88429,1.0,0.9999740205637081,0.9998964729436868,0.99976852315212,0.0,0.0005114923339744488,0.0010167711472150228,0.0015097195367230112
88444,1.0,0.9999651335983187,0.9998612626779328,0.9996905566636696,0.0,0.0005108594629352085,0.0010117312356482662,0.0014928388875785222
88524,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.0005112831004405601,0.0010151034526571959,0.0015041256518610185
88530,1.0,0.9999784620488839,0.9999141226380234,0.9998078014461452,0.0,0.0005117524346691103,0.0010188450793722978,0.001516680538454892
88567,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
88594,1.0,0.9999769376438321,0.9999080528564388,0.9997942483620418,0.0,0.0005116819299739849,0.001018282515956305,0.0015147901532053093
88631,1.0,0.9999819827908542,0.9999280977021933,0.999838842730727,0.0,0.0005120044859727982,0.0010208551498023491,0.0015234289787709571
88709,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.0005114943500116432,0.0010167872217532322,0.0015097734871868252
88828,1.0,0.999970914473549,0.9998841454600655,0.9997411473987143,0.0,0.0005112890715072559,0.00101515102133377,0.00150428507702254
88881,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.000511269412876038,0.0010149943889151288,0.0015037600074574605
88922,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019916,0.0010150310100553418,0.0015038827444745987
88947,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564
89021,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107989,0.0010148723250873542,0.0015033507918460096
89083,1.0,0.9999652012370628,0.9998615287111573,0.9996911384204108,0.0,0.0005108675569095338,0.0010117956650864618,0.001493054533726858
89085,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.0,0.0005109846219952882,0.0010127275963195453,0.0014961741270773463
89106,1.0,0.9999709144735488,0.9998841454600655,0.9997411473987143,0.0,0.000511289071507256,0.0010151510213337698,0.0015042850770225396
89129,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336415,0.0010090430660125757,0.001483842902567732
89180,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.0,0.0005112740097019908,0.00101503101005534,0.0015038827444745968
89308,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.0,0.0005116663595341301,0.0010181587265923261,0.0015143766984129544
89335,1.0,0.9999741685760082,0.9998970641686897,0.9997698503380564,0.0,0.000511494350011643,0.001016787221753232,0.0015097734871868248
89360,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167927,0.0010210079667143602,0.0015239466998983647
89370,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
89378,1.0,0.999993245472999,0.9999730283695195,0.9999394871912503,0.0,0.0005125809146054495,0.0010254580303225467,0.0015389157384049833
89451,1.0,0.9999796475147811,0.9999189706604639,0.9998191034659873,0.0,0.0005116349314674944,0.0010179142818925822,0.001513590706407427
89454,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.0,0.0005112829741939817,0.0010151024429641083,0.0015041222457163066
89463,1.0,0.9999720275556148,0.9998886558445292,0.9997515107695563,0.0,0.0005112456640508858,0.001014809353195484,0.0015031631926260638
89507,1.0,0.99997939054728,0.9999178104989912,0.9998160017254644,0.0,0.0005117821491251736,0.0010190813103607374,0.0015174695013123922
89557,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476
89603,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
89701,1.0,0.9999784924610974,0.9999143980095527,0.9998089914226498,0.0,0.0005115639827751695,0.0010173507251487611,0.0015117112337020393
89729,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
89740,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336417,0.001009043066012576,0.0014838429025677323
89764,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
89828,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.0,0.0005115720526710579,0.0010174066216496582,0.0015118515165767157
89842,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682438,0.0010201578869589356,0.0015210873039363337
89882,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
89956,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
89995,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226884,0.0015039895944546527
90015,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.0,0.000511280286249866,0.001015081027764622,0.0015040504641566478
90132,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498661,0.001015081027764622,0.0015040504641566476
90133,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760382,0.0010149943889151292,0.0015037600074574605
90149,1.0,0.999975460142871,0.9999021943237989,0.9997812585749815,0.0,0.0005115720526710576,0.0010174066216496569,0.0015118515165767148
90179,1.0,0.9999824115800676,0.9999298273539752,0.9998427884303438,0.0,0.0005119808143886067,0.001020666924329492,0.0015228001479569995
90192,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.0,0.0005111871714388742,0.0010143403344444056,0.0015015742671536953
90209,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682439,0.0010201578869589358,0.0015210873039363337
90298,1.0,0.9999700743092393,0.9998811339819892,0.999735664016679,0.0,0.0005109023493382807,0.0010120900754108906,0.001494137633281029
90326,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
90367,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299828,0.0010150193443034335,0.0015038436526693124
90389,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.0,0.0005112585595964619,0.0010149079488410739,0.0015034704344331967
90399,1.0,0.9999701264426801,0.9998810068320044,0.9997341357514817,0.0,0.0005112604873376591,0.001014923226833189,0.0015035211917663106
90445,1.0,0.9999922282510564,0.9999689693330047,0.999930391696784,0.0,0.0005123709036883854,0.0010237821095821285,0.0015332828656646803
90540,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317143
90579,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.0,0.0005125081291758246,0.001024877202245361,0.0015369635910534938
90586,1.0,0.9999914535873217,0.999965847732536,0.9999232821862766,0.0,0.0005125081291758246,0.0010248772022453609,0.0015369635910534938
90615,1.0,0.9999332420735307,0.9997376680527595,0.999427043787449,0.0,0.0005066077396335746,0.0009781787840209464,0.0013821569853515812
90667,1.0,0.9999809053329357,0.9999238236736343,0.9998293598108797,0.0,0.0005119170698682431,0.0010201578869589345,0.001521087303936332
90682,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336426,0.0010090430660125778,0.0014838429025677347
90693,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.0,0.000512252625605565,0.001022836217789879,0.0015300923584804212
90727,1.0,0.9999743210957458,0.9998976716668322,0.9997712075910756,0.0,0.000511499895369108,0.0010168314222058984,0.001509921753942628
90759,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955099
90760,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
90818,1.0,0.9999744457381244,0.9998981837481296,0.9997724097862339,0.0,0.0005114919708557442,0.0010167694173950329,0.0015097202653357373
90930,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.0,0.0005116943957025386,0.0010183819888378279,0.0015151244564657405
90932,1.0,0.9999707339875826,0.9998834279193505,0.9997395493318101,0.0,0.0005112802862498658,0.0010150810277646217,0.0015040504641566472
90969,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074362,0.0010147803629210687,0.0015030427233308698
90979,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
91053,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.0,0.0005116600750649584,0.0010181076141200709,0.0015141995133615659
91057,1.0,0.9999757910598768,0.9999034694846435,0.9997839469549984,0.0,0.0005116600750649585,0.001018107614120071,0.0015141995133615659
91094,1.0,0.999970798234214,0.9998836837870038,0.9997401208667073,0.0,0.000511282584101085,0.0010150993373933598,0.0015041118493704052
91107,1.0,0.9999705928137955,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027319,0.0010150339324927569,0.0015038925765092075
91162,1.0,0.9999744995266916,0.9998983652255335,0.9997726929865909,0.0,0.0005115209936121923,0.0010169989594447616,0.0015104802001313531
91182,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.0,0.0005109846219952882,0.0010127275963195453,0.0014961741270773468
91215,1.0,0.9999694895439302,0.9998785198583421,0.9997287655008975,0.0,0.0005111635924184736,0.0010141525431377337,0.0015009451779393317
91305,1.0,0.9999880275062989,0.9999522149988883,0.9998928759930098,0.0,0.0005121857375405778,0.0010223036744851529,0.0015283093685693793
91313,1.0,0.9999684878096731,0.9998745291930373,0.9997198470806964,0.0,0.0005111281118885137,0.0010138697856735429,0.0014999969542755464
91360,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546527
91396,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
91432,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115
91450,1.0,0.9999928808214336,0.9999716212499825,0.9999365119098327,0.0,0.0005126843737363428,0.0010262809475025706,0.0015416665321508014
91463,1.0,0.9999669280489165,0.999868371479827,0.9997062948161805,0.0,0.0005109846219952885,0.001012727596319546,0.001496174127077347
91478,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.0,0.0005114031296071895,0.0010160609362043975,0.001507341742791631
91551,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
91738,1.0,0.9999823188362384,0.9999294394784201,0.9998418527182439,0.0,0.0005119732857293831,0.0010206058721784544,0.0015225894879444977
91747,1.0,0.9999735943581686,0.9998947736512857,0.999764720356697,0.0,0.0005114790513004165,0.0010166652232362443,0.0015093639334972655
91754,1.0,0.9999736248011687,0.9998949278143355,0.9997651877103136,0.0,0.0005114295401237321,0.001016271524715878,0.0015080485836014596
91767,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733
91775,1.0,0.9999767657355909,0.999907367550267,0.9997927151018215,0.0,0.000511676119101461,0.001018236164731317,0.0015146344786836701
91839,1.0,0.9999747158109158,0.9998992875949532,0.9997749811175741,0.0,0.0005114561004727647,0.0010164841093783202,0.0015087666170213317
91995,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.0,0.0005116943957025387,0.0010183819888378283,0.0015151244564657403
92042,1.0,0.9999724634904479,0.9998902906443963,0.9997547843707509,0.0,0.000511396449823767,0.0010160069708879452,0.0015071566678979242
92112,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677332
92133,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027325,0.0010150339324927582,0.0015038925765092084
92223,1.0,0.9999706914007682,0.999883258715326,0.9997391728807535,0.0,0.0005112780069191978,0.0010150628680226878,0.0015039895944546527
92229,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.0,0.000511561212372557,0.0010173201779684871,0.0015115613307363502
92276,1.0,0.99997047450721,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760383,0.0010149943889151292,0.0015037600074574605
92349,1.0,0.9999822224875075,0.9999290781325052,0.9998411293720709,0.0,0.0005119628916641554,0.001020523932538142,0.0015223197380213268
92403,1.0,0.9999938096892315,0.9999752456163958,0.9999443283515871,0.0,0.0005124643773054199,0.0010245282006110686,0.001535791391216911
92472,1.0,0.999975469742051,0.9999022099554986,0.9997812090884507,0.0,0.0005115843938341702,0.0010175037152335945,0.0015121700528613199
92489,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115
92583,1.0,0.9999667522906153,0.9998676732326364,0.9997047415651215,0.0,0.0005109755813558501,0.0010126556077946027,0.0014959330489847423
92588,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453131,0.0010150005885107584,0.0015037807644617208
92650,1.0,0.9999702328874972,0.9998814313732061,0.9997350863573895,0.0,0.0005112633929249609,0.0010149463920457848,0.0015035989292833804
92723,1.0,0.9999835933698998,0.9999345396157219,0.9998533353890852,0.0,0.0005120235442167934,0.0010210079667143615,0.0015239466998983667
92737,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496554,0.0010148794701188796,0.0015033749595955658
92782,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
92819,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.0005112693391193159,0.0010149937928109938,0.0015037579617317143
92831,1.0,0.9999702328874971,0.9998814313732061,0.9997350863573895,0.0,0.000511263392924961,0.0010149463920457848,0.0015035989292833804
92849,1.0,0.9999707909542673,0.9998836544391246,0.9997400539845612,0.0,0.000511282974193981,0.0010151024429641076,0.0015041222457163061
92852,1.0,0.9999763317462964,0.9999056730619127,0.9997890568423896,0.0,0.0005116067197762247,0.001017683955537797,0.0015127874895600028
92890,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.000510873452563124,0.0010118426367476433,0.0014932119800955118
92928,1.0,0.9999770195385886,0.9999084136365184,0.9997951835289259,0.0,0.000511634607295235,0.00101790658299535,0.0015135362032607507
92935,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.0,0.0005111636982322548,0.0010141539517716555,0.0015009530661605813
92947,1.0,0.9999783935753819,0.9999139903357216,0.999808029408054,0.0,0.0005115631430017612,0.0010173426201308296,0.00151167613945684
92991,1.0,0.9999766971870797,0.9999070978960473,0.9997921252150365,0.0,0.0005116711022746208,0.0010181964649535226,0.0015145029246676819
93035,1.0,0.9999790752624453,0.9999165619409506,0.9998132393275921,0.0,0.0005117841010377809,0.0010190976194684221,0.0015175284282628973
93055,1.0,0.99997047450721,0.9998823953168109,0.9997372457866185,0.0,0.0005112694128760378,0.0010149943889151286,0.0015037600074574598
93059,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.000511254093510799,0.0010148723250873548,0.0015033507918460103
93091,1.0,0.9999783994467399,0.9999138747923152,0.999807253351792,0.0,0.0005117467471583979,0.0010187997318069793,0.0015165283452863803
93118,1.0,0.9999701566300118,0.99988113130672,0.9997344296922833,0.0,0.0005112540935107992,0.0010148723250873548,0.0015033507918460103
93121,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242751,0.001018701296406306,0.0015161936581459818
93202,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191982,0.0010150628680226886,0.0015039895944546533
93226,1.0,0.9999704745538791,0.9998823950558764,0.9997372435325858,0.0,0.0005112701915453135,0.0010150005885107595,0.0015037807644617221
93228,1.0,0.9999786752287575,0.9999149737416623,0.9998097104010145,0.0,0.0005117567094566466,0.00101887918529555,0.0015167951281326603
93229,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125763,0.001483842902567733
93232,1.0,0.9999770212979011,0.999908397601376,0.9997950617127268,0.0,0.0005116663595341292,0.0010181587265923244,0.0015143766984129514
93268,1.0,0.9999889346484168,0.9999558684602183,0.9999011892083093,0.0,0.000512172863343193,0.0010222020303337273,0.001527973893847824
93320,1.0,0.9999799678145844,0.9999200982969099,0.9998210699471624,0.0,0.0005118232581661321,0.0010194089033648333,0.0015185679567610235
93353,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323
93365,1.0,0.9999650923408586,0.9998610955989162,0.9996901731171981,0.0,0.0005108626387321437,0.0010117564911848247,0.0014929232813473625
93373,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191984,0.001015062868022689,0.0015039895944546535
93480,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.0,0.0005112725452299826,0.001015019344303433,0.0015038436526693115
93500,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564
93515,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323
93642,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.0,0.0005118434840802304,0.001019571162781521,0.0015191181099749231
93688,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.0,0.0005112549854496554,0.0010148794701188794,0.0015033749595955651
93735,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.0,0.0005108670054220788,0.0010117912602334313,0.0014930397068237129
93744,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074364,0.0010147803629210691,0.0015030427233308707
93791,1.0,0.9999700502446668,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.001014760311091063,0.0015029756102164897
93807,1.0,0.9999694884033578,0.9998785187311425,0.9997287755291223,0.0,0.0005111649065119697,0.0010141635937793842,0.001500985472266282
93816,1.0,0.9999758203843454,0.9999036219002225,0.9997844207061113,0.0,0.0005116003520769698,0.0010176321965846172,0.001512608235683982
93888,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
93899,1.0,0.999994619590465,0.9999785051507305,0.9999517368157228,0.0,0.0005124961614898281,0.001024782323743836,0.001536648214636691
93909,1.0,0.9999814459458763,0.9999259586154424,0.9998340607619339,0.0,0.0005119810499241839,0.00102066810014913,0.0015228001476044872
93977,1.0,0.9999771099845237,0.999908720625404,0.9997956704025915,0.0,0.0005117204243392283,0.0010185890010882442,0.0015158163060416912
93998,1.0,0.9999761559122976,0.999904923279232,0.9997871970454678,0.0,0.0005116742542724619,0.001018220725368666,0.001514579456614841
94004,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
94009,1.0,0.999975805285166,0.9999035463610338,0.9997841944912547,0.0,0.0005115973667237448,0.0010176071640997843,0.0015125173194009294
94019,1.0,0.9999707909542674,0.9998836544391246,0.9997400539845612,0.0,0.000511282974193981,0.001015102442964107,0.0015041222457163046
94038,1.0,0.9999775057855385,0.9999103210129181,0.99979933526218,0.0,0.000511694395702539,0.0010183819888378287,0.0015151244564657411
94069,1.0,0.9999704745072098,0.9998823953168111,0.9997372457866185,0.0,0.0005112694128760381,0.001014994388915129,0.0015037600074574605
94098,1.0,0.9999772641422996,0.9999093352818585,0.99979704601182,0.0,0.0005117255520378809,0.0010186299107842883,0.0015159537489930076
94116,1.0,0.9999700697351568,0.9998807899185953,0.9997336846247156,0.0,0.0005112425468074365,0.0010147803629210687,0.0015030427233308707
94183,1.0,0.9999697149503036,0.9998794138783421,0.9997307487373922,0.0,0.0005111779379337933,0.0010142667867047664,0.0015013278363644879
94204,1.0,0.9999704407691294,0.9998822602851479,0.9997369416702538,0.0,0.000511269339119316,0.0010149937928109938,0.0015037579617317141
94235,1.0,0.9999687837185482,0.9998757579549143,0.9997227793458645,0.0,0.0005110710371870567,0.0010134168703234006,0.0014984889535032615
94276,1.0,0.99997758512938,0.9999106160019814,0.9997999155864813,0.0,0.0005117344979242749,0.0010187012964063056,0.0015161936581459812
94362,1.0,0.9999847352055787,0.9999391227153359,0.9998637056968477,0.0,0.0005120187191320296,0.0010209712484239993,0.0015238333121661493
94385,1.0,0.9999780167706099,0.9999126950142782,0.9998058990174731,0.0,0.0005113237446617503,0.0010154473297612275,0.001505390536423531
94389,1.0,0.9999708132986155,0.9998837438073266,0.9997402550286257,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610188
94513,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.0,0.0005086735033605509,0.000994411938087443,0.0014353240611037024
94538,1.0,0.9999912325038751,0.99996500025742,0.9999215121421348,0.0,0.0005126099373818374,0.0010256882106631584,0.0015396814104186053
94584,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
94589,1.0,0.9999703845802235,0.999882039639689,0.9997364605248271,0.0,0.000511261625598283,0.0010149323564485758,0.0015035521359337831
94601,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.0,0.0005111715212998886,0.0010142157137641675,0.0015011569211471495
94651,1.0,0.9999961211566228,0.9999845236801002,0.9999653239107694,0.0,0.0005126105912352,0.001025695571060419,0.0015397181499116283
94668,1.0,0.9999703845802234,0.9998820396396892,0.9997364605248271,0.0,0.0005112616255982829,0.001014932356448575,0.0015035521359337825
94693,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.0014838429025677325
94775,1.0,0.9999700502446666,0.9998807134414022,0.9997335180792999,0.0,0.0005112400277857037,0.0010147603110910628,0.001502975610216489
94794,1.0,0.999987001592083,0.9999480839947578,0.9998834794936684,0.0,0.0005122815031764864,0.001023067029480203,0.0015308701732068052
94795,1.0,0.99996983519737,0.9998798441308903,0.9997315281692261,0.0,0.0005112542815704726,0.0010148737229568473,0.001503354912774686
94839,1.0,0.9999632662295392,0.9998538211069813,0.9996739176287462,0.0,0.0005107716613175717,0.0010110298594825534,0.0014904775811227827
94883,1.0,0.9999741749584274,0.9998970887589584,0.9997699021621415,0.0,0.0005114965228401411,0.0010168045509740893,0.001509831674034066
94885,1.0,0.9999705928137953,0.999882866112487,0.9997382960238063,0.0,0.0005112743757027322,0.001015033932492757,0.0015038925765092077
94915,1.0,0.999965396567955,0.999862307193216,0.9996928794307438,0.0,0.0005108734525631233,0.0010118426367476418,0.0014932119800955099
94919,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733
95000,1.0,0.9999697541173979,0.9998795743094763,0.9997311237115628,0.0,0.0005111715212998887,0.001014215713764168,0.0015011569211471501
95026,1.0,0.9999651440759424,0.9998613002046448,0.9996906247956381,0.0,0.0005108670054220782,0.0010117912602334298,0.0014930397068237105
95062,1.0,0.9999706914007682,0.999883258715326,0.9997391728807534,0.0,0.0005112780069191983,0.0010150628680226884,0.0015039895944546525
95071,1.0,0.999973538953263,0.9998945540410917,0.9997642337236856,0.0,0.0005114747056123356,0.0010166305812645494,0.0015092477088788521
95077,1.0,0.9999871521098569,0.9999486958388372,0.9998848927352664,0.0,0.000512252625605565,0.001022836217789879,0.0015300923584804216
95088,1.0,0.9999756775623987,0.9999030380670716,0.9997830605161854,0.0,0.0005115916801838981,0.0010175618231111122,0.0015123651417136958
95108,1.0,0.9999699380318298,0.9998803014970209,0.9997327283565648,0.0,0.0005111871714388744,0.0010143403344444056,0.001501574267153696
