,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
105497,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401943,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.169112277734363e-06,4.33821539463884e-06,6.507300190008131e-06,8.676357503386112e-06,1.0845378174690409e-05,1.3014353044336972e-05,1.5183272953364657e-05,1.7352128743559778e-05,1.952091125758066e-05,2.1689611339082163e-05,2.385821983284025e-05,2.6026727584876396e-05,2.8195125442582235e-05,3.036340425484389e-05,3.253155487216647e-05
105509,1.0,0.9999999984588522,0.9999999938354259,0.9999999861297726,0.9999999753419782,0.9999999614721624,0.99999994452048,0.9999999244871196,0.9999999013723042,0.999999875176291,0.9999998458993714,0.9999998135418717,0.9999997781041517,0.999999739586606,0.9999996979896636,0.999999653313787,0.0,2.1691122413723446e-06,4.338215103743517e-06,6.507299208241076e-06,8.67635517625004e-06,1.084537362954163e-05,1.301434519040196e-05,1.518326048176078e-05,1.7352110127320175e-05,1.952088475168324e-05,2.168957498048278e-05,2.3858171440509993e-05,2.6026664759843053e-05,2.819504556797585e-05,3.0363304495946487e-05,3.253143217646594e-05
105602,1.0,0.9999999985032092,0.9999999940128531,0.9999999865289823,0.9999999760516799,0.9999999625810632,0.9999999461172823,0.9999999266605212,0.9999999042109972,0.9999998787689608,0.9999998503346956,0.9999998189085196,0.9999997844907836,0.9999997470818714,0.9999997066822012,0.9999996632922232,0.0,2.16911227705885e-06,4.338215389234745e-06,6.507300171769389e-06,8.67635746015381e-06,1.0845378090253e-05,1.3014352898430575e-05,1.518327272167342e-05,1.735212839771632e-05,1.9520910765166575e-05,2.1689610663628614e-05,2.3858218933828617e-05,2.6026726417739042e-05,2.8195123958703254e-05,3.0363402401560018e-05,3.2531552592768036e-05
105605,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.999999904255127,0.9999998788248116,0.9999998504036468,0.9999998189919496,0.9999997845900704,0.9999997471983937,0.999999706817337,0.9999996634473509,0.0,2.1691122775053065e-06,4.338215392806386e-06,6.507300183823623e-06,8.676357488726626e-06,1.0845378146058835e-05,1.3014352994862125e-05,1.5183272874801394e-05,1.7352128626289164e-05,1.952091109061013e-05,2.168961111004578e-05,2.385821952799885e-05,2.602672718911797e-05,2.8195124939422083e-05,3.036340362642501e-05,3.2531554099259915e-05
105610,1.0,0.9999999983166109,0.9999999932664667,0.9999999848496357,0.9999999730662326,0.999999957916417,0.9999999394003956,0.9999999175184193,0.9999998922707856,0.9999998636578377,0.999999831679964,0.9999997963375994,0.999999757631224,0.9999997155613637,0.99999967012859,0.9999996213335202,0.0,2.1691118646779173e-06,4.338212090199164e-06,6.507289037591137e-06,8.676331068249341e-06,1.0845326544121477e-05,1.3014263827891448e-05,1.518313128316341e-05,1.735191727464579e-05,1.95206101683353e-05,2.168919833170086e-05,2.385767013386763e-05,2.602601394580086e-05,2.8194218140489858e-05,3.0362271093131794e-05,3.253016118131558e-05
105652,1.0,0.999999998520072,0.9999999940803042,0.9999999866807467,0.9999999763214834,0.9999999630026304,0.9999999467243385,0.9999999274867906,0.9999999052902038,0.9999998801348282,0.9999998520209479,0.9999998209488791,0.9999997869189724,0.9999997499316113,0.9999997099872127,0.999999667086227,0.0,2.1691122817263135e-06,4.338215426574412e-06,6.5073002977905325e-06,8.676357758869793e-06,1.0845378673680659e-05,1.3014353906589358e-05,1.518327432258431e-05,1.7352130787400566e-05,1.9520914167644215e-05,2.168961533091674e-05,2.385822514593948e-05,2.6026734482677923e-05,2.81951342124661e-05,3.0363415208130902e-05,3.2531568344116416e-05
105674,1.0,0.9999999985132357,0.9999999940529595,0.9999999866192213,0.9999999762121047,0.9999999628317265,0.9999999464782366,0.9999999271518192,0.9999999048526902,0.9999998795811005,0.9999998513373335,0.999999820121706,0.9999997859345683,0.9999997487763046,0.9999997086473312,0.9999996655480984,0.0,2.1691122803766406e-06,4.3382154157770315e-06,6.5073002613493676e-06,8.676357672490736e-06,1.0845378504971545e-05,1.3014353615059976e-05,1.5183273859646396e-05,1.7352130096367787e-05,1.9520913183732146e-05,2.1689613981242887e-05,2.3858223349523234e-05,2.6026732150440556e-05,2.8195131247230772e-05,3.0363411504622594e-05,3.253156378896194e-05
105691,1.0,0.9999999984586861,0.9999999938347616,0.9999999861282778,0.9999999753393206,0.9999999614680102,0.9999999445145005,0.9999999244789809,0.9999999013616738,0.9999998751628368,0.9999998458827616,0.9999998135217738,0.9999997780802337,0.9999997395585357,0.9999996979571089,0.9999996532764155,0.0,2.169112241340342e-06,4.338215103487491e-06,6.507299207376986e-06,8.67635517420184e-06,1.084537362554125e-05,1.3014345183489332e-05,1.5183260470783846e-05,1.735211011093487e-05,1.9520884728353536e-05,2.168957494848069e-05,2.3858171397915535e-05,2.602666470454437e-05,2.8195045497669123e-05,3.0363304408135994e-05,3.253143206846409e-05
105711,1.0,0.9999999984694944,0.9999999938779942,0.9999999862255512,0.9999999755122507,0.9999999617382133,0.9999999449035923,0.9999999250085769,0.9999999020533893,0.9999998760382868,0.9999998469635606,0.9999998148295359,0.9999997796365726,0.9999997413850646,0.9999997000754405,0.9999996557081621,0.0,2.169112244616052e-06,4.338215129693142e-06,6.507299295820863e-06,8.676355383845915e-06,1.084537403500068e-05,1.3014345891031731e-05,1.5183261594328395e-05,1.7352111788051288e-05,1.9520887116260818e-05,2.168957822404569e-05,2.3858175757651415e-05,2.6026670364608775e-05,2.8195052693862264e-05,3.0363313395898565e-05,3.253144312287493e-05
105721,1.0,0.9999999985147505,0.9999999940590186,0.9999999866328545,0.9999999762363412,0.999999962869596,0.9999999465327684,0.9999999272260424,0.9999999049496344,0.9999998797037946,0.9999998514888065,0.9999998203049871,0.9999997861526863,0.9999997490322875,0.9999997089442079,0.9999996658888971,0.0,2.1691122809601036e-06,4.338215420444724e-06,6.507300277102763e-06,8.676357709831876e-06,1.0845378577902883e-05,1.3014353741084096e-05,1.5183274059765716e-05,1.735213039508419e-05,1.9520913609046542e-05,2.168961456465472e-05,2.3858224126029887e-05,2.602673315853681e-05,2.8195132528908004e-05,3.0363413105368168e-05,3.253156575775826e-05
105733,1.0,0.999999998504398,0.9999999940176089,0.9999999865396821,0.9999999760707021,0.9999999626107852,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652574,0.9999998504535795,0.9999998190523676,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596943,0.0,2.1691122776938924e-06,4.338215394315074e-06,6.507300188915427e-06,8.676357500796015e-06,1.084537816963167e-05,1.3014353035595569e-05,1.5183272939483831e-05,1.7352128722840034e-05,1.952091122807984e-05,2.168961129861549e-05,2.3858219778980284e-05,2.602672751495326e-05,2.8195125353683502e-05,3.0363404143814738e-05,3.253155473560971e-05
105734,1.0,0.9999999986291803,0.9999999945167392,0.9999999876627307,0.9999999780672448,0.9999999657304077,0.9999999506523812,0.9999999328333634,0.9999999122735883,0.9999998889733263,0.9999998629328828,0.9999998341526004,0.9999998026328566,0.9999997683740657,0.9999997313766773,0.9999996916411777,0.0,2.1691122138444625e-06,4.33821488352214e-06,6.507298465003383e-06,8.676353414532814e-06,1.0845370188766452e-05,1.3014339244908831e-05,1.5183251040850146e-05,1.735209603530332e-05,1.9520864687941104e-05,2.1689547459533207e-05,2.3858134812083268e-05,2.6026617208965988e-05,2.8194985115064126e-05,3.0363228996905477e-05,3.2531339322799884e-05
105755,1.0,0.9999999993395718,0.9999999973582877,0.9999999940561484,0.9999999894331548,0.999999983489309,0.999999976224613,0.9999999676390696,0.999999957732682,0.999999946505454,0.9999999339573895,0.9999999200884934,0.9999999048987708,0.9999998883882273,0.9999998705568692,0.9999998514047029,0.0,2.1691136702649595e-06,4.3382265348587315e-06,6.507337788110434e-06,8.67644662434978e-06,1.084555223790739e-05,1.3014653823115084e-05,1.518375057430619e-05,1.735284168581584e-05,1.9521926351981276e-05,2.1691003767142136e-05,2.3860073125640785e-05,2.6029133621822565e-05,2.8198184450036174e-05,3.0367224804633868e-05,3.253625387997185e-05
105759,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813883e-06,1.084537322048828e-05,1.3014344483561256e-05,1.5183259359330447e-05,1.735210845186689e-05,1.9520882366143878e-05,2.16895717081658e-05,2.3858167085097004e-05,2.6026659105390615e-05,2.819503837891736e-05,3.0363295517094313e-05,3.25314211330137e-05
105868,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.169112238099883e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.9520882366143875e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.0363295517094303e-05,3.25314211330137e-05
105937,1.0,0.9999999997230095,0.9999999988920377,0.9999999975070848,0.9999999955681509,0.9999999930752362,0.999999990028341,0.9999999864274651,0.9999999822726094,0.999999977563774,0.999999972300959,0.9999999664841653,0.999999960113393,0.9999999531886432,0.9999999457099157,0.9999999376772118,0.0,2.169113777994889e-06,4.338227396698124e-06,6.507340696818067e-06,8.6764535190631e-06,1.0845565704141653e-05,1.301467709276221e-05,1.5183787525633314e-05,1.735289684346359e-05,1.9522004886961777e-05,2.1691111496836686e-05,2.3860216513797266e-05,2.6029319778552617e-05,2.8198421131811962e-05,3.036752041428469e-05,3.253661746668039e-05
105952,1.0,0.9999999982677978,0.9999999930712128,0.9999999844103072,0.9999999722851867,0.9999999566959983,0.9999999376429308,0.9999999151262157,0.9999998891461259,0.9999998597029764,0.999999826797125,0.99999979042897,0.9999997505989532,0.9999997073075573,0.9999996605553076,0.9999996103427712,0.0,2.169111962218585e-06,4.338212870520726e-06,6.507291671155144e-06,8.676337310700879e-06,1.0845338736232454e-05,1.3014284895485009e-05,1.5183164737019467e-05,1.735196721038762e-05,1.9520681266297257e-05,2.168929585677727e-05,2.3857799935342693e-05,2.6026182457159757e-05,2.8194432379210955e-05,3.0362538660459934e-05,3.253049026201659e-05
105966,1.0,0.9999999985042641,0.9999999940170733,0.9999999865384775,0.9999999760685607,0.999999962607439,0.9999999461552634,0.9999999267122173,0.9999999042785179,0.9999998788544155,0.9999998504401942,0.9999998190361714,0.9999997846426975,0.9999997472601565,0.9999997068889658,0.9999996635295763,0.0,2.1691122777343632e-06,4.338215394638841e-06,6.507300190008131e-06,8.676357503386115e-06,1.0845378174690413e-05,1.3014353044336972e-05,1.5183272953364662e-05,1.735212874355978e-05,1.952091125758066e-05,2.168961133908217e-05,2.3858219832840246e-05,2.60267275848764e-05,2.8195125442582242e-05,3.036340425484389e-05,3.2531554872166474e-05
105971,1.0,0.9999999998252183,0.999999999300873,0.9999999984269644,0.9999999972034922,0.9999999956304568,0.9999999937078581,0.9999999914356964,0.9999999888139715,0.999999985842684,0.9999999825218339,0.9999999788514212,0.9999999748314463,0.9999999704619096,0.9999999657428109,0.9999999606741513,0.0,2.1691137990100283e-06,4.338227564819241e-06,6.507341264226818e-06,8.676454864031933e-06,1.0845568331033756e-05,1.301468163203143e-05,1.5183794733824108e-05,1.7352907603210892e-05,1.9522020206990893e-05,2.169113251196317e-05,2.3860244484926782e-05,2.6029356092680737e-05,2.8198467302024005e-05,3.036757807975555e-05,3.253668839267424e-05
106029,1.0,0.9999999985038986,0.9999999940156115,0.9999999865351882,0.9999999760627127,0.9999999625983016,0.9999999461421057,0.9999999266943084,0.9999999042551267,0.9999998788248116,0.9999998504036468,0.9999998189919496,0.9999997845900704,0.9999997471983937,0.999999706817337,0.9999996634473509,0.0,2.169112277505306e-06,4.338215392806384e-06,6.507300183823621e-06,8.676357488726623e-06,1.0845378146058835e-05,1.3014352994862123e-05,1.5183272874801394e-05,1.7352128626289157e-05,1.952091109061013e-05,2.168961111004578e-05,2.385821952799884e-05,2.6026727189117964e-05,2.8195124939422083e-05,3.036340362642501e-05,3.2531554099259915e-05
106073,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.1689571708165796e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.03632955170943e-05,3.25314211330137e-05
106134,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.9999999041787239,0.9999998787281154,0.9999998502842701,0.9999998188475061,0.9999997844181736,0.9999997469966578,0.9999997065833756,0.9999996631787788,0.0,2.169112276598476e-06,4.338215385551769e-06,6.507300159339402e-06,8.67635743069032e-06,1.0845378032707582e-05,1.3014352798993088e-05,1.518327256377222e-05,1.7352128162018598e-05,1.9520910429578667e-05,2.1689610203296432e-05,2.3858218321138085e-05,2.6026725622316598e-05,2.819512294741638e-05,3.0363401138517843e-05,3.253155103932204e-05
106141,1.0,0.9999999994136133,0.9999999976544535,0.999999994722521,0.9999999906178169,0.9999999853403426,0.9999999788901002,0.9999999712670917,0.9999999624713196,0.9999999525027874,0.9999999413614982,0.9999999290474559,0.999999915560665,0.9999999009011302,0.9999998850688564,0.9999998680638492,0.0,2.1691136898876928e-06,4.338226691840597e-06,6.507338317924167e-06,8.676447880204342e-06,1.0845554690747797e-05,1.3014658061622165e-05,1.5183757304896319e-05,1.7352851732640552e-05,1.952194065692691e-05,2.1691023389829346e-05,2.386009924342401e-05,2.602916752978948e-05,2.819822756100704e-05,3.0367278649160826e-05,3.2536320106338214e-05
106199,1.0,0.9999999985041322,0.9999999940165458,0.9999999865372908,0.9999999760664504,0.9999999626041421,0.9999999461505159,0.9999999267057553,0.999999904270078,0.999999878843734,0.9999998504270073,0.9999998190202154,0.999999784623709,0.9999997472378717,0.9999997068631213,0.9999996634999088,0.0,2.1691122776378316e-06,4.338215393866585e-06,6.507300187401784e-06,8.676357497208141e-06,1.0845378162624154e-05,1.3014353023486706e-05,1.5183272920255616e-05,1.7352128694138248e-05,1.9520911187214036e-05,2.1689611242559062e-05,2.385821970437057e-05,2.6026727418091475e-05,2.8195125230534957e-05,3.0363403990008774e-05,3.253155454643991e-05
106246,1.0,0.9999999985284662,0.999999994113881,0.9999999867562946,0.9999999764557904,0.9999999632124846,0.9999999470265272,0.9999999278981014,0.9999999058274235,0.9999998808147432,0.9999998528603437,0.9999998219645408,0.9999997881276848,0.9999997513501577,0.9999997116323763,0.9999996689747892,0.0,2.169112284964115e-06,4.3382154524767686e-06,6.507300385210643e-06,8.676357966086728e-06,1.0845379078398443e-05,1.301435460593578e-05,1.5183275433109453e-05,1.7352132445075018e-05,1.9520916527856935e-05,2.168961856847277e-05,2.385822945505715e-05,2.602674007698596e-05,2.819514132500034e-05,3.0363424091330664e-05,3.25315792698207e-05
106259,1.0,0.9999999985160726,0.9999999940643076,0.9999999866447545,0.999999976257497,0.9999999629026521,0.9999999465803697,0.9999999272908336,0.9999999050342606,0.999999879810901,0.9999998516210383,0.9999998204649899,0.9999997863431058,0.99999974925577,0.9999997092033993,0.9999996661864442,0.0,2.169112280484221e-06,4.338215416637682e-06,6.50730026425411e-06,8.67635767937621e-06,1.0845378518420138e-05,1.3014353638299984e-05,1.5183273896552249e-05,1.7352130151460294e-05,1.9520913262178785e-05,2.1689614088858172e-05,2.3858223492769075e-05,2.6026732336426674e-05,2.8195131483715205e-05,3.0363411800012164e-05,3.253156415231282e-05
106266,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727465,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284037e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.518327297425449e-05,1.7352128774741866e-05,1.9520911301977947e-05,2.1689611399982798e-05,2.3858219913897518e-05,2.6026727690108723e-05,2.8195125576372994e-05,3.0363404421941442e-05,3.253155507768403e-05
106303,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998837e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813885e-06,1.084537322048828e-05,1.3014344483561252e-05,1.5183259359330447e-05,1.735210845186689e-05,1.9520882366143878e-05,2.1689571708165796e-05,2.3858167085097007e-05,2.602665910539062e-05,2.819503837891736e-05,3.0363295517094313e-05,3.2531421133013706e-05
106312,1.0,0.9999999985027049,0.999999994010836,0.9999999865244436,0.9999999760436112,0.999999962568456,0.9999999460991281,0.9999999266358116,0.9999999041787239,0.9999998787281154,0.9999998502842701,0.9999998188475061,0.9999997844181736,0.9999997469966578,0.9999997065833756,0.9999996631787788,0.0,2.1691122765984764e-06,4.338215385551768e-06,6.507300159339403e-06,8.676357430690319e-06,1.0845378032707585e-05,1.3014352798993088e-05,1.518327256377222e-05,1.73521281620186e-05,1.9520910429578667e-05,2.168961020329644e-05,2.385821832113808e-05,2.6026725622316595e-05,2.819512294741637e-05,3.0363401138517843e-05,3.253155103932204e-05
106418,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998832e-06,4.338215077563857e-06,6.50729911988492e-06,8.676354966813883e-06,1.084537322048828e-05,1.3014344483561256e-05,1.5183259359330447e-05,1.735210845186689e-05,1.9520882366143878e-05,2.16895717081658e-05,2.3858167085097004e-05,2.6026659105390615e-05,2.819503837891736e-05,3.0363295517094313e-05,3.25314211330137e-05
106515,1.0,0.9999999985051871,0.9999999940207654,0.999999986546785,0.999999976083329,0.9999999626305147,0.9999999461884921,0.9999999267574449,0.9999999043375905,0.9999998789291785,0.9999998505324936,0.9999998191478523,0.9999997847756058,0.9999997474161373,0.9999997070698645,0.999999663737238,0.0,2.1691122781397837e-06,4.338215397882196e-06,6.507300200954406e-06,8.67635752933266e-06,1.0845378225366828e-05,1.3014353131904924e-05,1.518327309241763e-05,1.7352128951122816e-05,1.9520911553110046e-05,2.1689611744465067e-05,2.3858220372394274e-05,2.602672828534921e-05,2.8195126333150965e-05,3.0363405367114652e-05,3.2531556240173744e-05
106532,1.0,0.9999999985040099,0.9999999940160563,0.9999999865361895,0.9999999760644928,0.9999999626010831,0.9999999461461108,0.9999999266997598,0.9999999042622469,0.9999998788338229,0.9999998504147715,0.99999981900541,0.9999997846060892,0.9999997472171931,0.9999997068391393,0.9999996634723785,0.0,2.1691122776078203e-06,4.338215393626501e-06,6.507300186591502e-06,8.676357495287482e-06,1.0845378158872899e-05,1.3014353017004602e-05,1.5183272909962394e-05,1.735212867877364e-05,1.95209111653378e-05,2.168961121255101e-05,2.385821966443059e-05,2.6026727366239597e-05,2.819512516461131e-05,3.0363403907673713e-05,3.253155444517397e-05
106606,1.0,0.9999999985147291,0.9999999940589336,0.9999999866326629,0.9999999762360008,0.9999999628690639,0.9999999465320024,0.9999999272249995,0.9999999049482724,0.9999998797020708,0.9999998514866786,0.9999998203024122,0.9999997861496218,0.9999997490286909,0.9999997089400366,0.9999996658841088,0.0,2.1691122809623524e-06,4.33821542046271e-06,6.507300277163463e-06,8.676357709975767e-06,1.0845378578183915e-05,1.3014353741569717e-05,1.5183274060536862e-05,1.7352130396235272e-05,1.9520913610685466e-05,2.168961456690286e-05,2.385822412902214e-05,2.6026733162421478e-05,2.819513253384693e-05,3.036341311153663e-05,3.2531565765345066e-05
106611,1.0,0.9999999981450992,0.9999999925804205,0.9999999833060343,0.9999999703220585,0.9999999536286575,0.9999999332260433,0.9999999091144746,0.9999998812942574,0.9999998497657449,0.9999998145293368,0.9999997755854799,0.9999997329346688,0.9999996865774441,0.9999996365143942,0.9999995827461539,0.0,2.1691117845298874e-06,4.338211449016054e-06,6.5072868736045e-06,8.67632593882064e-06,1.0845316525759035e-05,1.3014246516273074e-05,1.5183103793164647e-05,1.735187624037384e-05,1.952055174316855e-05,2.1689118188334155e-05,2.3857563464363074e-05,2.6025875461644384e-05,2.819404207265332e-05,3.0362051192140796e-05,3.2529890717322903e-05
106614,1.0,0.9999999985234339,0.9999999940937523,0.9999999867110051,0.9999999763752757,0.9999999630866805,0.9999999468453694,0.9999999276515253,0.9999999055053649,0.9999998804071379,0.9999998523571272,0.9999998213556491,0.9999997874030532,0.9999997504997222,0.9999997106460724,0.9999996678425529,0.0,2.1691122839206133e-06,4.338215444128752e-06,6.5073003570360775e-06,8.676357899302515e-06,1.0845378947960397e-05,1.3014354380538567e-05,1.5183275075186516e-05,1.7352131910798483e-05,1.9520915767137563e-05,2.168961752495977e-05,2.3858228066138143e-05,2.6026738273786778e-05,2.8195139032384855e-05,3.0363421227900705e-05,3.25315757479158e-05
106634,1.0,0.9999999985046655,0.9999999940186787,0.9999999865420892,0.9999999760749814,0.9999999626174717,0.99999994616971,0.9999999267318811,0.999999904304201,0.9999998788869209,0.9999998504803242,0.9999998190847285,0.9999997847004843,0.9999997473279758,0.9999997069676201,0.9999996636198681,0.0,2.1691122777550524e-06,4.338215394804354e-06,6.507300190566743e-06,8.676357504710219e-06,1.0845378177276543e-05,1.3014353048805783e-05,1.5183272960460914e-05,1.735212875415236e-05,1.9520911272662526e-05,2.1689611359770387e-05,2.3858219860375946e-05,2.6026727620624788e-05,2.8195125488032566e-05,3.036340431160942e-05,3.2531554941984486e-05
106642,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.1689571708165796e-05,2.3858167085097e-05,2.602665910539061e-05,2.8195038378917357e-05,3.03632955170943e-05,3.25314211330137e-05
106667,1.0,0.999999998504398,0.9999999940176089,0.9999999865396824,0.9999999760707021,0.9999999626107854,0.999999946160082,0.9999999267187759,0.9999999042870842,0.9999998788652574,0.9999998504535795,0.9999998190523675,0.9999997846619724,0.9999997472827777,0.9999997069152016,0.9999996635596942,0.0,2.1691122776938924e-06,4.338215394315075e-06,6.507300188915428e-06,8.676357500796015e-06,1.0845378169631664e-05,1.3014353035595574e-05,1.5183272939483823e-05,1.7352128722840037e-05,1.9520911228079845e-05,2.1689611298615482e-05,2.385821977898028e-05,2.6026727514953274e-05,2.8195125353683495e-05,3.0363404143814718e-05,3.253155473560971e-05
106692,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563855e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.301434448356125e-05,1.5183259359330442e-05,1.7352108451866885e-05,1.9520882366143875e-05,2.168957170816579e-05,2.3858167085097e-05,2.602665910539061e-05,2.819503837891735e-05,3.03632955170943e-05,3.253142113301369e-05
106719,1.0,0.9999999985520347,0.9999999942081557,0.9999999869684122,0.9999999768328877,0.999999963801698,0.9999999478749924,0.999999929052953,0.9999999073357959,0.9999998827237696,0.9999998552171563,0.9999998248162704,0.9999997915214606,0.9999997553331083,0.9999997162516274,0.9999996742774658,0.0,2.169112292510279e-06,4.3382155128459654e-06,6.507300588956056e-06,8.676358449036713e-06,1.0845380021654865e-05,1.3014356235871757e-05,1.5183278021366539e-05,1.7352136308559826e-05,1.952092202873725e-05,2.1689626114172985e-05,2.385823949825327e-05,2.6026753115599958e-05,2.8195157902193952e-05,3.0363444795498712e-05,3.253160473458373e-05
106737,1.0,0.9999999985045664,0.9999999940182825,0.9999999865411981,0.9999999760733971,0.9999999626149961,0.9999999461661455,0.9999999267270289,0.9999999042978636,0.9999998788789001,0.9999998504704216,0.9999998190727466,0.9999997846862246,0.9999997473112402,0.9999997069482105,0.9999996635975866,0.0,2.1691122777952696e-06,4.338215395126087e-06,6.5073001916525795e-06,8.676357507284039e-06,1.0845378182303479e-05,1.3014353057492234e-05,1.5183272974254491e-05,1.735212877474187e-05,1.9520911301977944e-05,2.1689611399982805e-05,2.3858219913897525e-05,2.6026727690108713e-05,2.8195125576372997e-05,3.036340442194143e-05,3.2531555077684016e-05
106754,1.0,0.999999998503741,0.9999999940149805,0.999999986533769,0.9999999760601895,0.9999999625943594,0.999999946136429,0.9999999266865817,0.9999999042450347,0.9999998788120387,0.9999998503878776,0.9999998189728685,0.9999997845673624,0.999999747171743,0.999999706786428,0.9999996634118684,0.0,2.1691122775611022e-06,4.3382153932527534e-06,6.507300185330108e-06,8.676357492297539e-06,1.0845378153033215e-05,1.3014353006913713e-05,1.5183272893938622e-05,1.7352128654855083e-05,1.9520911131282394e-05,2.1689611165836542e-05,2.3858219602254778e-05,2.602672728552008e-05,2.8195125061985768e-05,3.0363403779499874e-05,3.253155428752972e-05
106758,1.0,0.9999999984481247,0.9999999937925158,0.9999999860332249,0.999999975170338,0.999999961203975,0.9999999441342909,0.9999999239614745,0.999999900685749,0.9999998743073718,0.9999998448266352,0.9999998122438656,0.9999997765594232,0.9999997377737032,0.9999996958871348,0.9999996509001816,0.0,2.1691122380998824e-06,4.338215077563856e-06,6.507299119884918e-06,8.676354966813882e-06,1.0845373220488279e-05,1.3014344483561247e-05,1.5183259359330442e-05,1.7352108451866888e-05,1.952088236614387e-05,2.168957170816579e-05,2.3858167085097e-05,2.6026659105390608e-05,2.819503837891735e-05,3.03632955170943e-05,3.25314211330137e-05
