,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,reals_8,reals_9,reals_10,reals_11,reals_12,reals_13,reals_14,reals_15,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7,imags_8,imags_9,imags_10,imags_11,imags_12,imags_13,imags_14,imags_15
133532,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.003313531562764326,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
133533,1.0,0.9999751070338334,0.999900786484375,0.9997781080735734,0.9996088370002929,0.9993954077109203,0.9991408877283121,0.9988489320792754,0.9985237290011694,0.998169937738382,0.997792619357509,0.9973971616141944,0.9969891989933051,0.996574529115995,0.9961590267612791,0.9957485567851014,0.0,0.0005115612123725566,0.0010173201779684862,0.0015115613307363494,0.0019887411693302725,0.002443571067013788,0.0028710962686906813,0.003266769893346394,0.0036265208349529994,0.003946814546229242,0.0042247057961861435,0.004457882612531705,0.00464470075195535,0.0047842081830869135,0.004876159216402152,0.00492101807028769
133543,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.002658524283764792,0.002936048743903163,0.0031444095994860714,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
133545,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
133586,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.0024723945192042197
133701,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
133707,1.0,0.9999766386865575,0.9999068772928289,0.9997916789104229,0.9996326335958488,0.9994319359509192,0.9991923541813525,0.9989171910720005,0.9986102374316366,0.998275718666898,0.9979182352422594,0.9975426978694536,0.9971542583443102,0.996758237010507,0.9963600478773315,0.9959651224515844,0.0,0.0005116401714905531,0.0010179496750655952,0.0015136736914131235,0.001993708020628928,0.0024531717127422503,0.0028874765259051857,0.0032923922252790904,0.0036641067947698397,0.0039992807060691745,0.004295094473922879,0.004549288821966934,0.004760196888492442,0.004926768014625804,0.00504858277703262,0.0051258590516715585
133712,1.0,0.9999743865405929,0.9998979295410128,0.999771773252208,0.9995978052333417,0.9993786273797013,0.9991175159897963,0.9988183714880015,0.9984856585787201,0.99812433775566,0.997739789223156,0.9973377304034365,0.9969241283025697,0.9965051080869491,0.996086859280407,0.9956755410284656,0.0,0.0005115080041107603,0.0010168960503092429,0.0015101385190198762,0.0019853970099951023,0.002437110331159532,0.0028600802052434287,0.0032495513703818574,0.003601284837571685,0.003911623173727365,0.004177546802419164,0.004396720453303989,0.004567529043618189,0.004689102438534364,0.0047613287091599005,0.0047848556848110076
133752,1.0,0.9999797858946414,0.9999193782740865,0.9998194783469598,0.9996812452367724,0.9995062817697431,0.999296614824404,0.999054670485961,0.9987832443126048,0.9984854670813681,0.998164766436966,0.9978248249176493,0.9974695348767884,0.9971029508571878,0.9967292400064727,0.9963526311459416,0.0,0.0005118434840802304,0.0010195711627815215,0.0015191181099749233,0.0020065205249584143,0.00247796472037001,0.002929834242312623,0.0033587545364215203,0.003761634604159746,0.004135705131099985,0.004478552612876256,0.004788149054318435,0.0050628768723960495,0.005301548693308813,0.005503421797625878,0.005668207034002354
133809,1.0,0.9999835615063007,0.9999344184487395,0.9998530861299658,0.9997404168506556,0.9995975901833904,0.9994260995141211,0.9992277350070344,0.9990045631900345,0.9987589033971432,0.9984933013404658,0.9982105001175399,0.9979134089894849,0.9976050702910797,0.997288624855387,0.9969672763525946,0.0,0.0005120137383961316,0.0010209301155354904,0.0015236872874416797,0.0020172940298028843,0.0024988640154233015,0.0029656488663673515,0.003415069594773797,0.0038447460651896354,0.004252524134446411,0.004636500152302875,0.004995042536988849,0.005326810174043623,0.005630767424046619,0.0059061955645525535,0.006152700533302405
133852,1.0,0.999994834868527,0.9999794105911263,0.9999539384784588,0.9999187639725031,0.9998743567371774,0.9998212971877594,0.9997602598476854,0.999691994012823,0.9996173022809896,0.9995370175660533,0.999451979259685,0.9993630092283917,0.9992708883382284,0.9991763341843489,0.9990799806677955,0.0,0.0005126597296865204,0.0010260861090535406,0.0015410218591102364,0.002058162534098017,0.002578134644622371,0.0031014757733981552,0.0036286172575112348,0.004159869937061365,0.004695413381593245,0.0052352889053965575,0.00577939657345571,0.006327496284708918,0.006879212901655322,0.0074340452786207795,0.0079913789285256
133920,1.0,0.9999565655695563,0.9998274944936726,0.999616448411421,0.9993294143588523,0.9989745346801596,0.9985618757117639,0.9981031418148085,0.9976113428849451,0.9971004247904584,0.9965848732431747,0.9960793023612413,0.995598039617317,0.9951547189676431,0.99476189372398,0.9944306801681649,0.0,0.0005100887431631121,0.0010056063142049325,0.0014723954136584216,0.0018971147254862304,0.0022676178385490765,0.002573298210725005,0.002805390373200261,0.0029572188167226554,0.003024387489188188,0.003004904522502817,0.0028992386481885898,0.002710305703302475,0.002443385615664127,0.0021059722336159744,0.0017075602743581604
133928,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
133936,1.0,0.9999835615063007,0.9999344184487394,0.9998530861299658,0.9997404168506556,0.9995975901833904,0.9994260995141211,0.9992277350070344,0.9990045631900345,0.9987589033971432,0.9984933013404658,0.9982105001175399,0.9979134089894849,0.9976050702910797,0.997288624855387,0.9969672763525946,0.0,0.0005120137383961315,0.0010209301155354902,0.001523687287441679,0.002017294029802884,0.0024988640154233006,0.0029656488663673502,0.0034150695947737955,0.0038447460651896345,0.004252524134446411,0.004636500152302874,0.004995042536988848,0.005326810174043623,0.005630767424046619,0.005906195564552552,0.006152700533302405
133937,1.0,0.9999766762869546,0.9999069928601717,0.9997918091394595,0.9996325451486536,0.9994311631703278,0.9991901423971051,0.9989124469090284,0.9986014873931863,0.9982610771030829,0.9978953826300532,0.9975088701263927,0.9971062476788697,0.9966924045812291,0.9962723482944345,0.9958511399132963,0.0,0.000511703297734943,0.001018452393008118,0.0015153575227408265,0.001997656961119901,0.0024607789454669433,0.002900401121414179,0.00331250673109851,0.0036934368106131634,0.004039937715064839,0.0043492033505926,0.004618911561816196,0.00484725419949312,0.005032960475678905,0.005175313301325947,0.00527415839287806
133963,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517949,0.9995351136025048,0.9992828866253534,0.9989834870494424,0.9986420012048383,0.9982642273727121,0.99785657587663,0.9974259586411091,0.9969796701254334,0.9965252616895619,0.996070411562248,0.9956227926572205,0.9951899405201794,0.0,0.000511254985449655,0.0010148794701188783,0.001503374959595564,0.001969504690485701,0.00240641883109093,0.0028077729941068503,0.003167838013008898,0.0034815990848914135,0.0037448425664335914,0.003954228923200176,0.004107350571948687,0.004202773616863994,0.004240062759153406,0.004219788950390824,0.004143519658361516
134004,1.0,0.9999812069123702,0.9999252089649724,0.9998331414852315,0.999706868153294,0.9995489388918716,0.9993625322720642,0.9991513837574475,0.9989197014335672,0.9986720711568239,0.9984133532989218,0.9981485734550668,0.9978828096214262,0.9976210784269366,0.9973682230244795,0.9971288052063131,0.0,0.000511669704760258,0.0010181936202229881,0.0015145398719162,0.001995901812904769,0.002457804192220893,0.002896201755356455,0.0033075680274922935,0.0036889722562650014,0.004038142763564769,0.004353515268815818,0.004634265092182065,0.004880322517170005,0.005092370979596083,0.005271828144895437,0.005420810329149243
134020,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.9990550675786839,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
134044,1.0,0.9999797789919177,0.9999193616879976,0.9998194821593702,0.9996813535975799,0.999506653060609,0.9992975003886101,0.9990564315564843,0.9987863668009244,0.9984905739257033,0.9981726272500322,0.9978363627199301,0.9974858297510713,0.9971252404128547,0.9967589165969798,0.9963912358391647,0.0,0.0005118199787320057,0.0010193837641886874,0.0015184892512472806,0.002005041821928058,0.002475106374846558,0.0029249573222111134,0.0033511259173601023,0.0037504443098647505,0.004120085766941227,0.004457600548788036,0.00476094698086785,0.0050285173273803595,0.005259158136443341,0.0054521847979678495,0.005607390128981223
134060,1.0,0.9999694022752711,0.9998781746259953,0.9997280028102127,0.9995216605771342,0.9992629566202543,0.9989566617461286,0.9986084176599974,0.9982246291229847,0.9978123415553453,0.99737910643995,0.9969328371145517,0.9964816577258095,0.9960337482490427,0.9955971885526858,0.9951798045040372,0.0,0.0005111636982322544,0.0010141539517716548,0.0015009530661605807,0.001963851855321867,0.0023955964731722846,0.002789526498446731,0.003139701620992312,0.003441014497389199,0.0036892876101964783,0.0038813522732653793,0.00401510826946391,0.004089562980181082,0.004104849260929303,0.004062221726621302,0.003964031525768921
134092,1.0,0.9999707339875825,0.9998834279193505,0.9997395493318101,0.9995415163600854,0.9992926565966695,0.9989971504796082,0.9986599601757998,0.998286745172493,0.9978837660167226,0.9974577778445083,0.9970159155156667,0.9965655723131208,0.9961142742751493,0.9956695523032736,0.9952388142261324,0.0,0.0005112802862498658,0.001015081027764622,0.0015040504641566476,0.001971090223058842,0.002409476599686212,0.002812975442687595,0.003175948685866747,0.003493450708002974,0.0037613128766877256,0.0039762148338469095,0.0041357413069913,0.004238423477360822,0.004283764199779951,0.00427224664471566,0.004205326216016202
134119,1.0,0.9999696800832801,0.9998792260645168,0.9997301464230964,0.9995249263926309,0.9992669851375549,0.9989606168403178,0.9986109167174846,0.9982236932435435,0.9978053680995405,0.9973628655757505,0.9969034933397463,0.9964348166303096,0.9959645280510454,0.9955003152133824,0.9950497285155162,0.0,0.0005112488055616503,0.001014830067405403,0.001503208429323913,0.0019691106246473634,0.002405650846847351,0.002806449421181543,0.0031657427257479795,0.003478482461717503,0.003740422556785521,0.00394819219983906,0.0040993537447676295,0.004192444483102068,0.0042270015642124886,0.004203569633303466,0.0041236910563649445
134277,1.0,0.9999703977140038,0.9998820939729804,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103142,0.9986455848522207,0.9982687810062858,0.9978621619185685,0.9974326182813903,0.9969874229337926,0.9965341058117273,0.9960803245043345,0.9956337326482011,0.9952018484284992,0.0,0.0005112585595964623,0.0010149079488410745,0.001503470434433198,0.0019697288891280594,0.0024068514638105063,0.002808509611401225,0.003168987426149998,0.0034832804118217534,0.0037471819748008364,0.003957356150073163,0.0041113953057324674,0.004207861830988533,0.004246313089151201,0.004227309205946672,0.004152403559801212
134278,1.0,0.9999725787205974,0.9998907544345621,0.9997558383720369,0.9995699912882396,0.9993361869605859,0.9990581619562507,0.9987403525239283,0.9983878196823157,0.9980061637783697,0.9976014299672051,0.9971800062196106,0.9967485155898955,0.9963137045740348,0.9958823294541452,0.9954610425591279,0.0,0.000511403129607189,0.0010160609362043966,0.0015073417427916302,0.001978839233604003,0.002424480340637912,0.002838627468745371,0.0032161733229440406,0.0035526267275269637,0.0038441879799018587,0.004087812460230744,0.004281261417840209,0.004423139073623328,0.0045129154105359014,0.004550934267833602,0.004538406604751631
134293,1.0,0.9999703977140036,0.9998820939729803,0.9997365894706057,0.9995363566549449,0.9992847971864761,0.9989861834103143,0.9986455848522207,0.9982687810062858,0.9978621619185685,0.9974326182813902,0.9969874229337926,0.9965341058117273,0.9960803245043345,0.9956337326482011,0.9952018484284992,0.0,0.0005112585595964625,0.0010149079488410752,0.0015034704344331989,0.00196972888912806,0.0024068514638105067,0.0028085096114012255,0.0031689874261499992,0.003483280411821755,0.003747181974800839,0.003957356150073163,0.004111395305732467,0.0042078618309885326,0.004246313089151199,0.004227309205946674,0.00415240355980121
134297,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.002318413989261472,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758342,0.0033135315627643262,0.003213145568508226,0.003036553046697976,0.002787745308118274,0.002472394519204218
134331,1.0,0.99997651782431,0.9999063785923628,0.9997904999693402,0.9996303973882287,0.9994281632396126,0.9991864381410283,0.9989083746828038,0.9985975941512212,0.9982581368268183,0.9978944065443426,0.9975111102800542,0.9971131936006588,0.9967057728651777,0.9962940651157495,0.9958833166250745,0.0,0.0005116692887888599,0.0010181816793080572,0.0015144514707369672,0.0019955343702941935,0.0024566957437930285,0.002893475960162335,0.0033017519242250705,0.003677793944875722,0.004018317150470646,0.00432052673884442,0.004582156434841903,0.004801499622423912,0.004977432719957675,0.005109430474832889,0.0051975729655581926
134364,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336419,0.0010090430660125765,0.001483842902567733,0.001923752213030458,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.002787745308118274,0.0024723945192042184
134396,1.0,0.9999708132986155,0.9998837438073264,0.9997402550286257,0.999542758488341,0.9992945727627603,0.9989998670971632,0.998663590576208,0.9982913880527122,0.9978895042668681,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933372,0.9956814292282181,0.9952519405698113,0.0,0.0005112831004405594,0.0010151034526571946,0.0015041256518610177,0.00197126680991904,0.002409817425155483,0.002813555888914086,0.003176854677572535,0.00349477642048334,0.0037631582069515505,0.003978682695902218,0.004138934816917147,0.004242443096990679,0.0042887049094761055,0.004278195215794334,0.0042123586518780605
134412,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304565,0.002318413989261471,0.0026585242837647914,0.0029360487439031623,0.00314440959948607,0.003278638752870891,0.0033354934099758342,0.0033135315627643262,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
134470,1.0,0.9999458720515136,0.9997859482683084,0.9995274968081705,0.9991822629437108,0.9987659342156706,0.9982974260973865,0.997798020727043,0.997290397958865,0.9967976028887003,0.996341996899962,0.9959442400209807,0.9956223509507293,0.9953908875623092,0.9952602851946553,0.9952363828437617,0.0,0.0005086735033605509,0.000994411938087443,0.0014353240611037024,0.0018115587238322023,0.0021062081963688366,0.0023060773966958794,0.0024022839888447663,0.002390662025171683,0.00227195076447849,0.0020517600909565033,0.0017403141420695035,0.0013519848619964931,0.0009046367700537423,0.00041881283404232263,-8.320142541904605e-05
134526,1.0,0.9999703178650908,0.9998817763216895,0.9997358812517951,0.9995351136025048,0.9992828866253535,0.9989834870494424,0.998642001204838,0.998264227372712,0.9978565758766298,0.9974259586411091,0.9969796701254335,0.9965252616895621,0.9960704115622478,0.9956227926572205,0.9951899405201792,0.0,0.000511254985449655,0.0010148794701188783,0.0015033749595955636,0.0019695046904857007,0.0024064188310909305,0.0028077729941068503,0.0031678380130088983,0.0034815990848914135,0.003744842566433591,0.003954228923200176,0.004107350571948688,0.004202773616863993,0.004240062759153405,0.004219788950390823,0.004143519658361517
134548,1.0,0.9999754147753787,0.9999020026110349,0.9997807890389104,0.9996134666965699,0.999402370708341,0.9991504447243621,0.998861198114091,0.9985386549401323,0.9981872954583656,0.9978119909995643,0.997417933184358,0.9970105585061083,0.996595469383834,0.9961783528387282,0.9957648979823286,0.0,0.0005115918293913029,0.0010175642016622528,0.0015123797981965524,0.0019906643738590627,0.0024472853025629205,0.0028774265825726175,0.0032766592025889694,0.0036410058376714913,0.003966998927174845,0.0042517312838893226,0.004492898493057231,0.004688832480281391,0.004838525756783148,0.0049416459871062576,0.004998540666195434
134568,1.0,0.9999695496576025,0.9998787554708977,0.9997292776073967,0.999523848692759,0.9992662230023399,0.99896110666013,0.9986140701460138,0.9982314447419378,0.9978202048468419,0.9973878383534246,0.9969422075021326,0.996491402805003,0.9960435927608535,0.9956068721614114,0.9951891118138327,0.0,0.0005111722676518017,0.0010142216113972144,0.0015011764161145722,0.0019643648646488292,0.0023965578403835784,0.002791103580405564,0.003142051570341384,0.00344426337261805,0.0036935083236189657,0.003886542317423993,0.0040211682092676755,0.004096276714633958,0.004111867043629531,0.0040690468881511305,0.0039700117643314695
134660,1.0,0.9999737254755241,0.9998952954492459,0.9997658844443137,0.9995874297006307,0.9993626010601464,0.9990947594675034,0.9987879047348266,0.9984466133872483,0.9980759675607569,0.9976814760637487,0.9972689888360237,0.9968446061420089,0.9964145839170837,0.9959852367457603,0.995562839987168,0.0,0.0005114851795550143,0.001016714085736852,0.001509527928306579,0.001983961358254218,0.0024343353997063407,0.0028553459019081398,0.00324214612772436,0.003590422186959179,0.003896460134883074,0.004157203686916943,0.004370301647412707,0.0045341443115801405,0.00464788827231522,0.004711469245277641,0.004725602713197007
134671,1.0,0.999982495137752,0.9999301555281649,0.9998435043207404,0.9997234075095957,0.9995710651143402,0.999387998959544,0.9991760371774869,0.9989372955923177,0.9986741561755513,0.9983892427927261,0.9980853944886566,0.9977656365838244,0.9974331498767659,0.9970912382666232,0.9967432951261074,0.0,0.0005119516970233879,0.0010204337307209604,0.0015220116978169372,0.0020133213556595224,0.0024911028075133663,0.0029522336240689812,0.003393760563529858,0.0038129295669478407,0.004207213723088173,0.004574338917837725,0.004912306906811062,0.0052194155761177835,0.005494276184961804,0.005735827414555684,0.005943346080435696
134691,1.0,0.9999705371821361,0.9998826444416995,0.9997378004523911,0.9995384415961209,0.99928792035648,0.9989904480704144,0.9986510230182943,0.9982753450835645,0.997869718443052,0.9974409439538408,0.9969962030789121,0.9965429353384412,0.996088711384292,0.9956411038699406,0.9952075583255187,0.0,0.0005112725452299826,0.0010150193443034332,0.0015038436526693118,0.001970604519374938,0.002408539197705178,0.002811379077820449,0.0031734571557733267,0.0034898051983401905,0.003756238939702011,0.003969429851118002,0.004126962254839201,0.004227374804659447,0.004270185623390986,0.004255900667586842,0.004186005177209192
134711,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682731,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.003313531562764326,0.003213145568508227,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
134753,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.0023184139892614723,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708923,0.0033354934099758347,0.0033135315627643262,0.0032131455685082268,0.003036553046697976,0.0027877453081182747,0.002472394519204218
134776,1.0,0.999959776171278,0.9998409934196288,0.9996492280618811,0.999393478633195,0.9990857377284287,0.998740421509815,0.9983736841394169,0.9980026498857337,0.9976445995752132,0.9973161502237545,0.9970324669873933,0.9968065450014709,0.9966485953097891,0.996565564082044,0.9965608079199969,0.0,0.0005096277642122922,0.001002000616329582,0.0014606822643748619,0.0018708346077113264,0.0022199210799377705,0.0024983002332173154,0.00269968128755615,0.0028214199747116937,0.002864640647947024,0.0028341789391019387,0.0027383478247638977,0.002588538402203806,0.0023986745686450563,0.0021845477661938477,0.001963063665753154
134822,1.0,0.9999798769951097,0.9999197365784767,0.9998202619000149,0.9996825827596073,0.9995082625392293,0.9992992801207974,0.9990580069996546,0.998787179859362,0.9984898689261367,0.9981694424702587,0.997829527866463,0.9974739696652419,0.9971067851616491,0.9967321179771779,0.9963541901933075,0.0,0.0005118197541036742,0.0010193809578293792,0.0015184741281834121,0.0020049873481364183,0.002474953634204972,0.0029245966239831653,0.0033503740540955615,0.0037490185247185874,0.004117575078347201,0.0044534351575007125,0.004754366548135126,0.005018538962169876,0.005244544963201589,0.005431415993577172,0.005578633317903593
134854,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.0010090430660125759,0.0014838429025677323,0.0019237522130304567,0.0023184139892614714,0.0026585242837647914,0.002936048743903163,0.0031444095994860705,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.0024723945192042197
134888,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336418,0.0010090430660125765,0.001483842902567733,0.0019237522130304576,0.002318413989261472,0.0026585242837647923,0.0029360487439031636,0.0031444095994860714,0.0032786387528708928,0.0033354934099758342,0.0033135315627643262,0.003213145568508226,0.003036553046697976,0.002787745308118274,0.0024723945192042184
134951,1.0,0.9999603955556016,0.999842500652513,0.9996490492159488,0.9993845270682733,0.999055067578684,0.9986683089896847,0.9982332167415697,0.9977598749308665,0.9972592517570831,0.9967429444174428,0.9962229093874839,0.9957111843653075,0.9952196083509661,0.9947595463755057,0.9943416252854838,0.0,0.0005105217301336416,0.001009043066012576,0.0014838429025677323,0.0019237522130304565,0.0023184139892614714,0.0026585242837647914,0.0029360487439031636,0.00314440959948607,0.0032786387528708923,0.0033354934099758342,0.0033135315627643262,0.0032131455685082268,0.0030365530466979775,0.0027877453081182764,0.00247239451920422
134965,1.0,0.9999708132986155,0.9998837438073264,0.999740255028626,0.999542758488341,0.9992945727627601,0.9989998670971632,0.998663590576208,0.9982913880527122,0.997889504266868,0.9974646777890122,0.9970240265922893,0.9965749272039671,0.9961248894933372,0.9956814292282181,0.9952519405698111,0.0,0.00051128310044056,0.0010151034526571954,0.0015041256518610192,0.0019712668099190426,0.0024098174251554853,0.002813555888914089,0.003176854677572538,0.0034947764204833432,0.003763158206951552,0.003978682695902221,0.004138934816917147,0.004242443096990678,0.004288704909476104,0.004278195215794334,0.004212358651878057
135004,1.0,0.9999780267589397,0.9999123650114798,0.9998037853856807,0.999653561307308,0.9994634527171405,0.9992356835708337,0.9989729134123545,0.9986782033886354,0.9983549771449416,0.9980069771065894,0.9976382167122319,0.997252929216168,0.9968555137213444,0.9964504791403607,0.996042386808354,0.0,0.0005117808491594692,0.0010190713752529484,0.0015174385697388154,0.0020025633088578453,0.0024702954450420114,0.002916706704131966,0.003338140701608653,0.003731259428527094,0.004093085603769769,0.004421040343015249,0.004712975655744305,0.0049672013488873965,0.0051825059884780655,0.005358171647968789,0.005493982252683075
135088,1.0,0.999993245472999,0.9999730283695195,0.9999394871912503,0.9998928496917147,0.9998334283229868,0.9997616140007984,0.999677868324033,0.9995827144182706,0.9994767266029593,0.9993605191073115,0.9992347340805826,0.9991000291575337,0.9989570648492785,0.9988064920331609,0.9986489398127258,0.0,0.0005125809146054495,0.0010254580303225471,0.0015389157384049833,0.0020532150804677416,0.002568582742862359,0.003085200837422913,0.00360319770332997,0.0041226399421554,0.004643525870751256,0.00516578054513718,0.005689252473619776,0.00621371209981667,0.00673885209688854,0.007264289473975036,0.007789569455477398
135134,1.0,0.9999705512306241,0.9998826998755739,0.9997379223478241,0.9995386513259744,0.9992882342430274,0.9989908761684325,0.9986515680606075,0.9982760016174066,0.9978704721812283,0.9974417713597241,0.9969970711988992,0.9965438018897423,0.9960895250999581,0.995641805096968,0.9952080798658528,0.0,0.0005112740097019914,0.0010150310100553418,0.0015038827444745985,0.0019706962582252425,0.0024087160779016456,0.0028116799301962413,0.0031739260195076664,0.0034904900284973522,0.0037571901817028356,0.003970698916735329,0.0041285999369252,0.0042294296696013586,0.004272702421209016,0.0042589187996088605,0.004189557260375786
