,reals_0,reals_1,reals_2,reals_3,reals_4,reals_5,reals_6,reals_7,imags_0,imags_1,imags_2,imags_3,imags_4,imags_5,imags_6,imags_7
76686,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
76695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
76699,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
76721,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.03338429761179e-13,4.044512396815722e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427512e-13
76826,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
76835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
76866,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
76906,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
76943,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427511e-13
76961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427511e-13
77033,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
77042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
77066,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.0333842976117905e-13,4.0445123968157195e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
77075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
77086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
77117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427508e-13
77119,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
77122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
77173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
77176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.033384297611791e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
77211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117905e-13,4.044512396815722e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427512e-13
77337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
77340,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
77369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
77433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
77443,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
77494,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427509e-13
77591,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
77631,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
77632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
77695,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
77772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
77778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
77787,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
77847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223581e-13,7.077896694427511e-13
77892,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
77904,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
77917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
77991,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
78162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
78173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
78267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
78326,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
78328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
78374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427509e-13
78396,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
78460,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039309e-13,2.0222561984078618e-13,3.0333842976117926e-13,4.0445123968157236e-13,5.055640496019654e-13,6.066768595223585e-13,7.077896694427516e-13
78473,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
78546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
78611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
78616,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427512e-13
78646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
78658,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
78691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
78706,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
78730,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.033384297611791e-13,4.04451239681572e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427511e-13
78731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
78809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
78909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427509e-13
78933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019648e-13,6.06676859522358e-13,7.077896694427511e-13
79012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
79087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
79090,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79093,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
79120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
79150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79217,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79237,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79289,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.0333842976117895e-13,4.044512396815722e-13,5.055640496019649e-13,6.066768595223579e-13,7.077896694427511e-13
79293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
79300,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
79303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79330,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
79341,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
79466,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79469,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79555,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
79598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039305e-13,2.022256198407861e-13,3.033384297611791e-13,4.044512396815722e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
79601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
79638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
79653,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019652e-13,6.066768595223582e-13,7.077896694427511e-13
79750,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427509e-13
79776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79780,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
79804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
79817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117895e-13,4.0445123968157205e-13,5.055640496019648e-13,6.066768595223579e-13,7.077896694427508e-13
79864,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
79882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039299e-13,2.0222561984078598e-13,3.03338429761179e-13,4.0445123968157195e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
79914,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
79928,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427512e-13
79947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427512e-13
79959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
80018,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427509e-13
80042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
80073,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
80117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427509e-13
80121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
80129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.0333842976117905e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427509e-13
80150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039296e-13,2.0222561984078593e-13,3.033384297611789e-13,4.0445123968157185e-13,5.055640496019648e-13,6.066768595223578e-13,7.077896694427508e-13
80185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039308e-13,2.0222561984078615e-13,3.033384297611793e-13,4.044512396815723e-13,5.055640496019655e-13,6.066768595223586e-13,7.077896694427516e-13
80236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.0333842976117905e-13,4.04451239681572e-13,5.05564049601965e-13,6.066768595223581e-13,7.077896694427511e-13
80242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
80267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019649e-13,6.06676859522358e-13,7.077896694427508e-13
80358,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
80482,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
80495,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.033384297611791e-13,4.0445123968157216e-13,5.05564049601965e-13,6.066768595223582e-13,7.077896694427512e-13
80501,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.01112809920393e-13,2.02225619840786e-13,3.03338429761179e-13,4.04451239681572e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
80561,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039308e-13,2.0222561984078615e-13,3.0333842976117936e-13,4.044512396815723e-13,5.055640496019653e-13,6.066768595223587e-13,7.077896694427516e-13
80641,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039304e-13,2.0222561984078608e-13,3.03338429761179e-13,4.0445123968157216e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427511e-13
80654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.033384297611791e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223582e-13,7.077896694427511e-13
80693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.055640496019651e-13,6.06676859522358e-13,7.077896694427514e-13
80696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427511e-13
80733,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.03338429761179e-13,4.0445123968157205e-13,5.05564049601965e-13,6.06676859522358e-13,7.077896694427511e-13
80809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0111280992039301e-13,2.0222561984078603e-13,3.0333842976117905e-13,4.0445123968157205e-13,5.055640496019651e-13,6.066768595223581e-13,7.077896694427512e-13
