,reals_0,reals_1,reals_2,reals_3,imags_0,imags_1,imags_2,imags_3
76065,0.9999999999999999,0.9999597284101707,0.9998392134342636,0.9996393506318613,0.0,0.0033731226883276164,0.006740459829455958,0.010096292869223264
76085,0.9999999999999999,0.9999609246750969,0.9998437594357629,0.9996486863688759,0.0,0.003373606098467838,0.006744314739112526,0.010109233785134846
76174,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495044,0.00338776745769764,0.0010731512972989975
76187,0.9999999999999999,0.9998904398270395,0.999563498171383,0.9990243537828318,0.0,0.003369850070352981,0.006714367030393937,0.01000872322140589
76214,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267356,0.0066057283105801475,0.009649927004180367
76232,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267344,0.006605728310580124,0.00964992700418034
76239,0.9999999999999999,0.9999167704618408,0.9996702742250377,0.9992699501319112,0.0,0.003368926270564408,0.00670714178719979,0.00998525708326819
76268,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802289,0.006652443083177706,0.00980386543000904
76271,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849509,0.003387767457697635,0.001073151297298973
76288,0.9999999999999999,0.9999712052683407,0.9998848464428072,0.9997409995982616,0.0,0.0033738252949860217,0.006746067602566663,0.010115145714659483
76290,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
76303,0.9999999999999999,0.999895670362908,0.9995838658748688,0.9990681168440617,0.0,0.003370785504950235,0.006721813167367432,0.010033644899649617
76339,0.9999999999999999,0.9998988166313297,0.9995971188434716,0.9991004214010597,0.0,0.003369773217206828,0.00671376125931011,0.010006729300670147
76344,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631586,0.006656162753242203,0.009816233563013196
76406,0.9999999999999999,0.9999880274620728,0.9999521111932376,0.9998922552280775,0.0,0.0033740509243363635,0.006747872288519539,0.010121234568039114
76413,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514965003,0.006654843198361441,0.00981182229017426
76415,0.9999999999999999,0.9997026797494716,0.9988318088569267,0.99744880028653,0.0,0.0033487225432507735,0.006547731791157352,0.00945950057361702
76435,0.9999999999999999,0.999841051504215,0.9993664485043067,0.9985828843387076,0.0,0.003367911362566045,0.006698866161012449,0.009956457877073964
76436,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.0010731512972990364
76517,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495014,0.0033877674576976435,0.0010731512972990123
76531,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.003361371186342967,0.006647342776651185,0.009786990943224808
76546,0.9999999999999999,0.9999743413621747,0.9998973954365784,0.9997692521095823,0.0,0.003373847229108606,0.006746243309121859,0.010115740036930491
76572,0.9999999999999999,0.9995424699991329,0.9982727746541781,0.9964746719347959,0.0,0.003302149015135479,0.006193332427718427,0.008360556216169858
76612,0.9999999999999999,0.9999142515755763,0.9996579595635964,0.9992339659182305,0.0,0.0033713861378253662,0.006726604715120089,0.010049740693290388
76644,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616186,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
76732,0.9999999999999999,0.9999443133726581,0.9997774483049392,0.9994999883388718,0.0,0.003373043912149553,0.006739821336822032,0.010094091522732617
76781,0.9999999999999999,0.9999853012942447,0.9999412073203214,0.9998677245077628,0.0,0.0033740342524679933,0.00674773891892077,0.010120784475725618
76807,0.9999999999999999,0.9999798482026433,0.9999194169661769,0.9998187787008312,0.0,0.0033738985652524097,0.006746653867925833,0.010117124940262767
76852,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
76874,0.9999999999999999,0.9999741631542888,0.9998966725036494,0.9997675876859741,0.0,0.0033738699342532263,0.006746424618312436,0.010116350089601184
76894,0.9999999999999999,0.9998798726945911,0.9995239938763781,0.9989456450671523,0.0,0.003367068945112524,0.006692421662400464,0.009936345796095808
76910,0.9999999999999999,0.9999505809221115,0.9998025705568302,0.9995567075757186,0.0,0.003373051257838062,0.006739883506727887,0.010094320447318771
76969,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.00336248555016316,0.006656162753242205,0.0098162335630132
77017,0.9999999999999999,0.9999591079109094,0.9998365099786919,0.9996324410173899,0.0,0.003373528465280125,0.006743694138665223,0.010107141872731224
77028,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.00336794021303755,0.00669932481491262,0.009959272352323755
77062,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163166,0.0066561627532422145,0.009816233563013211
77070,0.9999999999999999,0.9999697681576033,0.9998791379434221,0.9997283050416258,0.0,0.0033736908755072344,0.0067449934865973366,0.010111527540894913
77076,0.9999999999999999,0.9999443133726581,0.9997774483049392,0.9994999883388718,0.0,0.0033730439121495486,0.0067398213368220225,0.010094091522732601
77104,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434039,0.0,0.003356092660267356,0.006605728310580145,0.009649927004180365
77107,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856765,0.006686698869418293,0.0099173834397252
77168,0.9999999999999999,0.9993513428317219,0.9975588011689578,0.9950413759823897,0.0,0.0032697023500133605,0.0059454699200224975,0.007585686006213664
77174,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266465,0.0,0.0033679402130374916,0.0066993248149125086,0.009959272352323604
77214,0.9999999999999999,0.9998133315342337,0.9992614950444615,0.9983684762536466,0.0,0.0033623196514965016,0.006654843198361442,0.009811822290174261
77279,0.9999999999999999,0.9999356481662957,0.9997428659225466,0.9994224709195951,0.0,0.0033728322058807943,0.006738131732376994,0.010088411804759955
77296,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
77298,0.9999999999999999,0.9995961153372607,0.9984723765546989,0.9968726811867811,0.0,0.003311027509848299,0.006260730506158031,0.00856887204161834
77309,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495,0.0033877674576976453,0.00107315129729902
77375,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
77426,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266464,0.0,0.0033679402130375458,0.0066993248149126135,0.009959272352323748
77440,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
77475,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.003352242418100441,0.006575518635829838,0.009551224354224336
77502,0.9999999999999999,0.999854194934698,0.9994239154897853,0.9987301266885655,0.0,0.0033640001115368386,0.006668174585654989,0.009856193610031648
77520,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631448,0.006656162753242175,0.00981623356301316
77602,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976487,0.001073151297299039
77645,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990108
77671,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976483,0.001073151297299035
77697,0.9999999999999999,0.9998067616626698,0.9992352188791995,0.9983093664821311,0.0,0.0033621374762593573,0.006653383992387767,0.009806886841746252
77703,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153376,0.006632887761285656,0.009739602516228496
77756,0.9999999999999999,0.9998968438788481,0.9995912606708984,0.9990947212651372,0.0,0.0033679604327807805,0.006699487835272224,0.009959829235442827
77784,0.9999999999999999,0.9999316822714268,0.9997269021740809,0.999386178452577,0.0,0.0033729801249387575,0.0067393096337553,0.010092356635416576
77803,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631482,0.006656162753242183,0.009816233563013171
77839,0.9999999999999999,0.999938994227997,0.9997566320434985,0.9994548687118835,0.0,0.00337220919693993,0.006733170732241405,0.010071797740122675
77847,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
77900,0.9999999999999999,0.9977902096832068,0.9959496818716157,0.9984668630250101,0.0,0.0020322813706553527,-0.0003395225623027854,-0.0019754036900159976
77919,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495027,0.003387767457697642,0.0010731512972990047
77967,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396101796,0.006641372934994414,0.00976711767853997
78032,0.9999999999999999,0.9999154068898062,0.9996619803227973,0.9992407764090429,0.0,0.0033723560813231227,0.006734324144131678,0.010075569121587285
78074,0.9999999999999999,0.9999743835981572,0.9998976332882449,0.9997700450309096,0.0,0.0033736669716262803,0.00674480402697527,0.010110898059125913
78102,0.9999999999999999,0.99992704623877,0.9997088674848887,0.9993475021741213,0.0,0.0033719638039902606,0.006731206613031255,0.010065163439767091
78113,0.9999999999999999,0.9997778501515516,0.9991169925539807,0.9980340005193133,0.0,0.0033628745104573284,0.006658871584369652,0.009823148526036704
78198,0.9999999999999999,0.9999877929357347,0.9999511730056714,0.9998901439977362,0.0,0.0033740517158058034,0.0067478786199740865,0.010121255935005296
78256,0.9999999999999999,0.999935833213824,0.9997443843738197,0.999428784386233,0.0,0.0033715993430947825,0.006728322149950755,0.010055602919101587
78292,0.9999999999999999,0.999857115007822,0.9994346351349498,0.9987507312068106,0.0,0.003365019539371332,0.006676212948601762,0.009882675931122645
78326,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697647,0.0010731512972990266
78353,0.9999999999999999,0.9997992314499947,0.9992053960639623,0.9982433619517693,0.0,0.0033617460638383336,0.006650284864964,0.00979660596477692
78415,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802305,0.0066524430831777365,0.00980386543000908
78440,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.003372153084233584,0.0067327112790089546,0.010070187983837374
78446,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
78463,0.9999999999999999,0.9997102779812785,0.9988562292115353,0.997482040303214,0.0,0.0033536209421678688,0.006586086441665217,0.009584365360484709
78495,0.9999999999999999,0.9998986099132706,0.9995950923070497,0.9990914006268987,0.0,0.0033714248360897417,0.006726885218116225,0.01005052474285276
78547,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.0010731512972989518
78559,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354153,0.006668528613263068,0.009857226315074609
78576,0.9999999999999999,0.9998977780236574,0.999592292389227,0.9990870616748279,0.0,0.003370765046149571,0.006721648252553469,0.010033081359208766
78583,0.9999999999999999,0.9999111063503786,0.9996449347605155,0.9992030088830869,0.0,0.003371999262613061,0.006731477378569625,0.010066004966289333
78648,0.9999999999999999,0.9999697681576033,0.9998791379434221,0.9997283050416258,0.0,0.0033736908755072114,0.006744993486597291,0.010111527540894845
78671,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
78701,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.0033663456722856583,0.006686698869418257,0.009917383439725149
78739,0.9999999999999999,0.9997026797494718,0.9988318088569267,0.99744880028653,0.0,0.0033487225432507497,0.006547731791157308,0.009459500573616962
78752,0.9999999999999999,0.9993412831052555,0.9975248517231674,0.9949858044681794,0.0,0.0032667220881746305,0.005923401425243674,0.007520404737185656
78762,0.9999999999999999,0.9999128163854809,0.9996519446770407,0.9992194162131779,0.0,0.003371613611519401,0.006728399284181744,0.01005565635525052
78835,0.9999999999999999,0.9998048014124622,0.9992267720612871,0.9982881586684162,0.0,0.0033626005378766745,0.006657002667386829,0.009818626505801557
78849,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.003367255942157603,0.006693909546623765,0.009941322868549363
78900,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494953,0.00338776745769765,0.0010731512972990455
78918,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352405,0.0066853164632358075,0.00991266180812365
78922,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.0028934742647621515,0.003387845323538616,0.0010732091348450686
78929,0.9999999999999999,0.9999658126865726,0.9998633027988114,0.9996926263945787,0.0,0.0033736739934640187,0.006744857738800144,0.010111065507921452
78971,0.9999999999999999,0.9999568179312847,0.9998274726161829,0.9996125649725333,0.0,0.003373256325809694,0.006741522829152852,0.01009984629383937
78996,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802265,0.006652443083177662,0.009803865430008983
79033,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.00338776745769764,0.0010731512972989975
79038,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976496,0.0010731512972990364
79095,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354205,0.0066685286132630766,0.009857226315074621
79104,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610232,0.006641372934994513,0.009767117678540103
79122,0.9999999999999999,0.9998988166313297,0.9995971188434716,0.9991004214010597,0.0,0.003369773217206824,0.0067137612593101016,0.010006729300670135
79143,0.9999999999999999,0.9999398743922508,0.9997599529555772,0.999461596915388,0.0,0.003372516795593285,0.0067356180342192885,0.010079981848510767
79150,0.9999999999999999,0.9998586455020096,0.9994396261720235,0.9987578132702967,0.0,0.003366174135352422,0.006685316463235839,0.009912661808123693
79200,0.9999999999999999,0.9999543936253233,0.9998178393642605,0.999591128940994,0.0,0.003373105573766897,0.006740320263812923,0.010095806988573604
79274,0.9999999999999999,0.9999309026091334,0.9997241620762557,0.9993814274903652,0.0,0.003372183800916623,0.006732957715666959,0.010071023701394304
79280,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450686
79297,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285663,0.006686698869418266,0.009917383439725161
79312,0.9999999999999999,0.999912708874718,0.999651656592806,0.9992192933568316,0.0,0.003371541365524935,0.0067278359056185955,0.010053836508298886
79320,0.9999999999999999,0.9998918198325482,0.99957173432957,0.9990528866537733,0.0,0.003367277452891497,0.006694083411362331,0.009941919528654239
79363,0.9999999999999999,0.9997862568025099,0.9991543953704534,0.9981318971887521,0.0,0.0033606187396102096,0.00664137293499447,0.009767117678540048
79596,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434042,0.0,0.0033560926602673306,0.006605728310580099,0.009649927004180303
79609,0.9999999999999999,0.9997751597781376,0.9991066281996713,0.998012134501198,0.0,0.0033624844281909144,0.006655800201712826,0.009813055499658533
79632,0.9999999999999999,0.9999083595447842,0.9996344188393795,0.999181106601071,0.0,0.003371097206638735,0.006724287586575149,0.010041888863342629
79692,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631495,0.006656162753242185,0.00981623356301317
79716,0.9999999999999999,0.9999304208582805,0.9997229764031708,0.9993815123190376,0.0,0.0033712448841214803,0.0067255064253744995,0.010046211287777794
79770,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495023,0.0033877674576976435,0.0010731512972990105
79776,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469353893,0.006668528613263017,0.00985722631507454
79787,0.9999999999999999,0.9997940458050111,0.9991870173576741,0.9982106310553092,0.0,0.0033595326597153532,0.006632887761285687,0.00973960251622854
79840,0.9999999999999999,0.9998571150078219,0.99943463513495,0.9987507312068106,0.0,0.003365019539371349,0.006676212948601795,0.009882675931122692
79896,0.9999999999999999,0.9985203945202634,0.9953083822892974,0.9930271800036873,0.0,0.002893474264762152,0.003387845323538616,0.0010732091348450684
79917,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849506,0.003387767457697638,0.0010731512972989871
79941,0.9999999999999999,0.9999331815793546,0.9997335077607672,0.9994033090777422,0.0,0.003371947067427178,0.006731082413343032,0.010064798441179048
79946,0.9999999999999999,0.9998963524221589,0.9995892165559084,0.9990898384737839,0.0,0.003367986464921229,0.006699683392053742,0.009960419045371247
79972,0.9999999999999999,0.9997026797494716,0.9988318088569267,0.99744880028653,0.0,0.003348722543250772,0.00654773179115735,0.009459500573617016
79993,0.9999999999999999,0.999985350570432,0.99994140434881,0.9998681675359641,0.0,0.003374034863078521,0.00674774380271749,0.010120800952422791
80058,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.0033624855501631443,0.006656162753242174,0.009816233563013158
80085,0.9999999999999999,0.9998986099132706,0.9995950923070497,0.9990914006268987,0.0,0.0033714248360897014,0.006726885218116143,0.01005052474285264
80120,0.9999999999999999,0.9997509291235221,0.9990174230073416,0.9978395269434042,0.0,0.0033560926602673384,0.006605728310580114,0.00964992700418032
80133,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
80147,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494997,0.0033877674576976453,0.001073151297299022
80205,0.9999999999999999,0.9999788100889281,0.999915268566428,0.9998094599711403,0.0,0.0033738877672683477,0.006746567655471829,0.010116834936232737
80233,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.0033877674576976388,0.0010731512972989926
80248,0.9999999999999999,0.9999142839857422,0.9996582251118572,0.9992350724915866,0.0,0.0033710928888923786,0.006724263848088775,0.010041869135689245
80283,0.9999999999999999,0.9998730100057519,0.9994971382894227,0.9988874110550292,0.0,0.003366345672285685,0.0066866988694183095,0.009917383439725218
80364,0.9999999999999999,0.999725706187513,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004376,0.006575518635829832,0.009551224354224326
80455,0.9999999999999999,0.9998411703261045,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469354166,0.006668528613263069,0.009857226315074607
80464,0.9999999999999999,0.9998413522144693,0.9993685120656942,0.9985907081547333,0.0,0.00336710841559735,0.006692529792563443,0.009935559170515753
80498,0.9999999999999999,0.9998771585755221,0.9995105419936655,0.9989058189816064,0.0,0.0033694924404932347,0.006711527868392704,0.009999262236570017
80507,0.9999999999999999,0.9998042947931122,0.9992257321611482,0.998289517394812,0.0,0.0033611481601814566,0.006645436058679906,0.009779887066144292
80524,0.9999999999999999,0.9999513699156595,0.9998056963116637,0.999563627183162,0.0,0.003373162783473285,0.00674077510966081,0.010097326212733761
80541,0.9999999999999999,0.9999330866217161,0.9997335242904232,0.9994048175051476,0.0,0.0033714350901424103,0.00672701901264678,0.01005126564950579
80599,0.9999999999999999,0.9997102779812785,0.9988562292115353,0.997482040303214,0.0,0.003353620942167887,0.0065860864416652475,0.009584365360484749
80606,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478495053,0.00338776745769764,0.0010731512972989975
80635,0.9999999999999999,0.9999227046883191,0.9996913451741083,0.9993074946669944,0.0,0.003372153084233584,0.006732711279008958,0.010070187983837377
80639,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494992,0.0033877674576976453,0.001073151297299022
80656,0.9999999999999999,0.9998986099132706,0.9995950923070497,0.9990914006268987,0.0,0.0033714248360897097,0.0067268852181161624,0.010050524742852666
80751,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429746,0.006647342776651199,0.009786990943224829
80767,0.9999999999999999,0.9998411703261048,0.9993716081166557,0.9986116762769208,0.0,0.0033640480469353928,0.006668528613263025,0.009857226315074548
80790,0.9999999999999999,0.9999692171392451,0.9998769634570073,0.9997235230412032,0.0,0.003373625285339767,0.006744470152994852,0.010109769081295782
80795,0.9999999999999999,0.9999563575991165,0.9998256694591582,0.9996086501860146,0.0,0.0033732008708595453,0.006741081623576274,0.010098370871556444
80920,0.9999999999999999,0.999974630382517,0.9998985386354466,0.99977177605902,0.0,0.0033738862922513425,0.0067465554300207954,0.01011679128516286
80929,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429993,0.0066473427766512464,0.009786990943224891
80946,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105079,0.006660322612556222,0.009829896834416775
80950,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575932,0.006693909546623747,0.009941322868549339
80952,0.9999999999999999,0.9999519674042878,0.9998081927156287,0.9995696412628939,0.0,0.003372973736656214,0.00673926883497215,0.010092276736770982
80970,0.9999999999999999,0.9998356859437161,0.9993515226870923,0.9985732709652826,0.0,0.003362056339836697,0.006652811929374962,0.009805382674181658
81014,0.9999999999999999,0.9998190140212427,0.9992836036642326,0.9984159470745941,0.0,0.003363014038105076,0.006660322612556216,0.009829896834416768
81075,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
81091,0.9999999999999999,0.9998711713218978,0.9994895319060572,0.9988693652455158,0.0,0.0033665693232202087,0.006688464234171113,0.009923208441302683
81196,0.9999999999999999,0.9998931558887877,0.9995751376714983,0.999053414292097,0.0,0.0033689828947171124,0.006707499444493314,0.009985934862826982
81226,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.9988551722517381,0.0,0.003366022523639373,0.006684146311647503,0.00990894947489468
81291,0.9999999999999999,0.9998692423303801,0.9994823497225443,0.998855172251738,0.0,0.003366022523639385,0.006684146311647525,0.00990894947489471
81292,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.0028934577478494966,0.0033877674576976496,0.001073151297299039
81304,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495135,0.00338776745769763,0.001073151297298952
81305,0.9999999999999999,0.9998993012694903,0.9996011071099337,0.9991169415266465,0.0,0.003367940213037522,0.006699324814912567,0.009959272352323684
81323,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849495,0.003387767457697651,0.0010731512972990455
81325,0.9999999999999999,0.9997548450240478,0.9990450406846244,0.997944529577447,0.0,0.0033484055492863933,0.006546265188391832,0.00946035520059194
81345,0.9999999999999999,0.9985203824726603,0.9953084072671323,0.9930273546616187,0.0,0.0028934577478495122,0.0033877674576976314,0.0010731512972989585
81380,0.9999999999999999,0.9997751597781376,0.9991066281996713,0.9980121345011979,0.0,0.0033624844281910124,0.006655800201713012,0.00981305549965879
81406,0.9999999999999999,0.9997478647255099,0.9989977510253428,0.9977683598942899,0.0,0.0033610056418914283,0.0066439267155157964,0.009772749183016552
81448,0.9999999999999999,0.9997257061875131,0.9989206840668343,0.9976369261027633,0.0,0.0033522424181004237,0.006575518635829804,0.009551224354224295
81496,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.003360618739610228,0.006641372934994506,0.009767117678540096
81505,0.9999999999999999,0.9998107525193548,0.9992514064835155,0.9983466109652911,0.0,0.003362016392802273,0.006652443083177675,0.009803865430009
81533,0.9999999999999999,0.9994921142420028,0.9980839967125006,0.9960929772373464,0.0,0.00329438964480269,0.006134323935826852,0.008177532894328871
81619,0.9999999999999999,0.9998010431863316,0.9992130809176519,0.9982622513704886,0.0,0.0033613711863429772,0.006647342776651204,0.009786990943224834
81635,0.9999999999999999,0.9997730086141962,0.9990979398063005,0.9979923026544012,0.0,0.0033623886199032334,0.0066550048041280835,0.009810213008393116
81716,0.9999999999999999,0.9999675778653901,0.9998703567047852,0.9997084721413776,0.0,0.003373724704397263,0.006745263364898303,0.010112434150271531
81720,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352406,0.006685316463235808,0.009912661808123654
81743,0.9999999999999999,0.9998042947931122,0.9992257321611482,0.998289517394812,0.0,0.0033611481601814484,0.006645436058679891,0.00977988706614427
81753,0.9999999999999999,0.999842947320004,0.999374774671035,0.9986043626371447,0.0,0.003367270256723688,0.006693814083015553,0.009939835406295562
81864,0.9999999999999999,0.9998897261760803,0.9995633483180841,0.999033976665149,0.0,0.0033672559421575985,0.006693909546623756,0.00994132286854935
81887,0.9999999999999999,0.9997862568025099,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102234,0.006641372934994498,0.009767117678540084
81921,0.9999999999999999,0.9998048014124622,0.9992267720612871,0.998288158668416,0.0,0.003362600537876742,0.006657002667386956,0.00981862650580173
81936,0.9999999999999999,0.99963500671545,0.9986135652850712,0.9971410733122075,0.0,0.003319189019608924,0.0063226064875045425,0.008759596077134134
81942,0.9999999999999999,0.999739462164952,0.9989656926865029,0.997701924036688,0.0,0.0033595261321273983,0.006632275959690022,0.009734456700449241
81974,0.9999999999999999,0.9999843618646105,0.999937450841661,0.9998592770792398,0.0,0.003374021234709676,0.006747634791543401,0.010120433128440243
82070,0.9999999999999999,0.9999868862790663,0.9999475464933985,0.9998819847741928,0.0,0.003374046933307275,0.006747840359635716,0.010121126804394526
82131,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849496,0.0033877674576976496,0.001073151297299039
82179,0.9999999999999999,0.9998166896047678,0.9992744237801715,0.9983957210850384,0.0,0.003362788721519703,0.0066585342426806,0.009823938757363329
82204,0.9999999999999999,0.9997307882733452,0.9989373236043723,0.9976610249504283,0.0,0.003355066599179397,0.00659755283395012,0.009622518308567259
82235,0.9999999999999999,0.9998586455020096,0.9994396261720238,0.9987578132702969,0.0,0.003366174135352422,0.006685316463235839,0.009912661808123694
82251,0.9999999999999999,0.9985203824726603,0.9953084072671324,0.9930273546616187,0.0,0.002893457747849498,0.003387767457697648,0.0010731512972990305
82255,0.9999999999999999,0.999818605225956,0.9992825144104385,0.9984154926510816,0.0,0.003362485550163149,0.006656162753242185,0.009816233563013171
82279,0.9999999999999999,0.9998730100057521,0.9994971382894227,0.9988874110550291,0.0,0.00336634567228568,0.006686698869418299,0.009917383439725204
82305,0.9999999999999999,0.9997862568025101,0.9991543953704533,0.9981318971887521,0.0,0.0033606187396102247,0.006641372934994501,0.00976711767854009
